gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,74.8773621191,-2.26263788091
340658.857125,3832652.01375,78.91,78.1383255866,-0.771674413384
340660.4055,3832656.37375,70.81,71.878011428,1.06801142796
340662.024125,3832660.58,73.3,76.391785059,3.09178505904
340663.54325,3832664.865,68.05,74.0740005398,6.02400053979
340666.651625,3832673.62875,68.02,71.0088011769,2.98880117686
340668.227375,3832678.07375,75.87,73.7932357827,-2.07676421732
340669.763625,3832682.4025,73.29,73.913352171,0.623352171034
340672.707375,3832690.71,73.04,72.5449069816,-0.495093018384
340674.289625,3832695.1725,87.66,75.8523796097,-11.8076203903
340675.80925,3832699.4575,100.62,72.5098270191,-28.1101729809
340677.24775,3832703.51,69.55,74.2592856021,4.70928560209
340678.79225,3832707.8675,74.6,71.6718096666,-2.92819033338
340681.877875,3832716.5725,75.66,73.8156009004,-1.84439909961
340683.3845,3832720.81875,83.82,76.792335347,-7.02766465303
340684.892,3832725.07,85.13,73.6922737306,-11.4377262694
340686.475125,3832729.535,72.69,74.8429970756,2.15299707556
340688.06125,3832734.00875,72.38,71.4767283152,-0.903271684848
340689.573625,3832738.275,69.41,71.6856090557,2.27560905574
340692.63525,3832746.90625,70.95,71.2037880687,0.253788068687
340694.176375,3832751.25625,79.82,76.4667920626,-3.35320793742
340695.681125,3832755.5,72.0,75.3311873085,3.33118730855
340697.21225,3832759.815,74.07,74.7176068368,0.647606836823
340698.702125,3832764.0175,70.1,72.3372414221,2.2372414221
340700.151125,3832768.3325,69.36,71.0322214052,1.67222140517
340701.64,3832772.52375,69.87,77.8213849889,7.95138498886
340703.117,3832776.6825,80.06,69.4069011636,-10.6530988364
340704.637625,3832780.96875,74.09,73.6538593025,-0.436140697508
340654.725375,3832648.66375,67.19,67.8597168761,0.669716876062
340656.217,3832652.87,69.56,72.3576681297,2.79766812972
340657.762375,3832657.23,67.53,69.7787528017,2.24875280173
340660.900375,3832665.6825,75.22,69.0048787229,-6.21512127709
340662.434625,3832670.01375,68.77,68.376663238,-0.393336761999
340663.976625,3832674.3675,69.72,66.7222903132,-2.99770968679
340667.087125,3832683.15875,70.12,70.3606744656,0.240674465593
340668.586375,3832687.39,68.49,68.3727983851,-0.117201614867
340673.13775,3832700.2425,67.85,69.5163817904,1.66638179037
340674.547,3832704.22,66.9,68.4745906467,1.57459064669
340676.096625,3832708.6,70.77,68.3934784955,-2.37652150448
340677.661,3832713.0175,64.12,68.8851245832,4.76512458322
340679.204,3832717.37625,65.13,68.440533455,3.31053345495
340680.714375,3832721.6425,70.66,69.0631961128,-1.59680388721
340682.21675,3832725.88375,80.35,73.4863788511,-6.86362114885
340683.79,3832730.3275,64.93,70.2405145203,5.31051452027
340686.884375,3832739.06875,67.71,69.2901626232,1.58016262318
340688.39225,3832743.32375,67.85,68.1925772989,0.342577298864
340689.941,3832747.7,71.61,68.349672149,-3.26032785098
340691.471625,3832752.02375,67.19,67.8396255593,0.649625559259
340692.984625,3832756.29625,67.4,67.9807063403,0.580706340289
340694.519125,3832760.63,68.89,68.8744984591,-0.0155015408745
340695.998,3832764.80625,70.19,69.4898835257,-0.700116474311
340697.447375,3832769.16,69.83,69.3166404646,-0.513359535376
340698.936375,3832773.35625,70.88,68.9200886189,-1.95991138113
340700.409625,3832777.5125,66.48,69.5466849081,3.06668490811
340701.927625,3832781.79375,65.81,70.1303244935,4.32032449347
340651.95625,3832649.77375,66.6,70.2722427908,3.67224279084
340653.442375,3832653.96875,66.48,68.5285149858,2.04851498577
340656.590875,3832662.60875,69.4,67.5393924534,-1.86060754661
340658.10975,3832666.89625,70.23,70.284017696,0.054017696026
340661.17275,3832675.55125,68.83,69.776777509,0.946777509036
340662.762625,3832680.04125,74.01,68.9928415765,-5.01715842352
340664.273125,3832684.315,72.93,70.3525160784,-2.57748392156
340665.77825,3832688.56625,61.18,67.159846861,5.97984686096
340667.282375,3832692.815,72.46,69.4784683605,-2.98153163953
340670.33075,3832701.4225,63.38,68.903126941,5.52312694099
340671.75075,3832705.435,66.84,69.5198529215,2.6798529215
340673.294,3832709.79625,62.01,66.7256122864,4.71561228643
340674.86025,3832714.225,71.4,70.5403611009,-0.859638899141
340676.404125,3832718.5825,68.94,68.1641661047,-0.775833895309
340677.908375,3832722.835,72.64,67.9850400706,-4.65495992937
340682.5475,3832735.93875,67.97,68.4382119134,0.46821191335
340684.071625,3832740.24625,66.12,68.2298766343,2.10987663432
340685.592,3832744.54,67.19,67.8205840822,0.630584082225
340687.1455,3832748.92875,74.03,68.4198447314,-5.61015526855
340688.662125,3832753.21375,67.7,69.1188390024,1.41883900241
340690.158375,3832757.44,69.04,68.3265168754,-0.713483124637
340691.69625,3832761.7875,72.71,69.010118677,-3.69988132299
340693.194625,3832766.02,79.09,69.4241206076,-9.66587939242
340694.664375,3832770.335,68.52,67.7121523075,-0.807847692477
340696.157125,3832774.54625,68.99,70.1983373617,1.20833736168
340697.63675,3832778.7225,68.31,67.8101342972,-0.499865702773
340699.155375,3832783.0125,67.5,68.7667668106,1.26676681058
340649.202375,3832650.48125,75.0,70.6143645757,-4.38563542429
340650.703625,3832654.72,71.46,68.3416763912,-3.11832360885
340652.245375,3832659.07375,75.42,70.4216674281,-4.99833257187
340655.347125,3832667.5675,67.66,68.4367773114,0.77677731144
340656.876125,3832671.8875,61.16,69.2252080803,8.06520808033
340658.415125,3832676.2375,71.5,68.9576195954,-2.5423804046
340661.513,3832685.0,63.87,67.0906132288,3.2206132288
340663.015375,3832689.24125,67.96,68.729801494,0.769801493975
340666.073875,3832697.88625,67.65,69.2315990093,1.58159900926
340667.573625,3832702.12625,68.54,69.1360880417,0.596088041693
340668.995,3832706.14,71.47,67.6809073681,-3.78909263192
340670.54075,3832710.51,70.28,68.2326059199,-2.04739408014
340672.093875,3832714.9025,69.08,69.3669247305,0.286924730455
340673.630375,3832719.24625,67.8,70.0384898759,2.2384898759
340675.140625,3832723.51375,68.53,69.377194494,0.847194493991
340676.64525,3832727.7675,75.31,69.2335375881,-6.0764624119
340678.215,3832732.2025,71.18,71.0076778198,-0.172322180223
340679.781,3832736.63125,75.55,67.8431782126,-7.7068217874
340681.298625,3832740.92,70.27,67.9019549579,-2.36804504213
340682.81225,3832745.1975,69.69,70.6767668161,0.986766816082
340684.357,3832749.56375,67.69,72.4828936058,4.79289360584
340685.885375,3832753.88375,75.88,75.2796578124,-0.600342187567
340687.402125,3832758.1725,62.09,67.1583061352,5.06830613517
340688.935,3832762.50625,64.34,67.6993195254,3.35931952543
340690.416625,3832766.6925,90.7,69.1507441374,-21.5492558626
340691.877375,3832771.0,69.78,70.2151895494,0.435189549366
340693.370625,3832775.21375,71.5,70.8791891809,-0.620810819065
340694.85,3832779.3925,66.48,71.4621716969,4.98217169692
340696.37,3832783.68375,76.53,73.2547641418,-3.2752358582
340646.2765,3832651.48875,69.93,69.073666403,-0.856333596997
340647.78925,3832655.76375,64.76,71.4737358244,6.71373582442
340649.328625,3832660.11,73.61,71.7081252428,-1.90187475719
340650.865375,3832664.29125,64.68,68.0025713879,3.32257138793
340652.377625,3832668.565,71.63,74.8749638963,3.24496389627
340653.902,3832672.87375,70.09,72.9994276376,2.90942763761
340655.423375,3832677.17375,71.63,73.9343925117,2.30439251166
340657.00725,3832681.65125,66.04,71.9911068557,5.9511068557
340658.562375,3832686.05,66.89,72.163921836,5.27392183602
340660.06425,3832690.2925,64.35,66.9487573019,2.5987573019
340661.574875,3832694.56,66.76,69.3175966538,2.55759665379
340663.155875,3832699.0275,61.67,67.1305862885,5.46058628853
340664.65625,3832703.27,84.7,71.1068152816,-13.5931847184
340666.07375,3832707.2725,64.38,70.8712510463,6.49125104632
340667.621,3832711.6475,68.71,67.6018632196,-1.10813678043
340669.16025,3832715.995,66.82,71.7438056238,4.92380562382
340670.666125,3832720.2525,64.81,71.4485887814,6.63858878139
340672.171375,3832724.5075,80.34,72.1975779813,-8.14242201874
340673.698875,3832728.8225,83.82,71.0483703505,-12.7716296495
340675.271625,3832733.2675,67.18,68.8510512935,1.67105129353
340676.821875,3832737.6525,67.88,68.3706864415,0.490686441523
340678.371875,3832742.02875,69.4,71.5510217288,2.15102172885
340679.882,3832746.29875,70.92,71.231160665,0.31116066502
340681.397625,3832750.58125,67.91,68.5027149112,0.592714911202
340682.926875,3832754.90375,74.12,73.1903898157,-0.929610184262
340684.446125,3832759.1975,75.69,75.2884986655,-0.401501334518
340685.98325,3832763.5425,64.53,72.2821179689,7.75211796891
340687.469,3832767.74125,62.38,68.9639237579,6.58392375794
340688.943875,3832772.015,68.68,71.3448560513,2.66485605133
340690.431625,3832776.21375,69.53,72.0063923699,2.47639236994
340691.914,3832780.4025,64.55,69.6751923465,5.12519234646
340693.447625,3832784.735,63.67,68.3670372582,4.69703725823
340643.636,3832652.24,71.24,69.8151527321,-1.42484726788
340645.150125,3832656.51875,78.23,72.4903810207,-5.73961897933
340646.6925,3832660.8725,65.47,73.4745416135,8.00454161347
340648.226125,3832665.0975,68.34,72.6324076526,4.29240765257
340649.75225,3832669.41,84.01,72.0406865548,-11.9693134452
340651.287375,3832673.745,88.17,71.5733863258,-16.5966136742
340652.852125,3832678.1675,63.02,69.8617005871,6.84170058713
340654.455625,3832682.7,68.56,70.9182785959,2.35827859592
340655.888875,3832686.7525,71.75,69.5272206381,-2.22277936195
