gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.17148311537,-0.418516884626
340658.857125,3832652.01375,4.74,5.50666513035,0.766665130354
340660.4055,3832656.37375,4.15,5.56424154458,1.41424154458
340662.024125,3832660.58,6.13,5.71776205285,-0.412237947155
340663.54325,3832664.865,6.04,5.51673508659,-0.523264913405
340666.651625,3832673.62875,5.56,5.58535955102,0.0253595510219
340668.227375,3832678.07375,6.7,5.96679174799,-0.733208252012
340669.763625,3832682.4025,5.95,5.53179876903,-0.418201230972
340672.707375,3832690.71,6.26,6.25006346186,-0.00993653814426
340674.289625,3832695.1725,6.71,5.02317524302,-1.68682475698
340675.80925,3832699.4575,6.72,5.77423699613,-0.945763003869
340677.24775,3832703.51,5.79,5.68937527777,-0.100624722227
340678.79225,3832707.8675,5.83,5.47520113028,-0.354798869719
340681.877875,3832716.5725,7.06,5.90341841031,-1.15658158969
340683.3845,3832720.81875,6.71,5.47079308029,-1.23920691971
340684.892,3832725.07,5.4,5.82471909831,0.424719098311
340686.475125,3832729.535,4.81,5.40556510042,0.595565100418
340688.06125,3832734.00875,4.57,5.539461009,0.969461009003
340689.573625,3832738.275,4.71,5.62060064039,0.910600640391
340692.63525,3832746.90625,5.91,5.38205655182,-0.527943448179
340694.176375,3832751.25625,4.95,5.84217851241,0.892178512412
340695.681125,3832755.5,7.09,5.50860176439,-1.58139823561
340697.21225,3832759.815,5.55,5.38735921619,-0.162640783809
340698.702125,3832764.0175,6.56,5.46654958456,-1.09345041544
340700.151125,3832768.3325,6.63,5.44341987143,-1.18658012857
340701.64,3832772.52375,5.83,5.79744537608,-0.0325546239167
340703.117,3832776.6825,6.75,6.94610777488,0.196107774883
340704.637625,3832780.96875,4.56,5.9411489664,1.3811489664
340654.725375,3832648.66375,5.92,5.65746511755,-0.26253488245
340656.217,3832652.87,5.83,5.50807632261,-0.321923677385
340657.762375,3832657.23,6.96,5.36169032054,-1.59830967946
