gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,55.9197014687,13.3297014687
340658.857125,3832652.01375,-12.7,8.11297333484,20.8129733348
340660.4055,3832656.37375,79.64,22.0829572577,-57.5570427423
340662.024125,3832660.58,-30.68,-1.90352040945,28.7764795905
340663.54325,3832664.865,90.2,32.4939944181,-57.7060055819
340666.651625,3832673.62875,45.59,11.9126082472,-33.6773917528
340668.227375,3832678.07375,6.63,31.4347958292,24.8047958292
340669.763625,3832682.4025,-3.74,-4.59510200022,-0.855102000222
340672.707375,3832690.71,-9.31,20.9270433042,30.2370433042
340674.289625,3832695.1725,-19.66,11.5847540586,31.2447540586
340675.80925,3832699.4575,-38.95,7.11762398052,46.0676239805
340677.24775,3832703.51,6.57,-3.32697035766,-9.89697035766
340678.79225,3832707.8675,-7.11,18.6576900897,25.7676900897
340681.877875,3832716.5725,-16.53,31.7979991726,48.3279991726
340683.3845,3832720.81875,-27.24,-0.79925873291,26.4407412671
340684.892,3832725.07,-34.44,-6.73024065192,27.7097593481
340686.475125,3832729.535,95.33,24.4538520058,-70.8761479942
340688.06125,3832734.00875,-8.27,17.7533442381,26.0233442381
340689.573625,3832738.275,31.41,12.2128413422,-19.1971586578
340692.63525,3832746.90625,23.95,16.5026441168,-7.44735588321
340694.176375,3832751.25625,-3.97,-12.5991674036,-8.62916740357
340695.681125,3832755.5,-30.92,7.37071902666,38.2907190267
340697.21225,3832759.815,25.87,18.9979608124,-6.87203918757
340698.702125,3832764.0175,22.97,15.529069994,-7.44093000602
340700.151125,3832768.3325,12.65,19.1165877021,6.46658770208
340701.64,3832772.52375,-54.04,-13.0469378519,40.9930621481
340703.117,3832776.6825,-17.67,-22.2826264832,-4.61262648324
340704.637625,3832780.96875,30.99,16.1707157814,-14.8192842186
340654.725375,3832648.66375,32.14,30.5399729773,-1.60002702269
340656.217,3832652.87,41.43,21.7240478658,-19.7059521342
340657.762375,3832657.23,21.02,19.3186130026,-1.70138699745
340660.900375,3832665.6825,14.49,35.5559957434,21.0659957434
340662.434625,3832670.01375,55.91,37.5427072011,-18.3672927989
340663.976625,3832674.3675,-15.34,-8.95524906247,6.38475093753
340667.087125,3832683.15875,18.21,15.5471699621,-2.66283003786
340668.586375,3832687.39,38.41,35.8342301615,-2.57576983849
340673.13775,3832700.2425,75.27,37.9357036314,-37.3342963686
340674.547,3832704.22,23.96,27.041472978,3.08147297803
340676.096625,3832708.6,-16.52,32.9552701156,49.4752701156
