gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,28.5520997054,-0.677900294594
340658.857125,3832652.01375,27.58,27.773655123,0.193655123007
340660.4055,3832656.37375,25.26,27.5629894339,2.30298943386
340662.024125,3832660.58,27.73,28.1958642725,0.46586427248
340663.54325,3832664.865,27.76,27.8831893815,0.123189381458
340666.651625,3832673.62875,27.92,27.9398991031,0.0198991030804
340668.227375,3832678.07375,27.38,27.4711316389,0.0911316389367
340669.763625,3832682.4025,28.33,27.7700709678,-0.559929032216
340672.707375,3832690.71,28.59,28.4394483657,-0.150551634253
340674.289625,3832695.1725,27.7,27.6568447318,-0.0431552681792
340675.80925,3832699.4575,30.11,27.8499495068,-2.26005049325
340677.24775,3832703.51,29.11,27.9532175519,-1.15678244812
340678.79225,3832707.8675,28.3,27.5063302592,-0.793669740755
340681.877875,3832716.5725,28.81,27.5576996118,-1.25230038823
340683.3845,3832720.81875,28.6,27.3461522945,-1.25384770549
340684.892,3832725.07,27.68,27.7315793282,0.0515793281922
340686.475125,3832729.535,27.71,27.4827733723,-0.227226627727
340688.06125,3832734.00875,28.91,27.8400535397,-1.0699464603
340689.573625,3832738.275,24.33,27.7202770273,3.39027702731
340692.63525,3832746.90625,28.11,27.4808222428,-0.629177757186
340694.176375,3832751.25625,26.53,27.9096783281,1.37967832812
340695.681125,3832755.5,28.57,28.0057699256,-0.564230074382
340697.21225,3832759.815,28.71,27.5388368917,-1.17116310831
340698.702125,3832764.0175,27.77,27.5988636196,-0.171136380363
340700.151125,3832768.3325,28.46,27.185512477,-1.27448752298
340701.64,3832772.52375,26.94,27.8944151817,0.954415181676
340703.117,3832776.6825,29.4,29.1443917708,-0.255608229195
340704.637625,3832780.96875,27.2,27.9068842035,0.706884203488
340654.725375,3832648.66375,24.4,26.5699413206,2.16994132062
340656.217,3832652.87,28.3,27.6467690931,-0.65323090692
340657.762375,3832657.23,27.53,26.4483993552,-1.08160064478
340660.900375,3832665.6825,25.84,26.1900236012,0.350023601171
340662.434625,3832670.01375,26.54,25.0863985659,-1.45360143414
340663.976625,3832674.3675,29.22,28.9394888463,-0.280511153732
340667.087125,3832683.15875,26.22,26.502360335,0.28236033498
340668.586375,3832687.39,23.9,26.0557192423,2.15571924233
340673.13775,3832700.2425,24.04,26.5359628012,2.49596280122
340674.547,3832704.22,28.46,27.358079152,-1.10192084796
340676.096625,3832708.6,28.72,25.4490917637,-3.27090823632
340677.661,3832713.0175,25.68,26.3885787689,0.708578768901
340679.204,3832717.37625,27.88,25.2520335523,-2.62796644773
340680.714375,3832721.6425,24.7,26.4455859192,1.74558591917
340682.21675,3832725.88375,28.1,28.2176020657,0.117602065656
340683.79,3832730.3275,28.26,28.178024536,-0.0819754639908
340686.884375,3832739.06875,28.35,26.4748699283,-1.87513007172
340688.39225,3832743.32375,25.91,24.9840547565,-0.925945243502
340689.941,3832747.7,26.37,25.8037393545,-0.566260645514
340691.471625,3832752.02375,25.78,26.3792105715,0.599210571473
340692.984625,3832756.29625,22.42,24.5990862772,2.17908627716
340694.519125,3832760.63,29.35,28.7847849782,-0.565215021834
340695.998,3832764.80625,27.1,26.4424526173,-0.657547382713
340697.447375,3832769.16,26.22,26.2901705143,0.0701705142721
340698.936375,3832773.35625,26.31,26.3198048732,0.0098048731834
340700.409625,3832777.5125,26.55,26.5201462771,-0.0298537228926
340701.927625,3832781.79375,27.0,26.9938228152,-0.00617718476787
340651.95625,3832649.77375,26.61,26.545044291,-0.064955708985
340653.442375,3832653.96875,27.54,26.8982523035,-0.641747696452
340656.590875,3832662.60875,25.8,26.3572933651,0.557293365125
340658.10975,3832666.89625,25.73,26.1889168488,0.45891684882
340661.17275,3832675.55125,24.26,25.7279505311,1.46795053113
340662.762625,3832680.04125,23.53,27.4661223177,3.93612231765
340664.273125,3832684.315,26.97,26.7235419067,-0.246458093307
340665.77825,3832688.56625,28.89,25.9089996135,-2.98100038652
340667.282375,3832692.815,20.95,25.9350815628,4.98508156276
340670.33075,3832701.4225,27.49,26.5794556143,-0.910544385678
340671.75075,3832705.435,23.22,25.7112126787,2.49121267874
340673.294,3832709.79625,29.07,24.9289503438,-4.14104965624
340674.86025,3832714.225,24.47,26.6307240046,2.16072400458
340676.404125,3832718.5825,26.2,24.6151816578,-1.58481834215
340677.908375,3832722.835,28.53,26.5143718692,-2.01562813085
340682.5475,3832735.93875,24.59,26.5800118028,1.99001180283
340684.071625,3832740.24625,27.03,26.0562066483,-0.973793351661
340685.592,3832744.54,22.27,23.6465386392,1.37653863921
340687.1455,3832748.92875,26.38,25.8270287693,-0.552971230656
340688.662125,3832753.21375,24.49,26.2413863703,1.75138637027
340690.158375,3832757.44,24.67,25.3510771334,0.681077133442
340691.69625,3832761.7875,27.54,27.1034693522,-0.436530647823
340693.194625,3832766.02,29.62,26.4034557195,-3.2165442805
340694.664375,3832770.335,26.53,26.5198416773,-0.0101583227145
340696.157125,3832774.54625,26.52,27.2056336415,0.685633641459
340697.63675,3832778.7225,21.95,23.3824663582,1.43246635825
340699.155375,3832783.0125,28.6,27.2940465265,-1.30595347355
340649.202375,3832650.48125,28.68,27.6232951028,-1.05670489721
340650.703625,3832654.72,25.0,25.6120496596,0.612049659642
340652.245375,3832659.07375,27.86,27.312733678,-0.547266322038
340655.347125,3832667.5675,19.54,25.8147681471,6.27476814706
340656.876125,3832671.8875,28.63,28.6505553752,0.0205553751806
340658.415125,3832676.2375,25.54,27.1107236836,1.5707236836
340661.513,3832685.0,29.32,27.0743073713,-2.24569262867
340663.015375,3832689.24125,25.19,25.8258293915,0.63582939153
340666.073875,3832697.88625,26.25,26.3741793375,0.124179337522
340667.573625,3832702.12625,25.47,25.3829428761,-0.0870571239122
340668.995,3832706.14,25.57,25.9712617493,0.401261749285
340670.54075,3832710.51,23.16,23.2375205301,0.0775205301433
340672.093875,3832714.9025,24.44,25.8338578524,1.39385785237
340673.630375,3832719.24625,30.04,27.8967439981,-2.14325600193
340675.140625,3832723.51375,26.05,25.2366907394,-0.813309260581
340676.64525,3832727.7675,26.66,26.5399857805,-0.12001421946
340678.215,3832732.2025,27.38,26.3989880638,-0.981011936193
340679.781,3832736.63125,28.82,28.7258832666,-0.0941167334333
340681.298625,3832740.92,26.77,26.4718032795,-0.298196720522
340682.81225,3832745.1975,27.46,27.470915693,0.0109156929626
340684.357,3832749.56375,27.26,27.6674325218,0.407432521779
340685.885375,3832753.88375,29.64,27.9492809451,-1.69071905491
340687.402125,3832758.1725,26.56,26.4616215999,-0.0983784000858
340688.935,3832762.50625,24.08,26.9574117546,2.87741175459
340690.416625,3832766.6925,27.94,28.1513651388,0.21136513875
340691.877375,3832771.0,28.32,27.9183206858,-0.401679314157
340693.370625,3832775.21375,28.83,27.4684959658,-1.36150403417
340694.85,3832779.3925,27.92,27.9070664566,-0.0129335434216
340696.37,3832783.68375,30.11,28.1031661652,-2.00683383475
340646.2765,3832651.48875,29.23,28.5139319825,-0.716068017525
340647.78925,3832655.76375,25.48,27.5106127029,2.03061270286
340649.328625,3832660.11,29.02,27.2681899278,-1.75181007222
340650.865375,3832664.29125,27.65,27.5756612187,-0.0743387812993
340652.377625,3832668.565,26.71,27.9730764656,1.26307646562
340653.902,3832672.87375,28.97,27.6959330583,-1.27406694167
340655.423375,3832677.17375,27.39,28.1067209488,0.716720948837
340657.00725,3832681.65125,27.42,28.2521091359,0.832109135937
340658.562375,3832686.05,25.85,27.6072564237,1.75725642368
340660.06425,3832690.2925,26.99,26.2482975787,-0.741702421288
340661.574875,3832694.56,29.56,27.4993917889,-2.06060821107
340663.155875,3832699.0275,26.69,27.5203757558,0.83037575582
340664.65625,3832703.27,27.88,27.5217894285,-0.358210571507
340666.07375,3832707.2725,27.79,27.235443808,-0.554556191951
340667.621,3832711.6475,21.61,23.9976867738,2.38768677375
340669.16025,3832715.995,28.29,28.0938740039,-0.196125996106
340670.666125,3832720.2525,27.34,27.301730399,-0.0382696010285
340672.171375,3832724.5075,28.53,27.2861451779,-1.24385482209
340673.698875,3832728.8225,28.0,27.4113045591,-0.588695440935
340675.271625,3832733.2675,27.31,28.0498287614,0.739828761423
340676.821875,3832737.6525,25.51,26.3929984628,0.882998462785
340678.371875,3832742.02875,25.03,27.6358554359,2.60585543594
340679.882,3832746.29875,23.6,27.6182585174,4.01825851741
340681.397625,3832750.58125,26.01,25.7506176933,-0.259382306681
340682.926875,3832754.90375,28.0,27.6682506474,-0.331749352551
340684.446125,3832759.1975,27.45,27.7629518736,0.31295187357
340685.98325,3832763.5425,27.94,26.6887560607,-1.25124393935
340687.469,3832767.74125,27.22,28.3348237785,1.11482377847
340688.943875,3832772.015,28.17,27.7705546043,-0.399445395731
340690.431625,3832776.21375,26.14,28.2051916445,2.06519164452
340691.914,3832780.4025,28.48,29.1642993325,0.684299332476
340693.447625,3832784.735,25.9,27.0499507207,1.14995072071
340643.636,3832652.24,27.9,27.8116950853,-0.088304914681
340645.150125,3832656.51875,28.27,27.5556217883,-0.714378211711
340646.6925,3832660.8725,26.88,27.6347013538,0.754701353848
340648.226125,3832665.0975,29.35,27.7401509282,-1.60984907179
340649.75225,3832669.41,30.4,27.2455941925,-3.15440580751
340651.287375,3832673.745,28.47,27.9276250788,-0.54237492123
340652.852125,3832678.1675,26.9,27.9981451069,1.09814510692
340654.455625,3832682.7,27.93,27.7952537423,-0.134746257668
340655.888875,3832686.7525,30.27,28.0029251035,-2.26707489648
340657.397625,3832691.01375,27.02,27.315221117,0.295221116999
340658.91425,3832695.2975,28.41,27.698787172,-0.711212827985
340660.460125,3832699.6675,29.09,25.7918152415,-3.29818475849
340661.97225,3832703.94,28.04,26.684856882,-1.35514311803
340663.41625,3832708.0175,29.01,27.2499622256,-1.76003777445
340664.935,3832712.31375,27.78,27.5476374186,-0.232362581399
340666.48425,3832716.68625,27.32,28.1296084669,0.809608466881
340668.03375,3832721.06625,26.98,26.9864858985,0.00648589850747
340669.54275,3832725.33,28.58,27.1631085058,-1.41689149415
340671.04675,3832729.58,27.45,27.4064617367,-0.0435382632629
340672.59575,3832733.9575,26.75,27.6842251375,0.934225137469
340674.152,3832738.35625,26.83,27.6245975015,0.794597501506
340675.687375,3832742.69125,22.73,26.2972498109,3.56724981093
340677.20275,3832746.975,25.21,26.2704113158,1.06041131582
340678.7355,3832751.30875,26.04,27.5949790064,1.55497900643
340680.24925,3832755.58375,28.27,27.5121551677,-0.757844832262
340681.799,3832759.96,25.46,25.2460720879,-0.213927912086
340683.34025,3832764.3175,27.05,27.8662788562,0.816278856226
340684.823375,3832768.5075,27.57,27.7015524321,0.131552432086
340686.320375,3832772.8125,24.71,26.8509216176,2.14092161757
340687.81475,3832777.03125,26.91,27.3105767713,0.400576771321
340689.293625,3832781.2075,26.94,27.0709878112,0.130987811197
340690.804875,3832785.47875,26.3,27.400258037,1.10025803701
340640.976125,3832653.20375,29.6,25.6135568031,-3.98644319687
340642.502375,3832657.525,26.27,25.9299239864,-0.340076013648
340644.052625,3832661.91125,24.06,27.6771347088,3.61713470876
340645.566125,3832666.13875,27.83,27.7374737003,-0.0925262996953
340647.087125,3832670.44375,25.89,25.8175268587,-0.0724731413233
340648.619625,3832674.7825,29.4,28.0489960006,-1.3510039994
340650.1365,3832679.07625,25.49,27.4147507386,1.92475073858
340651.697,3832683.49125,26.34,26.071697991,-0.26830200897
340653.214375,3832687.79,27.76,27.7461452525,-0.013854747517
340654.725,3832692.06375,28.63,27.5398325446,-1.09016745544
340656.246625,3832696.37125,29.72,27.8023257816,-1.91767421842
340657.7895,3832700.73625,27.53,27.9284513941,0.398451394094
340659.2865,3832704.975,29.4,27.9487869044,-1.45121309561
340660.7295,3832709.055,27.79,27.7549134003,-0.0350865996713
340662.29025,3832713.475,28.12,27.6408007359,-0.479199264087
340663.821,3832717.81,27.79,28.2464641338,0.456464133812
340665.330125,3832722.0775,26.39,28.0264088929,1.6364088929
340666.847875,3832726.37625,28.68,28.1288558842,-0.551144115784
340668.37075,3832730.6875,28.03,27.4856393452,-0.54436065482
340669.939,3832735.1225,28.1,28.1913266839,0.0913266839103
340671.4645,3832739.44125,27.69,28.1105429471,0.420542947069
340672.968625,3832743.7,25.98,25.4065123319,-0.573487668112
340674.511,3832748.065,28.42,27.7709181647,-0.649081835332
340676.05175,3832752.425,26.8,27.0001461361,0.200146136085
340677.583875,3832756.76125,28.91,27.6710343237,-1.23896567635
340679.118375,3832761.02667,28.88,27.8183896261,-1.06161037394
340680.62775,3832765.3775,27.39,28.2206240958,0.830624095801
340682.091875,3832769.5225,27.91,27.4594955282,-0.450504471812
340683.581375,3832773.7775,28.94,27.5256978045,-1.41430219553
340685.078125,3832778.01625,29.28,27.9574889675,-1.32251103246
340686.5475,3832782.17125,27.34,27.5890239153,0.249023915289
340688.069125,3832786.48125,28.29,27.7787303561,-0.511269643947
340637.955,3832654.18375,29.33,28.5630109809,-0.766989019147
340639.4715,3832658.47875,24.98,27.9948858192,3.01488581921
340640.99,3832662.78,31.48,28.4201930453,-3.05980695474
340642.495875,3832667.0325,25.32,28.2290662815,2.90906628148
340644.03175,3832671.3825,27.73,28.5303869366,0.80038693658
340645.535125,3832675.64,24.51,27.8545389846,3.34453898458
340647.059625,3832679.955,25.03,27.8716266864,2.84162668643
340648.620375,3832684.37625,28.37,27.5828211597,-0.787178840259
340650.127625,3832688.645,28.59,27.7256931675,-0.864306832489
340651.645625,3832692.9425,27.88,28.2598307321,0.379830732124
340653.163875,3832697.2425,30.05,27.7871348984,-2.26286510159
340654.699875,3832701.59,29.84,26.5638767174,-3.27612328259
340656.2,3832705.8375,25.59,26.8214722636,1.23147226364
340657.56575,3832709.7,28.62,28.3355654286,-0.284434571374
340659.14625,3832714.1825,26.33,28.2577853672,1.92778536717
340660.722875,3832718.645,29.71,29.044729207,-0.665270792985
340662.266375,3832723.01375,26.23,27.485173567,1.25517356703
340663.786125,3832727.32,25.74,27.5991733921,1.85917339212
340665.282,3832731.5525,26.53,27.8224499443,1.29244994433
340666.843375,3832735.9775,28.06,27.5120481631,-0.547951836926
340668.392125,3832740.35875,26.87,26.1684213531,-0.7015786469
340669.88575,3832744.58875,27.61,26.9604056426,-0.649594357375
340671.3905,3832748.84875,28.88,27.5514397112,-1.32856028884
340672.938,3832753.23375,27.7,26.3581718323,-1.34182816773
340674.485375,3832757.61375,28.26,27.0671334955,-1.19286650452
340676.015625,3832761.9475,29.09,29.0366365908,-0.0533634091903
340677.5485,3832766.28875,27.53,28.1785163997,0.64851639967
340679.03525,3832770.49875,25.17,26.3845570109,1.21455701085
340680.513875,3832774.6975,29.9,27.7115827668,-2.18841723319
340682.012875,3832778.94375,27.45,27.3808917973,-0.0691082027439
340683.5095,3832783.1825,26.88,27.7093443884,0.829344388356
340685.032125,3832787.49,25.77,26.9439528585,1.17395285851
340635.399875,3832654.99125,29.15,27.8524964995,-1.29750350055
340636.933375,3832659.34,27.04,26.2971392681,-0.742860731914
340638.472125,3832663.705,27.74,27.4766310153,-0.263368984704
340639.949875,3832667.94875,27.48,27.7275886943,0.247588694293
340641.477125,3832672.2775,28.68,27.5328032673,-1.14719673273
340642.987875,3832676.56375,28.37,28.6891957466,0.319195746646
340644.519125,3832680.90625,29.77,28.7712126603,-0.998787339705
340646.084875,3832685.34625,31.77,27.9891715896,-3.78082841044
340647.592875,3832689.625,30.81,28.495786743,-2.31421325698
340649.10725,3832693.91875,27.11,27.7040143931,0.59401439314
340650.636375,3832698.2575,26.84,26.8590857911,0.0190857910695
340652.169625,3832702.6025,28.26,28.1076064913,-0.152393508651
340653.661,3832706.8325,27.13,25.902098663,-1.22790133696
340655.1325,3832711.00875,25.11,26.2021149674,1.09211496739
340656.6615,3832715.34375,28.49,27.8160089379,-0.673991062063
340658.14875,3832719.56,28.66,28.5353990692,-0.124600930831
340659.686375,3832723.9225,28.03,27.4781029077,-0.551897092262
340661.231625,3832728.305,28.91,28.0618870697,-0.848112930256
340662.716625,3832732.51625,28.31,27.8140234314,-0.495976568578
340664.277,3832736.94125,26.82,28.1747352379,1.35473523789
340665.84125,3832741.37625,27.85,27.6010960676,-0.248903932381
340667.355875,3832745.67125,28.07,27.3871524099,-0.682847590106
340668.878375,3832749.9925,26.18,27.5933738805,1.41337388054
340670.395,3832754.29375,28.79,27.6343110671,-1.15568893292
340671.911625,3832758.59375,26.8,27.5939676956,0.793967695566
340673.438875,3832762.92625,24.88,27.0806668083,2.20066680832
340674.97825,3832767.29,26.9,27.2771469419,0.377146941949
340676.464125,3832771.5075,27.73,27.5618985641,-0.168101435865
340677.929875,3832775.64,28.55,27.6262378684,-0.923762131599
340679.420875,3832779.87125,27.44,27.4831864044,0.0431864044098
