gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,31.6480104717,1.03801047174
340658.857125,3832652.01375,28.51,29.6002751533,1.09027515326
340660.4055,3832656.37375,40.3,32.6119259246,-7.68807407537
340662.024125,3832660.58,22.78,27.4040727545,4.62407275451
340663.54325,3832664.865,29.81,29.9053869973,0.0953869972653
340666.651625,3832673.62875,31.54,31.3436800004,-0.196319999629
340668.227375,3832678.07375,28.8,31.4522199786,2.6522199786
340669.763625,3832682.4025,25.62,27.2236842787,1.60368427868
340672.707375,3832690.71,24.98,26.1928213284,1.2128213284
340674.289625,3832695.1725,25.78,32.0472459163,6.26724591627
340675.80925,3832699.4575,22.01,26.5776033472,4.56760334721
340677.24775,3832703.51,26.45,27.8373296327,1.38732963268
340678.79225,3832707.8675,27.71,33.1718240579,5.46182405791
340681.877875,3832716.5725,24.12,31.5578640256,7.43786402555
340683.3845,3832720.81875,26.99,30.4553896464,3.46538964638
340684.892,3832725.07,28.02,25.7610908556,-2.25890914438
340686.475125,3832729.535,34.92,31.509200845,-3.410799155
340688.06125,3832734.00875,28.72,30.1015309157,1.38153091571
340689.573625,3832738.275,38.3,30.9943444703,-7.30565552975
340692.63525,3832746.90625,31.2,32.1227189168,0.922718916759
340694.176375,3832751.25625,30.81,26.6421034432,-4.1678965568
340695.681125,3832755.5,19.83,28.5295164275,8.69951642753
340697.21225,3832759.815,30.2,31.7866882569,1.58668825687
340698.702125,3832764.0175,28.65,28.23501313,-0.414986869972
340700.151125,3832768.3325,27.55,29.8533533076,2.30335330761
340701.64,3832772.52375,21.33,27.2768925806,5.94689258063
340703.117,3832776.6825,23.64,22.4941574775,-1.14584252254
340704.637625,3832780.96875,33.85,29.2154144255,-4.63458557453
340654.725375,3832648.66375,32.82,32.5986127496,-0.22138725036
340656.217,3832652.87,32.35,31.9780409361,-0.37195906388
340657.762375,3832657.23,30.61,31.6571585434,1.04715854344
340660.900375,3832665.6825,36.26,33.5117146271,-2.74828537292
340662.434625,3832670.01375,34.21,33.6665006787,-0.543499321254
340663.976625,3832674.3675,23.34,22.0339218369,-1.3060781631
340667.087125,3832683.15875,37.4,33.8339786896,-3.56602131043
340668.586375,3832687.39,37.7,34.4327786199,-3.26722138012
340673.13775,3832700.2425,32.99,34.0820442038,1.09204420379
340674.547,3832704.22,28.05,32.0719873777,4.02198737773
340676.096625,3832708.6,28.53,35.0348234227,6.50482342273
