gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,21.0265536698,-0.0234463302039
340658.857125,3832652.01375,15.61,18.7731177351,3.16311773513
340660.4055,3832656.37375,37.49,25.4632489967,-12.0267510033
340662.024125,3832660.58,18.96,19.4565703923,0.4965703923
340663.54325,3832664.865,19.48,23.7312935817,4.25129358166
340666.651625,3832673.62875,22.85,22.3789415425,-0.471058457475
340668.227375,3832678.07375,25.72,23.2228936971,-2.49710630287
340669.763625,3832682.4025,20.58,21.8251275444,1.24512754444
340672.707375,3832690.71,19.13,19.9155185391,0.785518539091
340674.289625,3832695.1725,18.78,20.9255302404,2.14553024038
340675.80925,3832699.4575,12.79,22.4188124334,9.62881243342
340677.24775,3832703.51,19.44,18.8652475633,-0.574752436724
340678.79225,3832707.8675,15.43,28.9135749012,13.4835749012
340681.877875,3832716.5725,14.35,25.3263581531,10.9763581531
340683.3845,3832720.81875,14.03,20.8217480821,6.79174808215
340684.892,3832725.07,16.67,21.0810212871,4.41102128714
340686.475125,3832729.535,26.62,22.1387423839,-4.48125761606
340688.06125,3832734.00875,13.24,24.1076804856,10.8676804856
340689.573625,3832738.275,39.84,24.4028508839,-15.4371491161
340692.63525,3832746.90625,26.93,25.4236833311,-1.50631666888
340694.176375,3832751.25625,16.98,18.7306298218,1.75062982176
340695.681125,3832755.5,17.94,17.2484293229,-0.691570677114
340697.21225,3832759.815,18.44,22.0010256665,3.56102566648
340698.702125,3832764.0175,30.59,23.2903712546,-7.29962874539
340700.151125,3832768.3325,23.83,27.0969026245,3.26690262451
340701.64,3832772.52375,19.93,19.0943952216,-0.835604778411
340703.117,3832776.6825,16.95,17.3876717514,0.437671751425
340704.637625,3832780.96875,26.9,20.7397771157,-6.16022288427
340654.725375,3832648.66375,30.69,31.0687153031,0.378715303132
340656.217,3832652.87,25.4,24.7244344451,-0.675565554946
340657.762375,3832657.23,31.45,29.8087775219,-1.6412224781
340660.900375,3832665.6825,37.97,30.8963249837,-7.07367501634
340662.434625,3832670.01375,35.78,33.437403537,-2.34259646295
340663.976625,3832674.3675,16.7,17.528776021,0.828776020969
340667.087125,3832683.15875,39.29,32.9319220299,-6.35807797015
340668.586375,3832687.39,38.83,34.656125417,-4.17387458298
340673.13775,3832700.2425,32.77,33.5001429378,0.730142937846
340674.547,3832704.22,22.76,25.4707647865,2.71076478646
340676.096625,3832708.6,25.6,35.1047314009,9.50473140088
340677.661,3832713.0175,26.32,32.446218785,6.12621878497
340679.204,3832717.37625,27.75,35.0796837431,7.32968374306
340680.714375,3832721.6425,39.92,33.8405115648,-6.07948843516
340682.21675,3832725.88375,18.24,21.5716929045,3.33169290455
340683.79,3832730.3275,24.91,21.3704369712,-3.53956302881
340686.884375,3832739.06875,20.96,30.3464024069,9.38640240686
340688.39225,3832743.32375,34.82,35.7738618459,0.953861845895
340689.941,3832747.7,39.14,32.4097618071,-6.73023819291
340691.471625,3832752.02375,32.24,33.1944581698,0.95445816985
340692.984625,3832756.29625,38.35,36.0123152426,-2.33768475739
340694.519125,3832760.63,16.19,18.843784217,2.65378421701
340695.998,3832764.80625,31.27,32.7766469737,1.50664697365
340697.447375,3832769.16,37.9,33.8120515528,-4.08794844719
340698.936375,3832773.35625,32.65,33.4849278955,0.834927895532
340700.409625,3832777.5125,35.05,33.6977481552,-1.35225184481
340701.927625,3832781.79375,33.09,31.4784029536,-1.61159704643
340651.95625,3832649.77375,32.57,32.4883450166,-0.0816549834296
340653.442375,3832653.96875,31.83,31.8074870409,-0.0225129590791
340656.590875,3832662.60875,35.78,32.5231685786,-3.25683142142
340658.10975,3832666.89625,39.01,32.2621613556,-6.74783864437
340661.17275,3832675.55125,38.25,34.9119000592,-3.33809994079
340662.762625,3832680.04125,28.88,29.6887395304,0.808739530377
340664.273125,3832684.315,32.62,32.2869201661,-0.333079833912
340665.77825,3832688.56625,23.81,33.0938830915,9.28388309152
340667.282375,3832692.815,42.43,33.6721442283,-8.75785577169
340670.33075,3832701.4225,28.39,29.5214861726,1.13148617262
340671.75075,3832705.435,33.14,34.9713243463,1.83132434629
340673.294,3832709.79625,19.16,26.9211144093,7.76111440927
340674.86025,3832714.225,40.8,29.0753889182,-11.7246110818
340676.404125,3832718.5825,32.56,35.8690603548,3.30906035482
340677.908375,3832722.835,24.11,30.1619259823,6.05192598234
340682.5475,3832735.93875,38.04,32.7884249303,-5.25157506975
340684.071625,3832740.24625,32.19,33.2284829725,1.03848297252
340685.592,3832744.54,39.35,36.2334898697,-3.11651013034
340687.1455,3832748.92875,37.64,34.8828970887,-2.75710291127
340688.662125,3832753.21375,37.95,35.0711262877,-2.87887371227
340690.158375,3832757.44,41.27,35.8446625102,-5.42533748975
340691.69625,3832761.7875,32.06,31.5874124625,-0.472587537481
340693.194625,3832766.02,22.68,32.917614877,10.237614877
340694.664375,3832770.335,34.77,33.010603381,-1.75939661904
340696.157125,3832774.54625,34.53,30.8614638021,-3.66853619791
340697.63675,3832778.7225,42.26,37.225475515,-5.03452448495
340699.155375,3832783.0125,19.43,26.5571768139,7.12717681387
340649.202375,3832650.48125,16.97,25.1693827404,8.19938274044
340650.703625,3832654.72,40.24,34.8981930357,-5.34180696426
340652.245375,3832659.07375,20.47,28.7043482194,8.23434821944
340655.347125,3832667.5675,37.64,34.8342926306,-2.80570736939
340656.876125,3832671.8875,17.53,18.1817711102,0.651771110181
340658.415125,3832676.2375,26.32,31.28541157,4.96541157004
340661.513,3832685.0,24.93,25.760122094,0.830122094025
340663.015375,3832689.24125,35.82,34.3538763426,-1.46612365736
340666.073875,3832697.88625,39.65,28.5300079203,-11.1199920797
340667.573625,3832702.12625,35.78,34.5339579387,-1.24604206133
340668.995,3832706.14,38.07,33.0776446535,-4.99235534652
340670.54075,3832710.51,42.85,37.2517073979,-5.59829260209
340672.093875,3832714.9025,37.97,33.7965399995,-4.17346000051
340673.630375,3832719.24625,11.45,24.4336886683,12.9836886683
340675.140625,3832723.51375,36.12,36.9073039366,0.787303936608
340676.64525,3832727.7675,32.06,34.1184128838,2.05841288384
340678.215,3832732.2025,35.44,31.457628721,-3.98237127905
340679.781,3832736.63125,17.82,20.3189787078,2.49897870778
340681.298625,3832740.92,36.73,33.320007036,-3.40999296398
340682.81225,3832745.1975,22.75,24.7868995361,2.03689953612
340684.357,3832749.56375,26.78,23.1651394666,-3.61486053336
340685.885375,3832753.88375,22.39,21.9492814149,-0.440718585084
340687.402125,3832758.1725,29.88,26.0815358709,-3.79846412906
340688.935,3832762.50625,26.52,26.8996111025,0.379611102474
340690.416625,3832766.6925,17.8,24.4789167762,6.67891677616
340691.877375,3832771.0,24.84,24.9732041033,0.133204103264
340693.370625,3832775.21375,29.11,25.8377668211,-3.27223317892
340694.85,3832779.3925,28.22,24.3673646216,-3.85263537844
340696.37,3832783.68375,25.0,23.2941228558,-1.70587714417
340646.2765,3832651.48875,24.43,24.0938912113,-0.336108788713
340647.78925,3832655.76375,21.53,22.3802881337,0.850288133724
340649.328625,3832660.11,24.97,22.4989204106,-2.47107958936
340650.865375,3832664.29125,24.13,27.3717010126,3.24170101264
340652.377625,3832668.565,19.15,21.6074565791,2.45745657911
340653.902,3832672.87375,24.55,22.1385806694,-2.41141933064
340655.423375,3832677.17375,25.6,21.8704478324,-3.72955216755
340657.00725,3832681.65125,27.59,22.6108074401,-4.97919255987
340658.562375,3832686.05,27.74,21.8405559115,-5.8994440885
340660.06425,3832690.2925,26.64,27.3296043358,0.689604335823
340661.574875,3832694.56,22.35,24.1809745631,1.83097456308
340663.155875,3832699.0275,24.91,25.5468718198,0.636871819815
340664.65625,3832703.27,17.74,23.2287870714,5.48878707138
340666.07375,3832707.2725,17.53,22.9693888871,5.43938888713
340667.621,3832711.6475,40.97,38.6271335422,-2.34286645777
340669.16025,3832715.995,22.32,22.8196388183,0.499638818309
340670.666125,3832720.2525,27.28,23.2378791414,-4.04212085857
340672.171375,3832724.5075,20.76,21.7106080244,0.950608024371
340673.698875,3832728.8225,19.19,24.0981326529,4.90813265291
340675.271625,3832733.2675,26.39,25.4824359598,-0.907564040162
340676.821875,3832737.6525,29.81,31.8029366911,1.99293669107
340678.371875,3832742.02875,26.01,22.9150629588,-3.09493704117
340679.882,3832746.29875,25.28,23.4098652596,-1.87013474043
340681.397625,3832750.58125,36.1,34.6636072297,-1.4363927703
340682.926875,3832754.90375,20.74,22.0267925681,1.28679256814
340684.446125,3832759.1975,25.63,20.8925585812,-4.73744141881
340685.98325,3832763.5425,22.79,29.7423595894,6.95235958941
340687.469,3832767.74125,26.86,20.9831934565,-5.87680654347
340688.943875,3832772.015,22.62,23.0143712502,0.394371250248
340690.431625,3832776.21375,22.99,22.903391871,-0.0866081290355
340691.914,3832780.4025,22.6,17.2529254488,-5.34707455118
340693.447625,3832784.735,28.05,28.7097891604,0.659789160431
340643.636,3832652.24,26.67,23.2530257679,-3.41697423209
340645.150125,3832656.51875,17.67,21.0593324748,3.38933247476
340646.6925,3832660.8725,24.75,22.1369451555,-2.61305484453
340648.226125,3832665.0975,22.42,22.1047052022,-0.315294797763
340649.75225,3832669.41,18.49,22.9140045152,4.42400451524
340651.287375,3832673.745,20.37,23.1552542796,2.78525427961
340652.852125,3832678.1675,20.61,25.235233274,4.62523327399
340654.455625,3832682.7,22.71,25.1457307135,2.43573071351
340655.888875,3832686.7525,19.57,24.5671655804,4.99716558043
340657.397625,3832691.01375,25.85,25.9600407501,0.110040750114
