gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.684661315283,-0.0153386847166
340658.857125,3832652.01375,0.85,0.803697855482,-0.0463021445176
340660.4055,3832656.37375,0.45,0.695976531787,0.245976531787
340662.024125,3832660.58,0.83,0.773045716341,-0.0569542836589
340663.54325,3832664.865,0.67,0.70046160097,0.0304616009696
340666.651625,3832673.62875,0.74,0.680535513438,-0.0594644865619
340668.227375,3832678.07375,0.76,0.717050770145,-0.0429492298546
340669.763625,3832682.4025,0.79,0.768785395679,-0.021214604321
340672.707375,3832690.71,0.76,0.739034885956,-0.0209651140441
340674.289625,3832695.1725,0.81,0.777580493426,-0.0324195065737
340675.80925,3832699.4575,0.74,0.721327249574,-0.0186727504265
340677.24775,3832703.51,0.78,0.795893359963,0.015893359963
340678.79225,3832707.8675,0.85,0.63511999565,-0.21488000435
340681.877875,3832716.5725,0.82,0.696004503856,-0.123995496144
340683.3845,3832720.81875,0.8,0.823878711387,0.0238787113866
340684.892,3832725.07,0.85,0.783436895205,-0.0665631047945
340686.475125,3832729.535,0.73,0.72478880533,-0.00521119466978
340688.06125,3832734.00875,0.79,0.689398569242,-0.100601430758
340689.573625,3832738.275,0.49,0.680450639746,0.190450639746
340692.63525,3832746.90625,0.67,0.682961162873,0.0129611628733
340694.176375,3832751.25625,0.88,0.814006319804,-0.0659936801961
340695.681125,3832755.5,0.81,0.788691704672,-0.0213082953278
340697.21225,3832759.815,0.74,0.728188273388,-0.0118117266121
340698.702125,3832764.0175,0.68,0.741246881933,0.0612468819332
340700.151125,3832768.3325,0.69,0.653647899829,-0.0363521001709
340701.64,3832772.52375,0.86,0.795828943265,-0.0641710567345
340703.117,3832776.6825,0.77,0.765375289101,-0.00462471089874
340704.637625,3832780.96875,0.73,0.738412871395,0.00841287139512
340654.725375,3832648.66375,0.49,0.581109878829,0.0911098788293
340656.217,3832652.87,0.62,0.693632681907,0.0736326819066
340657.762375,3832657.23,0.63,0.607577123455,-0.0224228765448
340660.900375,3832665.6825,0.62,0.600852752539,-0.0191472474612
340662.434625,3832670.01375,0.48,0.536049058652,0.0560490586521
340663.976625,3832674.3675,0.74,0.738179079722,-0.00182092027797
340667.087125,3832683.15875,0.62,0.606534358437,-0.013465641563
340668.586375,3832687.39,0.56,0.554555326686,-0.00544467331448
340673.13775,3832700.2425,0.5,0.564777681237,0.0647776812371
340674.547,3832704.22,0.58,0.619755338585,0.0397553385852
340676.096625,3832708.6,0.7,0.556838528941,-0.143161471059
340677.661,3832713.0175,0.6,0.57677570117,-0.0232242988296
340679.204,3832717.37625,0.61,0.533257010377,-0.0767429896227
340680.714375,3832721.6425,0.51,0.5937605316,0.0837605315998
340682.21675,3832725.88375,0.74,0.693580823765,-0.0464191762348
340683.79,3832730.3275,0.66,0.682965452789,0.0229654527893
340686.884375,3832739.06875,0.69,0.626532185975,-0.0634678140255
340688.39225,3832743.32375,0.54,0.531056751951,-0.00894324804935
340689.941,3832747.7,0.68,0.567184528799,-0.112815471201
340691.471625,3832752.02375,0.6,0.593065651874,-0.00693434812592
340692.984625,3832756.29625,0.56,0.542257808552,-0.0177421914476
340694.519125,3832760.63,0.8,0.72035555225,-0.0796444477498
340695.998,3832764.80625,0.64,0.580003649398,-0.0599963506024
340697.447375,3832769.16,0.53,0.572933781291,0.0429337812908
340698.936375,3832773.35625,0.54,0.560604287783,0.0206042877833
340700.409625,3832777.5125,0.56,0.604496738721,0.0444967387212
340701.927625,3832781.79375,0.56,0.565913670016,0.00591367001576
340651.95625,3832649.77375,0.59,0.583501696938,-0.00649830306229
340653.442375,3832653.96875,0.49,0.551980782483,0.0619807824835
340656.590875,3832662.60875,0.51,0.553626796569,0.0436267965688
340658.10975,3832666.89625,0.52,0.588567133468,0.068567133468
340661.17275,3832675.55125,0.49,0.534436590217,0.0444365902171
340662.762625,3832680.04125,0.64,0.592274509714,-0.0477254902859
340664.273125,3832684.315,0.63,0.585935595528,-0.044064404472
340665.77825,3832688.56625,0.57,0.554615156803,-0.0153848431975
340667.282375,3832692.815,0.43,0.539649162835,0.109649162835
340670.33075,3832701.4225,0.55,0.594008899876,0.0440088998763
340671.75075,3832705.435,0.48,0.559860596011,0.0798605960108
340673.294,3832709.79625,0.6,0.589267840992,-0.0107321590081
340674.86025,3832714.225,0.41,0.578632212631,0.168632212631
340676.404125,3832718.5825,0.65,0.533595141399,-0.116404858601
340677.908375,3832722.835,0.71,0.572905563574,-0.137094436426
340682.5475,3832735.93875,0.5,0.517617507496,0.0176175074963
340684.071625,3832740.24625,0.51,0.536222914134,0.0262229141342
340685.592,3832744.54,0.44,0.523165811221,0.083165811221
340687.1455,3832748.92875,0.62,0.526746099915,-0.0932539000853
340688.662125,3832753.21375,0.52,0.577162945565,0.057162945565
340690.158375,3832757.44,0.56,0.546580871197,-0.0134191288026
340691.69625,3832761.7875,0.68,0.600204895662,-0.079795104338
340693.194625,3832766.02,0.58,0.56409819086,-0.0159018091405
340694.664375,3832770.335,0.4,0.538978356393,0.138978356393
340696.157125,3832774.54625,0.63,0.609246749373,-0.020753250627
340697.63675,3832778.7225,0.49,0.508372344678,0.0183723446782
340699.155375,3832783.0125,0.68,0.598211720432,-0.081788279568
340649.202375,3832650.48125,0.75,0.694150971628,-0.0558490283721
340650.703625,3832654.72,0.51,0.515675886804,0.00567588680421
340652.245375,3832659.07375,0.84,0.625384783689,-0.214615216311
340655.347125,3832667.5675,0.43,0.503206886653,0.0732068866532
340656.876125,3832671.8875,0.71,0.681225797381,-0.0287742026185
340658.415125,3832676.2375,0.58,0.566963410815,-0.0130365891845
340661.513,3832685.0,0.59,0.613317623463,0.0233176234635
340663.015375,3832689.24125,0.64,0.528373022492,-0.111626977508
340666.073875,3832697.88625,0.58,0.564317527598,-0.0156824724016
340667.573625,3832702.12625,0.45,0.535727242421,0.0857272424208
340668.995,3832706.14,0.57,0.559355760826,-0.010644239174
340670.54075,3832710.51,0.41,0.486061672951,0.0760616729509
340672.093875,3832714.9025,0.54,0.539258079618,-0.000741920382383
340673.630375,3832719.24625,0.79,0.622009639667,-0.167990360333
340675.140625,3832723.51375,0.56,0.538688856845,-0.0213111431545
340676.64525,3832727.7675,0.73,0.582377635913,-0.147622364087
340678.215,3832732.2025,0.68,0.594537170094,-0.0854628299063
340679.781,3832736.63125,0.79,0.709532861736,-0.0804671382641
340681.298625,3832740.92,0.63,0.550864042346,-0.0791359576544
340682.81225,3832745.1975,0.55,0.58348089838,0.03348089838
340684.357,3832749.56375,0.54,0.604184848608,0.0641848486079
340685.885375,3832753.88375,0.54,0.646593467817,0.106593467817
340687.402125,3832758.1725,0.51,0.576930270921,0.0669302709208
340688.935,3832762.50625,0.61,0.551474785593,-0.0585252144071
340690.416625,3832766.6925,0.69,0.588051177451,-0.101948822549
340691.877375,3832771.0,0.55,0.591945067611,0.0419450676111
340693.370625,3832775.21375,0.74,0.604286568771,-0.135713431229
340694.85,3832779.3925,0.65,0.604456587795,-0.0455434122054
340696.37,3832783.68375,0.52,0.600770537728,0.080770537728
340646.2765,3832651.48875,0.56,0.566871882343,0.00687188234267
340647.78925,3832655.76375,0.64,0.607252189503,-0.0327478104969
340649.328625,3832660.11,0.52,0.632136494866,0.112136494866
340650.865375,3832664.29125,0.56,0.525298597306,-0.034701402694
340652.377625,3832668.565,0.75,0.622486791073,-0.127513208927
340653.902,3832672.87375,0.51,0.629733620228,0.119733620228
340655.423375,3832677.17375,0.59,0.643361479127,0.0533614791271
340657.00725,3832681.65125,0.51,0.592042148473,0.0820421484733
340658.562375,3832686.05,0.52,0.642373593423,0.122373593423
340660.06425,3832690.2925,0.53,0.565094114045,0.0350941140454
340661.574875,3832694.56,0.57,0.581433760309,0.0114337603085
340663.155875,3832699.0275,0.53,0.552685736574,0.0226857365745
340664.65625,3832703.27,0.68,0.597112649631,-0.082887350369
340666.07375,3832707.2725,0.63,0.612278119954,-0.017721880046
340667.621,3832711.6475,0.46,0.492476214163,0.0324762141625
340669.16025,3832715.995,0.59,0.600752566927,0.010752566927
340670.666125,3832720.2525,0.55,0.623373441625,0.0733734416255
340672.171375,3832724.5075,0.69,0.640220417156,-0.0497795828444
340673.698875,3832728.8225,0.66,0.597308975436,-0.0626910245641
340675.271625,3832733.2675,0.47,0.552540259302,0.0825402593021
340676.821875,3832737.6525,0.59,0.533169772115,-0.0568302278849
340678.371875,3832742.02875,0.66,0.624468588175,-0.035531411825
340679.882,3832746.29875,0.67,0.619895806732,-0.0501041932685
340681.397625,3832750.58125,0.45,0.536213952675,0.0862139526747
340682.926875,3832754.90375,0.67,0.637798441866,-0.0322015581344
340684.446125,3832759.1975,0.6,0.651893360622,0.0518933606219
340685.98325,3832763.5425,0.58,0.548560962745,-0.0314390372552
340687.469,3832767.74125,0.49,0.655678986493,0.165678986493
340688.943875,3832772.015,0.55,0.601747254477,0.0517472544769
340690.431625,3832776.21375,0.7,0.618226251062,-0.081773748938
340691.914,3832780.4025,0.67,0.762177534089,0.0921775340885
340693.447625,3832784.735,0.54,0.556876579109,0.0168765791092
340643.636,3832652.24,0.53,0.590891834899,0.0608918348986
340645.150125,3832656.51875,0.67,0.651549913729,-0.018450086271
340646.6925,3832660.8725,0.52,0.624084219227,0.104084219227
340648.226125,3832665.0975,0.62,0.619558638862,-0.000441361137766
340649.75225,3832669.41,0.61,0.608770503343,-0.00122949665654
340651.287375,3832673.745,0.68,0.601657963709,-0.0783420362905
340652.852125,3832678.1675,0.62,0.577635101835,-0.0423648981649
340654.455625,3832682.7,0.56,0.592132783373,0.0321327833726
340655.888875,3832686.7525,0.54,0.568362929966,0.0283629299659
340657.397625,3832691.01375,0.59,0.553323416758,-0.0366765832421
340658.91425,3832695.2975,0.56,0.572336474763,0.0123364747634
340660.460125,3832699.6675,0.52,0.515426596747,-0.00457340325344
340661.97225,3832703.94,0.5,0.505485176822,0.00548517682246
340663.41625,3832708.0175,0.61,0.550960133934,-0.0590398660661
340664.935,3832712.31375,0.54,0.583061418426,0.0430614184263
340666.48425,3832716.68625,0.73,0.657576335811,-0.0724236641887
340668.03375,3832721.06625,0.55,0.649446256228,0.0994462562285
340669.54275,3832725.33,0.51,0.552197605703,0.0421976057032
340671.04675,3832729.58,0.63,0.632760367059,0.00276036705942
340672.59575,3832733.9575,0.51,0.592352588937,0.0823525889368
340674.152,3832738.35625,0.64,0.589360168475,-0.050639831525
340675.687375,3832742.69125,0.52,0.551778579441,0.0317785794415
340677.20275,3832746.975,0.6,0.564306069082,-0.0356939309177
340678.7355,3832751.30875,0.54,0.553325625448,0.0133256254478
340680.24925,3832755.58375,0.66,0.630479272111,-0.0295207278887
340681.799,3832759.96,0.57,0.517228516805,-0.0527714831954
340683.34025,3832764.3175,0.77,0.635380772485,-0.134619227515
340684.823375,3832768.5075,0.79,0.612375856238,-0.177624143762
340686.320375,3832772.8125,0.47,0.53703688624,0.0670368862398
340687.81475,3832777.03125,0.61,0.656623976341,0.046623976341
340689.293625,3832781.2075,0.69,0.564168347514,-0.125831652486
340690.804875,3832785.47875,0.57,0.637814420464,0.0678144204637
340640.976125,3832653.20375,0.43,0.530397604186,0.100397604186
