gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,59.0330556534,0.823055653387
340658.857125,3832652.01375,57.73,57.9462087604,0.216208760442
340660.4055,3832656.37375,66.88,60.3797092192,-6.50029078084
340662.024125,3832660.58,53.29,56.0710293051,2.78102930513
340663.54325,3832664.865,57.77,58.165552879,0.39555287896
340666.651625,3832673.62875,59.37,59.5890700194,0.219070019358
340668.227375,3832678.07375,57.78,59.5157410284,1.73574102835
340669.763625,3832682.4025,55.24,56.6913028131,1.45130281309
340672.707375,3832690.71,54.76,55.6553442264,0.89534422636
340674.289625,3832695.1725,55.04,59.6548788103,4.61487881029
340675.80925,3832699.4575,51.97,55.9720130735,4.00201307348
340677.24775,3832703.51,55.59,56.6544389239,1.0644389239
340678.79225,3832707.8675,57.01,61.4995498277,4.48954982774
340681.877875,3832716.5725,54.69,59.9263295996,5.2363295996
340683.3845,3832720.81875,56.51,58.2105160467,1.70051604665
340684.892,3832725.07,57.53,55.4745466133,-2.05545338675
340686.475125,3832729.535,60.94,59.8494843763,-1.09051562369
340688.06125,3832734.00875,58.0,58.7601188482,0.760118848226
340689.573625,3832738.275,66.08,59.4546654703,-6.62533452971
340692.63525,3832746.90625,59.54,60.3600889368,0.820088936764
340694.176375,3832751.25625,59.36,55.4470863391,-3.91291366089
340695.681125,3832755.5,51.01,57.1071720453,6.09717204532
340697.21225,3832759.815,58.2,59.4595435603,1.25954356029
340698.702125,3832764.0175,57.71,57.029842216,-0.680157784041
340700.151125,3832768.3325,57.23,58.6549877257,1.42498772573
340701.64,3832772.52375,52.66,56.4737501062,3.81375010619
340703.117,3832776.6825,53.87,53.1888489465,-0.681151053526
340704.637625,3832780.96875,61.21,58.2329188753,-2.97708112473
340654.725375,3832648.66375,62.03,61.794093806,-0.235906194036
340656.217,3832652.87,60.81,60.5831421562,-0.226857843767
340657.762375,3832657.23,59.05,60.2640550014,1.21405500138
