gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.425714951712,0.175714951712
340658.857125,3832652.01375,0.18,0.400026321738,0.220026321738
340660.4055,3832656.37375,1.2,0.607083026512,-0.592916973488
340662.024125,3832660.58,-0.15,0.0669546835448,0.216954683545
340663.54325,3832664.865,0.69,0.378129519624,-0.311870480376
340666.651625,3832673.62875,0.68,0.555052164822,-0.124947835178
340668.227375,3832678.07375,0.23,0.445587750003,0.215587750003
340669.763625,3832682.4025,-0.05,0.0859147640366,0.135914764037
340672.707375,3832690.71,0.0,0.135317291442,0.135317291442
340674.289625,3832695.1725,-0.11,0.193011449256,0.303011449256
340675.80925,3832699.4575,-0.61,0.235265925474,0.845265925474
340677.24775,3832703.51,0.12,0.118439791271,-0.00156020872872
340678.79225,3832707.8675,0.56,0.678907913859,0.118907913859
340681.877875,3832716.5725,0.4,0.43256444751,0.0325644475101
340683.3845,3832720.81875,0.42,0.144489218342,-0.275510781658
340684.892,3832725.07,0.09,0.0729868263363,-0.0170131736637
340686.475125,3832729.535,0.2,0.566051869693,0.366051869693
340688.06125,3832734.00875,0.28,0.353770003972,0.0737700039715
340689.573625,3832738.275,1.02,0.595707460552,-0.424292539448
340692.63525,3832746.90625,0.57,0.618362554156,0.0483625541561
340694.176375,3832751.25625,0.16,0.109386695315,-0.0506133046846
340695.681125,3832755.5,-0.33,0.252027260824,0.582027260824
340697.21225,3832759.815,0.34,0.439462927922,0.0994629279216
340698.702125,3832764.0175,0.4,0.228887983602,-0.171112016398
340700.151125,3832768.3325,0.47,0.221066664201,-0.248933335799
340701.64,3832772.52375,-0.29,0.0835049886681,0.373504988668
340703.117,3832776.6825,-0.17,0.0659436831268,0.235943683127
340704.637625,3832780.96875,0.59,0.46143221836,-0.12856778164
340654.725375,3832648.66375,0.63,0.817990217261,0.187990217261
340656.217,3832652.87,1.13,0.599318790443,-0.530681209557
340657.762375,3832657.23,0.43,0.818593997645,0.388593997645
340660.900375,3832665.6825,0.99,0.838984831883,-0.151015168117
340662.434625,3832670.01375,0.59,0.910096817647,0.320096817647
340663.976625,3832674.3675,0.25,0.198301040267,-0.0516989597331
340667.087125,3832683.15875,1.1,0.795749893675,-0.304250106325
340668.586375,3832687.39,1.26,0.781496662844,-0.478503337156
340673.13775,3832700.2425,0.9,0.802625197135,-0.0973748028653
340674.547,3832704.22,0.55,0.691350646404,0.141350646404
340676.096625,3832708.6,0.47,0.888084960005,0.418084960005
340677.661,3832713.0175,0.99,0.795282521519,-0.194717478481
340679.204,3832717.37625,0.72,0.857194482376,0.137194482376
340680.714375,3832721.6425,1.17,0.804787526882,-0.365212473118
340682.21675,3832725.88375,0.52,0.390126878178,-0.129873121822
340683.79,3832730.3275,0.53,0.406644078515,-0.123355921485
340686.884375,3832739.06875,0.45,0.600049702276,0.150049702276
340688.39225,3832743.32375,0.83,0.85736196523,0.02736196523
340689.941,3832747.7,0.77,0.825825916079,0.0558259160793
340691.471625,3832752.02375,0.62,0.794575058555,0.174575058555
340692.984625,3832756.29625,0.68,0.901358253561,0.221358253561
340694.519125,3832760.63,-0.14,0.202470878162,0.342470878162
340695.998,3832764.80625,0.98,0.773371482591,-0.206628517409
340697.447375,3832769.16,1.22,0.701223825075,-0.518776174925
340698.936375,3832773.35625,0.33,0.691911135329,0.361911135329
340700.409625,3832777.5125,0.73,0.816841123098,0.086841123098
340701.927625,3832781.79375,0.66,0.665194986445,0.00519498644504
340651.95625,3832649.77375,0.9,0.788312034027,-0.111687965973
340653.442375,3832653.96875,0.63,0.742345626294,0.112345626294
340656.590875,3832662.60875,1.16,0.794420535872,-0.365579464128
340658.10975,3832666.89625,1.11,0.830422550903,-0.279577449097
340661.17275,3832675.55125,1.07,0.945883903514,-0.124116096486
340662.762625,3832680.04125,1.31,0.693507704317,-0.616492295683
340664.273125,3832684.315,0.46,0.805636566794,0.345636566794
340665.77825,3832688.56625,0.43,0.844174429992,0.414174429992
340667.282375,3832692.815,2.03,0.817809423108,-1.21219057689
340670.33075,3832701.4225,0.83,0.774298003105,-0.0557019968952
340671.75075,3832705.435,1.53,0.830614683951,-0.699385316049
340673.294,3832709.79625,0.61,0.661030206454,0.0510302064536
340674.86025,3832714.225,1.33,0.820595919869,-0.509404080131
340676.404125,3832718.5825,0.83,1.01370989019,0.183709890187
340677.908375,3832722.835,0.94,0.813341010479,-0.126658989521
340682.5475,3832735.93875,0.81,0.653451508314,-0.156548491686
340684.071625,3832740.24625,0.74,0.693723319707,-0.0462766802935
340685.592,3832744.54,1.03,0.885493518243,-0.144506481757
340687.1455,3832748.92875,0.75,0.829486339257,0.0794863392573
340688.662125,3832753.21375,0.89,0.793127431948,-0.0968725680521
340690.158375,3832757.44,0.76,0.836152696229,0.0761526962289
340691.69625,3832761.7875,0.62,0.63257506859,0.0125750685897
340693.194625,3832766.02,0.07,0.686272116893,0.616272116893
340694.664375,3832770.335,0.84,0.675688538638,-0.164311461362
340696.157125,3832774.54625,0.52,0.783723178804,0.263723178804
340697.63675,3832778.7225,1.22,0.88586529225,-0.33413470775
340699.155375,3832783.0125,0.59,0.634876777506,0.0448767775063
340649.202375,3832650.48125,0.3,0.260685994868,-0.0393140051322
340650.703625,3832654.72,0.84,0.848692467872,0.00869246787217
340652.245375,3832659.07375,0.01,0.726887031378,0.716887031378
340655.347125,3832667.5675,1.95,0.860968674412,-1.08903132559
340656.876125,3832671.8875,0.34,0.225161197019,-0.114838802981
340658.415125,3832676.2375,1.11,0.776523306045,-0.333476693955
340661.513,3832685.0,0.67,0.657070297311,-0.0129297026891
340663.015375,3832689.24125,0.99,0.774718830215,-0.215281169785
340666.073875,3832697.88625,0.97,0.703528494201,-0.266471505799
340667.573625,3832702.12625,0.71,0.919534750397,0.209534750397
340668.995,3832706.14,1.17,0.789617059353,-0.380382940647
340670.54075,3832710.51,1.16,1.09733679942,-0.0626632005766
340672.093875,3832714.9025,1.38,0.793110986283,-0.586889013717
340673.630375,3832719.24625,0.32,0.655786477882,0.335786477882
340675.140625,3832723.51375,0.74,0.822763269835,0.0827632698348
340676.64525,3832727.7675,0.52,0.822033758723,0.302033758723
340678.215,3832732.2025,0.69,0.737205492026,0.047205492026
340679.781,3832736.63125,-0.28,0.2617969868,0.5417969868
340681.298625,3832740.92,0.52,0.674655023225,0.154655023225
340682.81225,3832745.1975,0.46,0.622544484417,0.162544484417
340684.357,3832749.56375,0.6,0.734482312698,0.134482312698
340685.885375,3832753.88375,0.08,0.66163962238,0.58163962238
340687.402125,3832758.1725,0.62,0.614834722972,-0.00516527702765
340688.935,3832762.50625,1.12,0.530252377944,-0.589747622056
340690.416625,3832766.6925,0.43,0.606695570699,0.176695570699
340691.877375,3832771.0,0.31,0.61920960462,0.30920960462
340693.370625,3832775.21375,0.65,0.63391595177,-0.0160840482302
340694.85,3832779.3925,0.61,0.618771833588,0.00877183358801
340696.37,3832783.68375,0.12,0.58225819602,0.46225819602
340646.2765,3832651.48875,0.12,0.508434504051,0.388434504051
340647.78925,3832655.76375,1.06,0.600774680548,-0.459225319452
340649.328625,3832660.11,0.41,0.637131373598,0.227131373598
340650.865375,3832664.29125,0.8,0.543981522214,-0.256018477786
340652.377625,3832668.565,0.78,0.588100160433,-0.191899839567
340653.902,3832672.87375,-0.09,0.61496934852,0.70496934852
340655.423375,3832677.17375,0.98,0.621024826122,-0.358975173878
340657.00725,3832681.65125,0.57,0.613840193717,0.0438401937171
340658.562375,3832686.05,0.81,0.586234901261,-0.223765098739
340660.06425,3832690.2925,0.51,0.700871753892,0.190871753892
340661.574875,3832694.56,0.41,0.604728851654,0.194728851654
340663.155875,3832699.0275,0.6,0.590097249504,-0.00990275049647
340664.65625,3832703.27,0.46,0.603549819558,0.143549819558
340666.07375,3832707.2725,0.46,0.631315673062,0.171315673062
340667.621,3832711.6475,1.22,0.874891633255,-0.345108366745
