gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,64.8053084261,0.255308426062
340658.857125,3832652.01375,66.63,67.6118083663,0.981808366328
340660.4055,3832656.37375,68.89,64.7035812933,-4.18641870667
340662.024125,3832660.58,56.78,62.253417531,5.47341753095
340663.54325,3832664.865,61.45,63.265299807,1.81529980701
340666.651625,3832673.62875,62.88,64.1312626955,1.25126269546
340668.227375,3832678.07375,63.17,65.1307519947,1.96075199472
340669.763625,3832682.4025,56.58,64.1418386438,7.56183864382
340672.707375,3832690.71,60.8,60.2858029001,-0.51419709992
340674.289625,3832695.1725,67.8,64.7807314994,-3.0192685006
340675.80925,3832699.4575,71.43,62.2841077631,-9.14589223688
340677.24775,3832703.51,58.32,62.6459198816,4.32591988159
340678.79225,3832707.8675,65.03,64.4060195287,-0.623980471343
340681.877875,3832716.5725,63.06,65.0085444089,1.94854440891
340683.3845,3832720.81875,69.82,63.9995063992,-5.8204936008
340684.892,3832725.07,68.59,61.1443990492,-7.4456009508
340686.475125,3832729.535,62.81,66.4769648268,3.66696482676
340688.06125,3832734.00875,63.34,63.2905458756,-0.0494541243807
340689.573625,3832738.275,67.15,63.5956870214,-3.55431297864
340692.63525,3832746.90625,64.25,64.274892662,0.0248926620247
340694.176375,3832751.25625,68.76,63.7680261136,-4.99197388643
340695.681125,3832755.5,54.31,63.7281306892,9.4181306892
340697.21225,3832759.815,65.0,64.9687126165,-0.0312873835243
340698.702125,3832764.0175,61.07,62.6043716068,1.53437160682
340700.151125,3832768.3325,61.79,63.6756373058,1.8856373058
340701.64,3832772.52375,56.76,63.3590894944,6.59908949437
340703.117,3832776.6825,62.59,58.8254612218,-3.76453877821
340704.637625,3832780.96875,65.06,63.5163823548,-1.54361764525
340654.725375,3832648.66375,65.43,63.4771999998,-1.95280000024
340656.217,3832652.87,66.02,64.1228786477,-1.89712135234
340657.762375,3832657.23,63.09,63.2021261844,0.1121261844
340660.900375,3832665.6825,68.68,64.5708968401,-4.10910315986
340662.434625,3832670.01375,63.82,63.1934522378,-0.626547762173
340663.976625,3832674.3675,59.43,58.0009763536,-1.42902364645
340667.087125,3832683.15875,65.43,65.0946683376,-0.335331662412
340668.586375,3832687.39,65.16,64.3135343958,-0.846465604165
340673.13775,3832700.2425,62.34,64.5868846876,2.24688468755
340674.547,3832704.22,62.0,63.1998177121,1.19981771206
340676.096625,3832708.6,62.31,64.6668480877,2.35684808771
340677.661,3832713.0175,61.35,63.4685375956,2.11853759556
340679.204,3832717.37625,61.4,64.1467293548,2.74672935483
340680.714375,3832721.6425,69.48,64.9315770293,-4.54842297074
340682.21675,3832725.88375,72.41,62.6468020746,-9.7631979254
340683.79,3832730.3275,60.95,62.7807057456,1.83070574562
340686.884375,3832739.06875,61.27,64.1536848252,2.88368482519
340688.39225,3832743.32375,66.52,64.235471544,-2.28452845605
340689.941,3832747.7,64.13,64.2698082579,0.139808257925
340691.471625,3832752.02375,61.61,63.680574446,2.07057444599
340692.984625,3832756.29625,63.57,64.0422901593,0.472290159296
340694.519125,3832760.63,56.7,60.524468995,3.82446899497
340695.998,3832764.80625,65.82,64.4438475244,-1.37615247558
340697.447375,3832769.16,64.7,64.6039127035,-0.0960872964903
340698.936375,3832773.35625,67.62,64.5226914245,-3.09730857549
