gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,55.8695822874,1.23958228742
340658.857125,3832652.01375,53.16,54.5244262076,1.36442620758
340660.4055,3832656.37375,65.23,56.8038212162,-8.42617878377
340662.024125,3832660.58,46.24,51.350558502,5.11055850199
340663.54325,3832664.865,54.27,53.0979146491,-1.17208535087
340666.651625,3832673.62875,56.84,55.4922021706,-1.34779782943
340668.227375,3832678.07375,53.71,56.2563792845,2.54637928454
340669.763625,3832682.4025,50.18,51.4468857254,1.26688572542
340672.707375,3832690.71,48.16,50.5697563365,2.40975633652
340674.289625,3832695.1725,49.27,57.1436936322,7.87369363224
340675.80925,3832699.4575,41.62,50.7629266638,9.1429266638
340677.24775,3832703.51,50.86,51.8774476049,1.01744760487
340678.79225,3832707.8675,52.25,58.4161968288,6.16619682884
340681.877875,3832716.5725,47.56,56.3715445465,8.81154454654
340683.3845,3832720.81875,50.81,55.3097144876,4.49971448762
340684.892,3832725.07,52.4,51.0596526517,-1.34034734831
340686.475125,3832729.535,61.25,56.5570907514,-4.69290924856
340688.06125,3832734.00875,52.34,55.1080162833,2.76801628331
340689.573625,3832738.275,64.38,54.9754254332,-9.40457456681
340692.63525,3832746.90625,55.69,56.8490483141,1.15904831412
340694.176375,3832751.25625,56.09,51.2211816664,-4.86881833356
340695.681125,3832755.5,43.12,53.2668414537,10.1468414537
340697.21225,3832759.815,53.68,55.2923727679,1.61237276795
340698.702125,3832764.0175,53.26,53.1324774343,-0.127522565655
340700.151125,3832768.3325,52.14,53.862665553,1.72266555298
340701.64,3832772.52375,45.99,50.22917233,4.23917233001
340703.117,3832776.6825,46.13,46.2231102328,0.0931102328085
340704.637625,3832780.96875,59.57,53.8816437781,-5.68835622191
340654.725375,3832648.66375,56.31,58.5232955908,2.21329559079
340656.217,3832652.87,57.07,56.6223528594,-0.447647140552
340657.762375,3832657.23,54.88,55.0758617665,0.195861766501
340660.900375,3832665.6825,61.98,58.2313488377,-3.74865116228
340662.434625,3832670.01375,60.56,59.6763889053,-0.883611094732
340663.976625,3832674.3675,46.17,45.4647356946,-0.705264305441
340667.087125,3832683.15875,63.69,58.9193124812,-4.7706875188
340668.586375,3832687.39,63.96,59.5738672709,-4.38613272908
340673.13775,3832700.2425,58.39,59.2280373952,0.838037395178
340674.547,3832704.22,51.85,56.7938262526,4.9438262526
340676.096625,3832708.6,53.31,60.4816126838,7.17161268376
340677.661,3832713.0175,54.38,59.177985559,4.79798555898
340679.204,3832717.37625,56.69,60.1646835516,3.47468355159
340680.714375,3832721.6425,64.77,58.7871764548,-5.98282354517
340682.21675,3832725.88375,60.67,54.6832398114,-5.98676018856
340683.79,3832730.3275,54.89,52.2643316576,-2.62566834239
340686.884375,3832739.06875,51.33,58.1371343596,6.80713435961
340688.39225,3832743.32375,58.94,60.0154548874,1.07545488743
340689.941,3832747.7,62.96,58.0060247002,-4.95397529983
340691.471625,3832752.02375,56.68,59.3039109892,2.62391098921
340692.984625,3832756.29625,62.45,59.7416237855,-2.70837621452
340694.519125,3832760.63,44.06,48.4730741656,4.41307416558
340695.998,3832764.80625,59.86,59.5176568729,-0.342343127097
340697.447375,3832769.16,64.68,58.9415596181,-5.73844038186
340698.936375,3832773.35625,58.42,58.4793983833,0.0593983832755
340700.409625,3832777.5125,59.63,59.011160847,-0.618839153007
340701.927625,3832781.79375,56.23,58.0753828975,1.84538289747
340651.95625,3832649.77375,61.84,59.3091672392,-2.53083276077
340653.442375,3832653.96875,58.78,58.7869502796,0.00695027957577
340656.590875,3832662.60875,61.45,58.4238304046,-3.02616959536
340658.10975,3832666.89625,62.76,58.8594837376,-3.90051626242
340661.17275,3832675.55125,62.1,60.703970498,-1.39602950203
340662.762625,3832680.04125,58.22,55.6448064234,-2.57519357658
340664.273125,3832684.315,56.9,58.8990644364,1.99906443636
340665.77825,3832688.56625,51.37,58.5874484628,7.21744846285
