gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.980897869908,0.0108978699083
340658.857125,3832652.01375,1.09,1.05472259454,-0.0352774054638
340660.4055,3832656.37375,0.83,0.9573861351,0.1273861351
340662.024125,3832660.58,1.07,1.01970303628,-0.0502969637244
340663.54325,3832664.865,0.94,0.987083034327,0.0470830343272
340666.651625,3832673.62875,0.96,0.957660926081,-0.00233907391924
340668.227375,3832678.07375,0.96,0.954065663226,-0.00593433677427
340669.763625,3832682.4025,1.03,0.99658659965,-0.0334134003502
340672.707375,3832690.71,1.02,1.00519724878,-0.0148027512177
340674.289625,3832695.1725,1.1,1.03840255887,-0.061597441128
340675.80925,3832699.4575,1.14,0.932947057349,-0.207052942651
340677.24775,3832703.51,1.04,1.02165516703,-0.0183448329655
340678.79225,3832707.8675,0.99,0.903955586696,-0.0860444133039
340681.877875,3832716.5725,0.97,0.968823542997,-0.00117645700255
340683.3845,3832720.81875,0.98,1.05680917518,0.0768091751805
340684.892,3832725.07,1.08,1.02262034814,-0.0573796518564
340686.475125,3832729.535,1.02,0.991097881882,-0.0289021181178
340688.06125,3832734.00875,1.0,0.951635599778,-0.0483644002216
340689.573625,3832738.275,0.78,0.952460347969,0.172460347969
340692.63525,3832746.90625,0.93,0.947038193588,0.0170381935879
340694.176375,3832751.25625,1.08,1.06588648932,-0.0141135106803
340695.681125,3832755.5,1.09,1.03090440012,-0.0590955998801
340697.21225,3832759.815,1.0,0.994154047119,-0.00584595288117
340698.702125,3832764.0175,0.95,0.978695324264,0.0286953242641
340700.151125,3832768.3325,0.9,0.899542213019,-0.000457786981402
340701.64,3832772.52375,1.1,1.03130818231,-0.068691817685
340703.117,3832776.6825,1.05,0.97759896829,-0.0724010317097
340704.637625,3832780.96875,0.98,0.977382797171,-0.00261720282914
340654.725375,3832648.66375,0.82,0.859449569475,0.0394495694749
340656.217,3832652.87,0.87,0.957539785096,0.0875397850962
340657.762375,3832657.23,0.88,0.855908471343,-0.0240915286574
340660.900375,3832665.6825,0.79,0.849311324466,0.0593113244657
