gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,11.8055390182,2.06553901817
340658.857125,3832652.01375,10.37,11.8582581478,1.48825814777
340660.4055,3832656.37375,26.17,16.2175601994,-9.95243980059
340662.024125,3832660.58,9.68,11.2565121433,1.57651214331
340663.54325,3832664.865,9.42,14.0686963271,4.64869632713
340666.651625,3832673.62875,15.86,15.3943186746,-0.46568132538
340668.227375,3832678.07375,16.71,15.8910046686,-0.818995331418
340669.763625,3832682.4025,9.58,13.3075247445,3.72752474446
340672.707375,3832690.71,11.42,10.6837560113,-0.736243988714
340674.289625,3832695.1725,10.31,12.1872149157,1.87721491571
340675.80925,3832699.4575,-0.45,13.2660838058,13.7160838058
340677.24775,3832703.51,10.36,11.2042271826,0.844227182599
340678.79225,3832707.8675,10.22,20.4054739519,10.1854739519
340681.877875,3832716.5725,9.49,16.222519833,6.73251983296
340683.3845,3832720.81875,10.99,11.8471966308,0.857196630797
340684.892,3832725.07,10.29,11.6844974506,1.39449745061
340686.475125,3832729.535,13.11,14.5787755364,1.46877553639
340688.06125,3832734.00875,8.91,14.9686104601,6.05861046009
340689.573625,3832738.275,29.68,17.1301121363,-12.5498878637
340692.63525,3832746.90625,18.34,15.3281100033,-3.01188999671
340694.176375,3832751.25625,12.47,10.4297735167,-2.04022648334
340695.681125,3832755.5,8.22,11.4897386126,3.26973861256
340697.21225,3832759.815,11.28,14.0169761703,2.73697617034
340698.702125,3832764.0175,19.13,13.9871816305,-5.14281836949
340700.151125,3832768.3325,16.64,17.0163584524,0.376358452401
340701.64,3832772.52375,12.07,10.0968914149,-1.97310858512
340703.117,3832776.6825,7.33,8.62763209971,1.29763209971
340704.637625,3832780.96875,17.53,12.8144400975,-4.71555990251
340654.725375,3832648.66375,23.22,21.6859009676,-1.53409903243
340656.217,3832652.87,20.99,15.7285065239,-5.26149347609
340657.762375,3832657.23,23.34,20.8828063127,-2.45719368731
340660.900375,3832665.6825,28.8,23.0439554727,-5.75604452729
340662.434625,3832670.01375,23.29,24.2722261726,0.982226172612
340663.976625,3832674.3675,8.78,9.63441173791,0.85441173791
340667.087125,3832683.15875,31.81,23.491156138,-8.31884386204
340668.586375,3832687.39,34.69,26.9759111472,-7.71408885275
340673.13775,3832700.2425,20.14,23.1607687882,3.02076878816
340674.547,3832704.22,13.48,18.6893138944,5.20931389438
340676.096625,3832708.6,16.7,25.7877062924,9.08770629238
