gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.52547713379,-0.584522866207
340658.857125,3832652.01375,2.68,2.13824751384,-0.541752486165
340660.4055,3832656.37375,3.39,3.01575923349,-0.374240766514
340662.024125,3832660.58,4.35,3.05258678793,-1.29741321207
340663.54325,3832664.865,3.5,3.24415945413,-0.255840545868
340666.651625,3832673.62875,1.97,2.93254180508,0.962541805075
340668.227375,3832678.07375,2.9,2.96017152684,0.0601715268404
340669.763625,3832682.4025,3.11,3.03575730849,-0.074242691508
340672.707375,3832690.71,3.61,3.25648345336,-0.353516546636
340674.289625,3832695.1725,3.13,2.51963791026,-0.61036208974
340675.80925,3832699.4575,3.3,3.08327988158,-0.216720118418
340677.24775,3832703.51,3.55,2.88347508291,-0.666524917087
340678.79225,3832707.8675,1.94,3.01248170904,1.07248170904
340681.877875,3832716.5725,2.15,2.91320996552,0.763209965519
340683.3845,3832720.81875,1.05,2.32685252617,1.27685252617
340684.892,3832725.07,2.52,3.26199282342,0.741992823423
340686.475125,3832729.535,3.79,2.69383968546,-1.09616031454
340688.06125,3832734.00875,1.72,3.00033650996,1.28033650996
340689.573625,3832738.275,2.28,2.83270780506,0.55270780506
340692.63525,3832746.90625,3.62,2.67724545923,-0.942754540771
340694.176375,3832751.25625,1.6,2.92783186284,1.32783186284
340695.681125,3832755.5,4.24,2.79236044734,-1.44763955266
340697.21225,3832759.815,2.35,2.44752571458,0.0975257145767
340698.702125,3832764.0175,3.69,2.95550604749,-0.734493952513
340700.151125,3832768.3325,3.21,2.89900808984,-0.310991910163
340701.64,3832772.52375,5.33,2.87448775526,-2.45551224474
340703.117,3832776.6825,3.59,3.45999506839,-0.130004931608
340704.637625,3832780.96875,2.66,2.9788451576,0.318845157595
340654.725375,3832648.66375,2.48,2.90575869639,0.425758696389
340656.217,3832652.87,2.45,2.90874949066,0.45874949066
340657.762375,3832657.23,3.41,3.0824520161,-0.327547983897
340660.900375,3832665.6825,2.98,2.88534409941,-0.094655900591
