gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,8.61147032552,0.161470325523
340658.857125,3832652.01375,5.95,6.72644865939,0.776448659394
340660.4055,3832656.37375,7.23,6.19294157935,-1.03705842065
340662.024125,3832660.58,4.09,6.22207079547,2.13207079547
340663.54325,3832664.865,10.83,7.13246316974,-3.69753683026
340666.651625,3832673.62875,8.43,5.72048488085,-2.70951511915
340668.227375,3832678.07375,6.58,6.92002770345,0.34002770345
340669.763625,3832682.4025,5.35,5.76844847493,0.418448474928
340672.707375,3832690.71,3.82,5.98168095269,2.16168095269
340674.289625,3832695.1725,4.55,7.75952238697,3.20952238697
340675.80925,3832699.4575,2.82,5.77005322338,2.95005322338
340677.24775,3832703.51,5.62,5.5376148658,-0.0823851341982
340678.79225,3832707.8675,7.04,5.61758896802,-1.42241103198
340681.877875,3832716.5725,4.84,6.7420037045,1.9020037045
340683.3845,3832720.81875,4.73,6.92747649193,2.19747649193
340684.892,3832725.07,5.77,5.34902637982,-0.420973620184
340686.475125,3832729.535,12.2,6.93134425906,-5.26865574094
340688.06125,3832734.00875,6.16,5.76028848482,-0.399711515179
340689.573625,3832738.275,3.65,5.3014329066,1.6514329066
340692.63525,3832746.90625,5.66,5.82399712871,0.163997128706
340694.176375,3832751.25625,7.62,5.50114839334,-2.11885160666
340695.681125,3832755.5,1.83,6.55107833099,4.72107833099
340697.21225,3832759.815,7.79,6.86383178692,-0.926168213079
340698.702125,3832764.0175,5.6,6.83662429913,1.23662429913
340700.151125,3832768.3325,4.8,5.43122468682,0.631224686817
340701.64,3832772.52375,2.89,5.5845632635,2.6945632635
340703.117,3832776.6825,4.0,3.96934467873,-0.0306553212665
340704.637625,3832780.96875,8.33,5.74486680393,-2.58513319607
340654.725375,3832648.66375,5.04,5.30498116429,0.264981164294
340656.217,3832652.87,6.19,6.03553148601,-0.15446851399
340657.762375,3832657.23,4.81,4.98335131945,0.17335131945
340660.900375,3832665.6825,6.83,5.46285710819,-1.36714289181
340662.434625,3832670.01375,5.75,4.9044012118,-0.845598788204
340663.976625,3832674.3675,4.28,4.1169723164,-0.163027683597
340667.087125,3832683.15875,5.67,5.1465805376,-0.5234194624
340668.586375,3832687.39,5.1,4.81576317125,-0.284236828752
340673.13775,3832700.2425,7.38,5.89008289988,-1.48991710012
340674.547,3832704.22,5.71,5.65236363285,-0.0576363671478
340676.096625,3832708.6,4.0,5.12782479793,1.12782479793
340677.661,3832713.0175,6.29,5.34327724837,-0.94672275163
340679.204,3832717.37625,7.66,4.70205830136,-2.95794169864
340680.714375,3832721.6425,3.72,4.80078211258,1.08078211258
340682.21675,3832725.88375,9.64,6.53551010315,-3.10448989685
340683.79,3832730.3275,5.57,5.37750347008,-0.192496529923
340686.884375,3832739.06875,5.7,4.88119006583,-0.818809934174
340688.39225,3832743.32375,4.88,5.09308079284,0.213080792842
340689.941,3832747.7,4.69,4.89140107419,0.201401074186
340691.471625,3832752.02375,5.04,4.61357713049,-0.426422869511
340692.984625,3832756.29625,3.48,4.57636479518,1.09636479518
340694.519125,3832760.63,3.37,4.56594578822,1.19594578822
340695.998,3832764.80625,5.26,4.59539827419,-0.664601725807
340697.447375,3832769.16,8.01,5.44080807625,-2.56919192375
340698.936375,3832773.35625,4.47,5.34055165827,0.870551658271
340700.409625,3832777.5125,3.2,5.4554786094,2.2554786094
340701.927625,3832781.79375,5.38,6.04199224692,0.661992246922
340651.95625,3832649.77375,5.85,5.08509167076,-0.764908329243
340653.442375,3832653.96875,5.78,5.2646096506,-0.515390349405
340656.590875,3832662.60875,6.21,5.5163399389,-0.693660061103
340658.10975,3832666.89625,3.38,5.71212938441,2.33212938441
340661.17275,3832675.55125,4.03,5.73411160674,1.70411160674
340662.762625,3832680.04125,6.77,5.07435906844,-1.69564093156
340664.273125,3832684.315,3.11,5.50872330368,2.39872330368
340665.77825,3832688.56625,6.26,5.59624004577,-0.663759954235
340667.282375,3832692.815,7.88,4.83317125225,-3.04682874775
340670.33075,3832701.4225,5.16,6.24588306586,1.08588306586
340671.75075,3832705.435,6.78,5.05630861818,-1.72369138182
340673.294,3832709.79625,4.84,5.38194651405,0.541946514051
340674.86025,3832714.225,6.15,5.84304591845,-0.306954081552
340676.404125,3832718.5825,3.39,5.49789474952,2.10789474952
340677.908375,3832722.835,5.79,4.96668316489,-0.823316835111
340682.5475,3832735.93875,5.66,5.66550866345,0.00550866344508
