range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,[ 20.41634483],[-10.19365517]
2.0,6.5,28.51,[ 36.09936456],[ 7.58936456]
3.0,6.5,40.3,[ 35.99959106],[-4.30040894]
4.0,6.5,22.78,[ 34.43634004],[ 11.65634004]
5.0,6.5,29.81,[ 21.68351378],[-8.12648622]
7.0,6.5,31.54,[ 35.4669643],[ 3.9269643]
8.0,6.5,28.8,[-41.91742577],[-70.71742577]
9.0,6.5,25.62,[ 36.92696143],[ 11.30696143]
11.0,6.5,24.98,[-49.84816007],[-74.82816007]
12.0,6.5,25.78,[ 19.1046145],[-6.6753855]
13.0,6.5,22.01,[ 2.62927132],[-19.38072868]
14.0,6.5,26.45,[ 34.94581974],[ 8.49581974]
15.0,6.5,27.71,[ 36.78609665],[ 9.07609665]
17.0,6.5,24.12,[-0.31573484],[-24.43573484]
18.0,6.5,26.99,[ 24.53586068],[-2.45413932]
19.0,6.5,28.02,[ 24.14705347],[-3.87294653]
20.0,6.5,34.92,[ 24.81190266],[-10.10809734]
21.0,6.5,28.72,[ 10.38277297],[-18.33722703]
22.0,6.5,38.3,[ 36.06252323],[-2.23747677]
24.0,6.5,31.2,[ 49.93753746],[ 18.73753746]
25.0,6.5,30.81,[ 24.22821982],[-6.58178018]
26.0,6.5,19.83,[ 32.88285402],[ 13.05285402]
27.0,6.5,30.2,[ 23.46544342],[-6.73455658]
28.0,6.5,28.65,[ 42.20763235],[ 13.55763235]
29.0,6.5,27.55,[ 34.70442848],[ 7.15442848]
30.0,6.5,21.33,[ 25.04877636],[ 3.71877636]
31.0,6.5,23.64,[-20.4807956],[-44.1207956]
32.0,6.5,33.85,[ 13.20445256],[-20.64554744]
1.0,10.5,32.82,[ 72.01415781],[ 39.19415781]
2.0,10.5,32.35,[ 39.180664],[ 6.830664]
3.0,10.5,30.61,[ 36.90565158],[ 6.29565158]
5.0,10.5,36.26,[ 35.06404776],[-1.19595224]
6.0,10.5,34.21,[ 80.44685112],[ 46.23685112]
7.0,10.5,23.34,[-20.92838298],[-44.26838298]
9.0,10.5,37.4,[ 36.25720523],[-1.14279477]
10.0,10.5,37.7,[ 37.16164229],[-0.53835771]
