range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,[ 20.5842124],[-10.0257876]
2.0,6.5,28.51,[ 34.36933169],[ 5.85933169]
3.0,6.5,40.3,[ 35.68642567],[-4.61357433]
4.0,6.5,22.78,[ 26.75781519],[ 3.97781519]
5.0,6.5,29.81,[ 22.21065256],[-7.59934744]
7.0,6.5,31.54,[ 35.57239713],[ 4.03239713]
8.0,6.5,28.8,[-36.61272183],[-65.41272183]
9.0,6.5,25.62,[ 35.9492577],[ 10.3292577]
11.0,6.5,24.98,[-44.58715207],[-69.56715207]
12.0,6.5,25.78,[ 22.50171725],[-3.27828275]
13.0,6.5,22.01,[ 15.28918568],[-6.72081432]
14.0,6.5,26.45,[ 34.89983994],[ 8.44983994]
15.0,6.5,27.71,[ 36.22205875],[ 8.51205875]
17.0,6.5,24.12,[-1.3964033],[-25.5164033]
18.0,6.5,26.99,[ 23.99403891],[-2.99596109]
19.0,6.5,28.02,[ 23.67580284],[-4.34419716]
20.0,6.5,34.92,[ 16.5407327],[-18.3792673]
21.0,6.5,28.72,[ 14.86328101],[-13.85671899]
22.0,6.5,38.3,[ 35.94193427],[-2.35806573]
24.0,6.5,31.2,[ 49.49228485],[ 18.29228485]
25.0,6.5,30.81,[ 23.73842963],[-7.07157037]
26.0,6.5,19.83,[ 33.12863496],[ 13.29863496]
27.0,6.5,30.2,[ 24.47175413],[-5.72824587]
28.0,6.5,28.65,[ 43.71255487],[ 15.06255487]
29.0,6.5,27.55,[ 34.69173247],[ 7.14173247]
30.0,6.5,21.33,[ 24.35666852],[ 3.02666852]
31.0,6.5,23.64,[-21.83147875],[-45.47147875]
32.0,6.5,33.85,[ 10.87844772],[-22.97155228]
1.0,10.5,32.82,[ 70.0932793],[ 37.2732793]
2.0,10.5,32.35,[ 48.01919317],[ 15.66919317]
3.0,10.5,30.61,[ 35.90502852],[ 5.29502852]
5.0,10.5,36.26,[ 35.20027777],[-1.05972223]
6.0,10.5,34.21,[ 76.37773146],[ 42.16773146]
7.0,10.5,23.34,[-18.88163053],[-42.22163053]
9.0,10.5,37.4,[ 36.68242002],[-0.71757998]
10.0,10.5,37.7,[ 37.40556545],[-0.29443455]
13.0,10.5,32.99,[ 49.34349885],[ 16.35349885]
14.0,10.5,28.05,[ 32.91934996],[ 4.86934996]
15.0,10.5,28.53,[ 38.10061771],[ 9.57061771]
16.0,10.5,31.53,[ 20.47754379],[-11.05245621]
17.0,10.5,31.26,[ 35.38898901],[ 4.12898901]
18.0,10.5,39.33,[ 79.45841019],[ 40.12841019]
19.0,10.5,35.94,[-7.09004941],[-43.03004941]
20.0,10.5,29.91,[ 31.50989043],[ 1.59989043]
22.0,10.5,27.51,[ 24.71526682],[-2.79473318]
23.0,10.5,34.8,[ 38.04441912],[ 3.24441912]
24.0,10.5,36.32,[ 4.23113054],[-32.08886946]
25.0,10.5,31.46,[ 36.18518473],[ 4.72518473]
26.0,10.5,36.09,[ 37.26739012],[ 1.17739012]
27.0,10.5,20.98,[-19.24345546],[-40.22345546]
28.0,10.5,33.98,[ 37.13233043],[ 3.15233043]
29.0,10.5,37.88,[ 29.69173912],[-8.18826088]
30.0,10.5,34.25,[ 33.20181018],[-1.04818982]
31.0,10.5,34.68,[ 36.73316432],[ 2.05316432]
