range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,[ 43.74377448],[ 10.43377448]
2.0,6.5,41.82,[ 31.29683185],[-10.52316815]
3.0,6.5,21.12,[ 25.41611617],[ 4.29611617]
4.0,6.5,41.2,[ 34.53797569],[-6.66202431]
5.0,6.5,31.86,[ 44.21961223],[ 12.35961223]
7.0,6.5,34.99,[ 30.64615747],[-4.34384253]
8.0,6.5,32.49,[ 76.83544353],[ 44.34544353]
9.0,6.5,39.76,[ 25.57756934],[-14.18243066]
11.0,6.5,38.82,[ 5.41110383],[-33.40889617]
12.0,6.5,38.54,[ 37.42328453],[-1.11671547]
13.0,6.5,42.02,[ 56.63451948],[ 14.61451948]
14.0,6.5,38.76,[ 30.50037461],[-8.25962539]
15.0,6.5,40.15,[ 24.74901064],[-15.40098936]
17.0,6.5,40.92,[ 25.40720143],[-15.51279857]
18.0,6.5,40.44,[ 39.5286178],[-0.9113822]
19.0,6.5,40.39,[ 39.33229147],[-1.05770853]
20.0,6.5,29.99,[ 44.10896433],[ 14.11896433]
21.0,6.5,43.0,[ 20.76278708],[-22.23721292]
22.0,6.5,22.94,[ 25.45822449],[ 2.51822449]
24.0,6.5,29.57,[-1.61129373],[-31.18129373]
25.0,6.5,41.84,[ 39.55818954],[-2.28181046]
26.0,6.5,42.96,[ 31.12400071],[-11.83599929]
27.0,6.5,36.58,[ 40.22517581],[ 3.64517581]
28.0,6.5,30.16,[ 12.92008762],[-17.23991238]
29.0,6.5,32.63,[ 21.12252149],[-11.50747851]
30.0,6.5,41.84,[ 42.7461178],[ 0.9061178]
31.0,6.5,38.96,[ 72.68947088],[ 33.72947088]
32.0,6.5,32.22,[ 50.13541511],[ 17.91541511]
1.0,10.5,28.95,[-32.79754796],[-61.74754796]
2.0,10.5,30.44,[ 25.14228795],[-5.29771205]
3.0,10.5,26.25,[ 25.30376305],[-0.94623695]
5.0,10.5,22.77,[ 30.74541102],[ 7.97541102]
6.0,10.5,25.8,[-70.50066225],[-96.30066225]
7.0,10.5,38.76,[ 71.31219435],[ 32.55219435]
9.0,10.5,24.71,[ 24.82662544],[ 0.11662544]
10.0,10.5,25.36,[ 24.32871792],[-1.03128208]
13.0,10.5,27.08,[-7.64746707],[-34.72746707]
14.0,10.5,33.72,[ 34.43586927],[ 0.71586927]
15.0,10.5,33.18,[ 24.02118718],[-9.15881282]
16.0,10.5,32.21,[ 48.57189088],[ 16.36189088]
17.0,10.5,28.28,[ 31.17687105],[ 2.89687105]
18.0,10.5,21.28,[-41.33731476],[-62.61731476]
19.0,10.5,37.38,[ 19.76722287],[-17.61277713]
20.0,10.5,33.78,[ 48.21692444],[ 14.43692444]
22.0,10.5,34.82,[ 43.05695237],[ 8.23695237]
23.0,10.5,24.9,[ 24.01690275],[-0.88309725]
24.0,10.5,27.49,[ 68.88407993],[ 41.39407993]
25.0,10.5,30.2,[ 25.22214323],[-4.97785677]
26.0,10.5,28.66,[ 24.05918996],[-4.60081004]
27.0,10.5,39.76,[ 73.04204059],[ 33.28204059]
28.0,10.5,27.82,[ 24.81982306],[-3.00017694]
29.0,10.5,23.42,[ 26.75699618],[ 3.33699618]
30.0,10.5,27.67,[ 21.56861159],[-6.10138841]
31.0,10.5,25.4,[ 25.55704866],[ 0.15704866]
32.0,10.5,26.31,[ 38.56259455],[ 12.25259455]
1.0,14.5,26.55,[ 28.29166799],[ 1.74166799]
2.0,14.5,27.94,[ 19.36892576],[-8.57107424]
4.0,14.5,22.98,[-7.28575002],[-30.26575002]
5.0,14.5,22.55,[ 25.60133212],[ 3.05133212]
7.0,14.5,23.15,[ 25.43136356],[ 2.28136356]
8.0,14.5,29.46,[ 25.61035575],[-3.84964425]
9.0,14.5,27.8,[ 24.75748527],[-3.04251473]
10.0,14.5,33.66,[ 20.65936481],[-13.00063519]
11.0,14.5,19.32,[ 25.43359613],[ 6.11359613]
13.0,14.5,30.31,[ 39.49401314],[ 9.18401314]
14.0,14.5,26.1,[ 25.13824425],[-0.96175575]
15.0,14.5,36.29,[ 26.14707225],[-10.14292775]
16.0,14.5,21.71,[ 27.74191759],[ 6.03191759]
17.0,14.5,27.97,[-2.7160704],[-30.6860704]
18.0,14.5,33.64,[ 30.25580534],[-3.38419466]
21.0,14.5,26.33,[ 22.37190733],[-3.95809267]
22.0,14.5,28.88,[ 21.84526891],[-7.03473109]
23.0,14.5,25.93,[ 21.89936726],[-4.03063274]
24.0,14.5,25.9,[ 25.09826886],[-0.80173114]
25.0,14.5,24.97,[ 25.45739985],[ 0.48739985]
26.0,14.5,24.85,[ 24.76361555],[-0.08638445]
27.0,14.5,28.43,[ 24.52650846],[-3.90349154]
28.0,14.5,33.22,[ 21.77621412],[-11.44378588]
29.0,14.5,26.88,[ 22.10477203],[-4.77522797]
