range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,[-1.2936374],[-1.5436374]
2.0,6.5,0.18,[ 1.1178774],[ 0.9378774]
3.0,6.5,1.2,[ 0.8970229],[-0.3029771]
4.0,6.5,-0.15,[-0.54989279],[-0.39989279]
5.0,6.5,0.69,[-1.24617027],[-1.93617027]
7.0,6.5,0.68,[ 0.815975],[ 0.135975]
8.0,6.5,0.23,[-1.02187636],[-1.25187636]
9.0,6.5,-0.05,[ 0.95637811],[ 1.00637811]
11.0,6.5,0.0,[-0.91791157],[-0.91791157]
12.0,6.5,-0.11,[-0.80032086],[-0.69032086]
13.0,6.5,-0.61,[ 0.01144625],[ 0.62144625]
14.0,6.5,0.12,[ 0.85899894],[ 0.73899894]
15.0,6.5,0.56,[ 0.98997208],[ 0.42997208]
17.0,6.5,0.4,[-1.89713222],[-2.29713222]
18.0,6.5,0.42,[-0.54786457],[-0.96786457]
19.0,6.5,0.09,[-1.0660709],[-1.1560709]
20.0,6.5,0.2,[-0.65083315],[-0.85083315]
21.0,6.5,0.28,[ 1.88038422],[ 1.60038422]
22.0,6.5,1.02,[ 0.95474381],[-0.06525619]
24.0,6.5,0.57,[ 1.69281355],[ 1.12281355]
25.0,6.5,0.16,[-0.59332404],[-0.75332404]
26.0,6.5,-0.33,[ 0.69274999],[ 1.02274999]
27.0,6.5,0.34,[-0.65827098],[-0.99827098]
28.0,6.5,0.4,[ 1.48068437],[ 1.08068437]
29.0,6.5,0.47,[ 0.88848435],[ 0.41848435]
30.0,6.5,-0.29,[-1.06899821],[-0.77899821]
31.0,6.5,-0.17,[-2.25723221],[-2.08723221]
32.0,6.5,0.59,[-1.02745463],[-1.61745463]
1.0,10.5,0.63,[ 4.37451216],[ 3.74451216]
2.0,10.5,1.13,[ 5.40574508],[ 4.27574508]
3.0,10.5,0.43,[ 0.95953998],[ 0.52953998]
5.0,10.5,0.99,[ 0.89601072],[-0.09398928]
6.0,10.5,0.59,[ 6.82306802],[ 6.23306802]
7.0,10.5,0.25,[-2.01440429],[-2.26440429]
9.0,10.5,1.1,[ 0.92470958],[-0.17529042]
