range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,[-0.90102702],[-1.15102702]
2.0,6.5,0.18,[ 0.84396243],[ 0.66396243]
3.0,6.5,1.2,[ 0.86122553],[-0.33877447]
4.0,6.5,-0.15,[ 0.34023315],[ 0.49023315]
5.0,6.5,0.69,[-0.85002589],[-1.54002589]
7.0,6.5,0.68,[ 0.85259329],[ 0.17259329]
8.0,6.5,0.23,[-2.28542191],[-2.51542191]
9.0,6.5,-0.05,[ 0.87240836],[ 0.92240836]
11.0,6.5,0.0,[-1.28543418],[-1.28543418]
12.0,6.5,-0.11,[-0.52242667],[-0.41242667]
13.0,6.5,-0.61,[ 0.14375094],[ 0.75375094]
14.0,6.5,0.12,[ 0.91191167],[ 0.79191167]
15.0,6.5,0.56,[ 0.83456679],[ 0.27456679]
17.0,6.5,0.4,[-2.05240206],[-2.45240206]
18.0,6.5,0.42,[-0.52201985],[-0.94201985]
19.0,6.5,0.09,[-0.54022983],[-0.63022983]
20.0,6.5,0.2,[-0.57808646],[-0.77808646]
21.0,6.5,0.28,[ 0.94982179],[ 0.66982179]
22.0,6.5,1.02,[ 0.8730542],[-0.1469458]
24.0,6.5,0.57,[ 1.99426682],[ 1.42426682]
25.0,6.5,0.16,[-0.53434716],[-0.69434716]
26.0,6.5,-0.33,[ 0.78744105],[ 1.11744105]
27.0,6.5,0.34,[-0.6649543],[-1.0049543]
28.0,6.5,0.4,[ 1.58052455],[ 1.18052455]
29.0,6.5,0.47,[ 0.78244347],[ 0.31244347]
30.0,6.5,-0.29,[-0.72441716],[-0.43441716]
31.0,6.5,-0.17,[-1.96124031],[-1.79124031]
32.0,6.5,0.59,[-0.59531673],[-1.18531673]
1.0,10.5,0.63,[ 4.52503567],[ 3.89503567]
2.0,10.5,1.13,[ 5.84909767],[ 4.71909767]
3.0,10.5,0.43,[ 0.8750249],[ 0.4450249]
5.0,10.5,0.99,[ 0.82370951],[-0.16629049]
6.0,10.5,0.59,[ 6.74673841],[ 6.15673841]
7.0,10.5,0.25,[-2.1853693],[-2.4353693]
9.0,10.5,1.1,[ 0.8623452],[-0.2376548]
10.0,10.5,1.26,[ 1.02931682],[-0.23068318]
13.0,10.5,0.9,[ 2.11439255],[ 1.21439255]
14.0,10.5,0.55,[ 0.79301231],[ 0.24301231]
15.0,10.5,0.47,[ 1.02284644],[ 0.55284644]
16.0,10.5,0.99,[-0.1722725],[-1.1622725]
17.0,10.5,0.72,[ 1.01568255],[ 0.29568255]
18.0,10.5,1.17,[ 5.07646963],[ 3.90646963]
19.0,10.5,0.52,[ 2.73242259],[ 2.21242259]
20.0,10.5,0.53,[-1.12489688],[-1.65489688]
22.0,10.5,0.45,[-0.72099449],[-1.17099449]
23.0,10.5,0.83,[ 1.02299938],[ 0.19299938]
24.0,10.5,0.77,[-0.35411491],[-1.12411491]
25.0,10.5,0.62,[ 0.92177083],[ 0.30177083]
26.0,10.5,0.68,[ 0.97496501],[ 0.29496501]
27.0,10.5,-0.14,[-1.97626557],[-1.83626557]
28.0,10.5,0.98,[ 1.02052063],[ 0.04052063]
29.0,10.5,1.22,[ 0.86451126],[-0.35548874]
30.0,10.5,0.33,[ 0.73645129],[ 0.40645129]
31.0,10.5,0.73,[ 0.72812208],[-0.00187792]
32.0,10.5,0.66,[ 0.78402383],[ 0.12402383]
1.0,14.5,0.9,[ 5.38143374],[ 4.48143374]
2.0,14.5,0.63,[ 0.91314732],[ 0.28314732]
4.0,14.5,1.16,[ 2.0746974],[ 0.9146974]
5.0,14.5,1.11,[ 0.93900522],[-0.17099478]
7.0,14.5,1.07,[ 0.93699804],[-0.13300196]
8.0,14.5,1.31,[ 0.88134727],[-0.42865273]
9.0,14.5,0.46,[ 0.94593181],[ 0.48593181]
10.0,14.5,0.43,[-0.29798515],[-0.72798515]
11.0,14.5,2.03,[ 0.88984408],[-1.14015592]
13.0,14.5,0.83,[ 0.88690672],[ 0.05690672]
14.0,14.5,1.53,[ 0.88848033],[-0.64151967]
15.0,14.5,0.61,[ 0.76636547],[ 0.15636547]
16.0,14.5,1.33,[ 0.71840839],[-0.61159161]
17.0,14.5,0.83,[ 3.04717259],[ 2.21717259]
18.0,14.5,0.94,[ 0.98775329],[ 0.04775329]
21.0,14.5,0.81,[ 0.73998007],[-0.07001993]
22.0,14.5,0.74,[ 0.79425032],[ 0.05425032]
23.0,14.5,1.03,[ 0.78911591],[-0.24088409]
24.0,14.5,0.75,[ 0.94120252],[ 0.19120252]
25.0,14.5,0.89,[ 0.87652365],[-0.01347635]
26.0,14.5,0.76,[ 0.87986696],[ 0.11986696]
27.0,14.5,0.62,[ 0.97303671],[ 0.35303671]
28.0,14.5,0.07,[ 1.61807159],[ 1.54807159]
29.0,14.5,0.84,[ 0.77353068],[-0.06646932]
30.0,14.5,0.52,[ 0.9648082],[ 0.4448082]
31.0,14.5,1.22,[ 0.91859967],[-0.30140033]
32.0,14.5,0.59,[ 0.65418669],[ 0.06418669]
1.0,18.5,0.3,[-6.25889953],[-6.55889953]
2.0,18.5,0.84,[ 5.65821176],[ 4.81821176]
3.0,18.5,0.01,[ 0.85773651],[ 0.84773651]
5.0,18.5,1.95,[ 0.70501026],[-1.24498974]
6.0,18.5,0.34,[-2.38186347],[-2.72186347]
7.0,18.5,1.11,[ 1.26366373],[ 0.15366373]
9.0,18.5,0.67,[ 1.55127148],[ 0.88127148]
10.0,18.5,0.99,[ 0.70215559],[-0.28784441]
