range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,[-45.32595042],[-87.91595042]
2.0,6.5,-12.7,[-12.09308357],[ 0.60691643]
3.0,6.5,79.64,[-9.53663509],[-89.17663509]
4.0,6.5,-30.68,[-8.55372872],[ 22.12627128]
5.0,6.5,90.2,[-34.34402703],[-124.54402703]
7.0,6.5,45.59,[ 13.85813017],[-31.73186983]
8.0,6.5,6.63,[-488.22066383],[-494.85066383]
9.0,6.5,-3.74,[-6.18508784],[-2.44508784]
11.0,6.5,-9.31,[ 384.57998925],[ 393.88998925]
12.0,6.5,-19.66,[-34.93334865],[-15.27334865]
13.0,6.5,-38.95,[-82.64351512],[-43.69351512]
14.0,6.5,6.57,[ 11.99414436],[ 5.42414436]
15.0,6.5,-7.11,[-2.09243594],[ 5.01756406]
17.0,6.5,-16.53,[-169.84553993],[-153.31553993]
18.0,6.5,-27.24,[-27.66132381],[-0.42132381]
19.0,6.5,-34.44,[-31.91883836],[ 2.52116164]
20.0,6.5,95.33,[ 101.78766056],[ 6.45766056]
21.0,6.5,-8.27,[-73.45622278],[-65.18622278]
22.0,6.5,31.41,[-7.34338457],[-38.75338457]
24.0,6.5,23.95,[ 121.83221972],[ 97.88221972]
25.0,6.5,-3.97,[-29.42997666],[-25.45997666]
26.0,6.5,-30.92,[ 36.39781301],[ 67.31781301]
27.0,6.5,25.87,[-50.79750641],[-76.66750641]
28.0,6.5,22.97,[ 350.55031621],[ 327.58031621]
29.0,6.5,12.65,[ 10.91126233],[-1.73873767]
30.0,6.5,-54.04,[-62.10463916],[-8.06463916]
31.0,6.5,-17.67,[-263.46946029],[-245.79946029]
32.0,6.5,30.99,[-187.08841736],[-218.07841736]
1.0,10.5,32.14,[-119.06046408],[-151.20046408]
2.0,10.5,41.43,[-141.38799029],[-182.81799029]
3.0,10.5,21.02,[-7.03248284],[-28.05248284]
5.0,10.5,14.49,[ 22.01949416],[ 7.52949416]
6.0,10.5,55.91,[ 206.51049105],[ 150.60049105]
7.0,10.5,-15.34,[-242.18050635],[-226.84050635]
9.0,10.5,18.21,[ 4.30443459],[-13.90556541]
10.0,10.5,38.41,[ 6.67299862],[-31.73700138]
13.0,10.5,75.27,[ 47.94516961],[-27.32483039]
14.0,10.5,23.96,[-43.63458059],[-67.59458059]
15.0,10.5,-16.52,[ 6.84450889],[ 23.36450889]
16.0,10.5,55.55,[-110.53996096],[-166.08996096]
17.0,10.5,65.63,[-57.55335542],[-123.18335542]
18.0,10.5,18.25,[-136.99016005],[-155.24016005]
19.0,10.5,50.16,[-157.0258098],[-207.1858098]
20.0,10.5,20.45,[ 22.24897861],[ 1.79897861]
22.0,10.5,10.65,[-57.16659166],[-67.81659166]
23.0,10.5,29.84,[ 6.53632663],[-23.30367337]
24.0,10.5,-0.46,[-136.71746859],[-136.25746859]
25.0,10.5,33.13,[-7.13667028],[-40.26667028]
26.0,10.5,21.86,[ 1.65769114],[-20.20230886]
27.0,10.5,-37.53,[-260.06036476],[-222.53036476]
28.0,10.5,9.49,[ 2.21280042],[-7.27719958]
29.0,10.5,81.91,[ 163.1222694],[ 81.2122694]
30.0,10.5,6.04,[ 10.93375872],[ 4.89375872]
31.0,10.5,-0.2,[ 1.85442118],[ 2.05442118]
32.0,10.5,39.08,[-50.62701468],[-89.70701468]
1.0,14.5,41.5,[ 30.12654386],[-11.37345614]
2.0,14.5,54.97,[ 82.47234873],[ 27.50234873]
4.0,14.5,56.87,[ 119.18672245],[ 62.31672245]
5.0,14.5,7.37,[ 2.30086942],[-5.06913058]
7.0,14.5,46.39,[-0.81032304],[-47.20032304]
8.0,14.5,46.11,[-3.93260351],[-50.04260351]
9.0,14.5,-20.7,[ 0.51848085],[ 21.21848085]
10.0,14.5,58.74,[-92.86324714],[-151.60324714]
11.0,14.5,86.2,[-3.49931445],[-89.69931445]
13.0,14.5,37.95,[-98.02869477],[-135.97869477]
14.0,14.5,67.61,[-3.92309337],[-71.53309337]
15.0,14.5,25.34,[ 17.12876595],[-8.21123405]
16.0,14.5,62.75,[ 39.84745957],[-22.90254043]
17.0,14.5,-6.65,[ 112.38147663],[ 119.03147663]
18.0,14.5,-0.07,[ 24.06910353],[ 24.13910353]
21.0,14.5,44.42,[ 20.56814671],[-23.85185329]
22.0,14.5,44.86,[ 16.73718851],[-28.12281149]
23.0,14.5,41.18,[ 14.79101755],[-26.38898245]
24.0,14.5,-10.52,[ 1.92311266],[ 12.44311266]
25.0,14.5,-9.73,[-5.85996673],[ 3.87003327]
26.0,14.5,1.28,[ 8.93863479],[ 7.65863479]
27.0,14.5,8.36,[-2.21766592],[-10.57766592]
28.0,14.5,38.36,[ 123.13674929],[ 84.77674929]
29.0,14.5,73.1,[ 14.2437813],[-58.8562187]
30.0,14.5,-5.73,[ 2.99343636],[ 8.72343636]
