range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,[ 61.76936238],[-2.78063762]
2.0,6.5,66.63,[ 68.03739617],[ 1.40739617]
3.0,6.5,68.89,[ 65.45978763],[-3.43021237]
4.0,6.5,56.78,[ 56.10381778],[-0.67618222]
5.0,6.5,61.45,[ 63.97016907],[ 2.52016907]
7.0,6.5,62.88,[ 68.28027751],[ 5.40027751]
8.0,6.5,63.17,[ 37.46753762],[-25.70246238]
9.0,6.5,56.58,[ 65.85138748],[ 9.27138748]
11.0,6.5,60.8,[-69.84863858],[-130.64863858]
12.0,6.5,67.8,[ 57.91273773],[-9.88726227]
13.0,6.5,71.43,[ 51.42697817],[-20.00302183]
14.0,6.5,58.32,[ 67.61869339],[ 9.29869339]
15.0,6.5,65.03,[ 66.00544432],[ 0.97544432]
17.0,6.5,63.06,[ 36.13983773],[-26.92016227]
18.0,6.5,69.82,[ 62.12121007],[-7.69878993]
19.0,6.5,68.59,[ 61.64555513],[-6.94444487]
20.0,6.5,62.81,[ 47.8689968],[-14.9410032]
21.0,6.5,63.34,[ 36.59030999],[-26.74969001]
22.0,6.5,67.15,[ 65.75099213],[-1.39900787]
24.0,6.5,64.25,[ 73.14325953],[ 8.89325953]
25.0,6.5,68.76,[ 61.73246606],[-7.02753394]
26.0,6.5,54.31,[ 65.54136382],[ 11.23136382]
27.0,6.5,65.0,[ 63.76594165],[-1.23405835]
28.0,6.5,61.07,[ 44.11007891],[-16.95992109]
29.0,6.5,61.79,[ 62.14586611],[ 0.35586611]
30.0,6.5,56.76,[ 65.49274123],[ 8.73274123]
31.0,6.5,62.59,[ 24.22835366],[-38.36164634]
32.0,6.5,65.06,[ 51.80140439],[-13.25859561]
1.0,10.5,65.43,[ 83.15885524],[ 17.72885524]
2.0,10.5,66.02,[ 100.6144385],[ 34.5944385]
3.0,10.5,63.09,[ 65.70027432],[ 2.61027432]
5.0,10.5,68.68,[ 67.86873894],[-0.81126106]
6.0,10.5,63.82,[ 60.08951566],[-3.73048434]
7.0,10.5,59.43,[ 29.80137871],[-29.62862129]
9.0,10.5,65.43,[ 66.69836804],[ 1.26836804]
10.0,10.5,65.16,[ 66.41198977],[ 1.25198977]
13.0,10.5,62.34,[ 74.02962563],[ 11.68962563]
14.0,10.5,62.0,[ 65.3013869],[ 3.3013869]
15.0,10.5,62.31,[ 66.6491256],[ 4.3391256]
16.0,10.5,61.35,[ 67.89952454],[ 6.54952454]
17.0,10.5,61.4,[ 67.58700153],[ 6.18700153]
18.0,10.5,69.48,[ 89.31259954],[ 19.83259954]
19.0,10.5,72.41,[ 40.71477931],[-31.69522069]
20.0,10.5,60.95,[ 73.68767455],[ 12.73767455]
22.0,10.5,61.27,[ 66.26396962],[ 4.99396962]
23.0,10.5,66.52,[ 66.50427272],[-0.01572728]
24.0,10.5,64.13,[ 63.11384365],[-1.01615635]
25.0,10.5,61.61,[ 66.36393057],[ 4.75393057]
26.0,10.5,63.57,[ 67.01558639],[ 3.44558639]
27.0,10.5,56.7,[ 30.68287537],[-26.01712463]
28.0,10.5,65.82,[ 66.49425655],[ 0.67425655]
29.0,10.5,64.7,[ 51.60555157],[-13.09444843]
30.0,10.5,67.62,[ 60.95357165],[-6.66642835]
31.0,10.5,64.31,[ 68.12659863],[ 3.81659863]
32.0,10.5,61.74,[ 62.11001339],[ 0.37001339]
1.0,14.5,65.41,[ 85.54299911],[ 20.13299911]
2.0,14.5,64.2,[ 63.58527874],[-0.61472126]
4.0,14.5,66.43,[ 72.42806468],[ 5.99806468]
5.0,14.5,66.19,[ 66.18611691],[-0.00388309]
7.0,14.5,67.33,[ 66.98850161],[-0.34149839]
8.0,14.5,68.02,[ 66.15637617],[-1.86362383]
9.0,14.5,65.4,[ 66.62966403],[ 1.22966403]
10.0,14.5,57.47,[ 40.84936985],[-16.62063015]
11.0,14.5,67.19,[ 65.84090275],[-1.34909725]
13.0,14.5,60.87,[ 62.05460536],[ 1.18460536]
14.0,14.5,65.17,[ 66.73581724],[ 1.56581724]
15.0,14.5,57.34,[ 63.76852684],[ 6.42852684]
16.0,14.5,67.36,[ 64.06008969],[-3.29991031]
17.0,14.5,66.3,[ 90.21475016],[ 23.91475016]
18.0,14.5,65.85,[ 67.67146452],[ 1.82146452]
21.0,14.5,65.18,[ 62.16146658],[-3.01853342]
22.0,14.5,62.91,[ 62.71955108],[-0.19044892]
23.0,14.5,66.14,[ 61.86912216],[-4.27087784]
24.0,14.5,65.92,[ 66.17224833],[ 0.25224833]
25.0,14.5,65.84,[ 65.92862288],[ 0.08862288]
26.0,14.5,64.62,[ 64.28764276],[-0.33235724]
27.0,14.5,63.79,[ 66.06237599],[ 2.27237599]
28.0,14.5,70.1,[ 86.58148587],[ 16.48148587]
29.0,14.5,64.98,[ 62.14000232],[-2.83999768]
30.0,14.5,62.92,[ 67.11960299],[ 4.19960299]
31.0,14.5,65.1,[ 66.31662015],[ 1.21662015]
32.0,14.5,61.15,[ 67.1072093],[ 5.9572093]
1.0,18.5,62.7,[-50.86305632],[-113.56305632]
2.0,18.5,69.07,[ 130.97664159],[ 61.90664159]
3.0,18.5,60.63,[ 65.98182471],[ 5.35182471]
5.0,18.5,65.09,[ 65.52494638],[ 0.43494638]
6.0,18.5,55.21,[ 29.76408463],[-25.44591537]
7.0,18.5,66.81,[ 85.54584501],[ 18.73584501]
9.0,18.5,60.34,[ 66.27594505],[ 5.93594505]
10.0,18.5,61.72,[ 65.38157105],[ 3.66157105]
12.0,18.5,64.07,[ 64.48146939],[ 0.41146939]
13.0,18.5,62.63,[ 65.35948205],[ 2.72948205]
14.0,18.5,67.42,[ 65.84109467],[-1.57890533]
15.0,18.5,70.06,[ 65.49865731],[-4.56134269]
16.0,18.5,68.57,[ 88.48993881],[ 19.91993881]
17.0,18.5,60.15,[ 59.19224531],[-0.95775469]
