range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,[ 59.89707488],[-4.65292512]
2.0,6.5,66.63,[ 67.99421877],[ 1.36421877]
3.0,6.5,68.89,[ 65.25177497],[-3.63822503]
4.0,6.5,56.78,[ 56.95119153],[ 0.17119153]
5.0,6.5,61.45,[ 62.56836782],[ 1.11836782]
7.0,6.5,62.88,[ 68.12847009],[ 5.24847009]
8.0,6.5,63.17,[ 35.50975499],[-27.66024501]
9.0,6.5,56.58,[ 66.06689076],[ 9.48689076]
11.0,6.5,60.8,[-70.25078877],[-131.05078877]
12.0,6.5,67.8,[ 57.17041278],[-10.62958722]
13.0,6.5,71.43,[ 50.8170756],[-20.6129244]
14.0,6.5,58.32,[ 67.48401716],[ 9.16401716]
15.0,6.5,65.03,[ 66.4009726],[ 1.3709726]
17.0,6.5,63.06,[ 34.83956313],[-28.22043687]
18.0,6.5,69.82,[ 62.51090611],[-7.30909389]
19.0,6.5,68.59,[ 63.02545724],[-5.56454276]
20.0,6.5,62.81,[ 47.76993988],[-15.04006012]
21.0,6.5,63.34,[ 36.49760324],[-26.84239676]
22.0,6.5,67.15,[ 66.72964545],[-0.42035455]
24.0,6.5,64.25,[ 80.9939464],[ 16.7439464]
25.0,6.5,68.76,[ 62.74673301],[-6.01326699]
26.0,6.5,54.31,[ 65.82216121],[ 11.51216121]
27.0,6.5,65.0,[ 63.3530005],[-1.6469995]
28.0,6.5,61.07,[ 47.27991366],[-13.79008634]
29.0,6.5,61.79,[ 60.7823625],[-1.0076375]
30.0,6.5,56.76,[ 65.46231836],[ 8.70231836]
31.0,6.5,62.59,[ 27.94536204],[-34.64463796]
32.0,6.5,65.06,[ 53.92113009],[-11.13886991]
1.0,10.5,65.43,[ 90.93673472],[ 25.50673472]
2.0,10.5,66.02,[ 93.41574501],[ 27.39574501]
3.0,10.5,63.09,[ 65.50959869],[ 2.41959869]
5.0,10.5,68.68,[ 67.68430888],[-0.99569112]
6.0,10.5,63.82,[ 57.89781977],[-5.92218023]
7.0,10.5,59.43,[ 31.44526975],[-27.98473025]
9.0,10.5,65.43,[ 66.86104806],[ 1.43104806]
10.0,10.5,65.16,[ 65.81460563],[ 0.65460563]
13.0,10.5,62.34,[ 73.30226017],[ 10.96226017]
14.0,10.5,62.0,[ 65.84717225],[ 3.84717225]
15.0,10.5,62.31,[ 66.75282378],[ 4.44282378]
16.0,10.5,61.35,[ 73.68751539],[ 12.33751539]
17.0,10.5,61.4,[ 71.76120632],[ 10.36120632]
18.0,10.5,69.48,[ 95.89902008],[ 26.41902008]
19.0,10.5,72.41,[ 45.21037573],[-27.19962427]
20.0,10.5,60.95,[ 79.6490672],[ 18.6990672]
22.0,10.5,61.27,[ 63.98386139],[ 2.71386139]
23.0,10.5,66.52,[ 66.4410109],[-0.0789891]
24.0,10.5,64.13,[ 57.07088798],[-7.05911202]
25.0,10.5,61.61,[ 65.21873571],[ 3.60873571]
26.0,10.5,63.57,[ 66.71647767],[ 3.14647767]
27.0,10.5,56.7,[ 29.20877236],[-27.49122764]
28.0,10.5,65.82,[ 66.76736625],[ 0.94736625]
29.0,10.5,64.7,[ 52.07961761],[-12.62038239]
30.0,10.5,67.62,[ 62.37862952],[-5.24137048]
31.0,10.5,64.31,[ 68.15057511],[ 3.84057511]
32.0,10.5,61.74,[ 60.60570576],[-1.13429424]
1.0,14.5,65.41,[ 84.63576883],[ 19.22576883]
2.0,14.5,64.2,[ 63.80048453],[-0.39951547]
4.0,14.5,66.43,[ 69.73853968],[ 3.30853968]
5.0,14.5,66.19,[ 66.78118135],[ 0.59118135]
7.0,14.5,67.33,[ 65.85946633],[-1.47053367]
8.0,14.5,68.02,[ 66.86560107],[-1.15439893]
9.0,14.5,65.4,[ 67.00715215],[ 1.60715215]
10.0,14.5,57.47,[ 34.80220712],[-22.66779288]
11.0,14.5,67.19,[ 66.80103704],[-0.38896296]
13.0,14.5,60.87,[ 60.67165554],[-0.19834446]
14.0,14.5,65.17,[ 66.48335172],[ 1.31335172]
15.0,14.5,57.34,[ 64.71300976],[ 7.37300976]
16.0,14.5,67.36,[ 63.59252328],[-3.76747672]
