range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,[ 78.3297718],[ 12.0597718]
2.0,6.5,72.3,[ 60.66934087],[-11.63065913]
3.0,6.5,48.88,[ 53.27067477],[ 4.39067477]
4.0,6.5,73.3,[ 66.45123137],[-6.84876863]
5.0,6.5,64.23,[ 79.52283731],[ 15.29283731]
7.0,6.5,66.44,[ 58.24696971],[-8.19303029]
8.0,6.5,64.52,[ 106.85831979],[ 42.33831979]
9.0,6.5,72.14,[ 53.39401267],[-18.74598733]
11.0,6.5,72.13,[ 27.58648224],[-44.54351776]
12.0,6.5,70.61,[ 72.55865041],[ 1.94865041]
13.0,6.5,76.16,[ 94.05460533],[ 17.89460533]
14.0,6.5,71.54,[ 58.73821499],[-12.80178501]
15.0,6.5,71.75,[ 51.9229764],[-19.8270236]
17.0,6.5,74.65,[ 69.15658304],[-5.49341696]
18.0,6.5,73.44,[ 73.86787592],[ 0.42787592]
19.0,6.5,71.4,[ 73.5741226],[ 2.1741226]
20.0,6.5,58.82,[ 69.05479127],[ 10.23479127]
21.0,6.5,74.7,[ 55.00142399],[-19.69857601]
22.0,6.5,49.35,[ 55.74907381],[ 6.39907381]
24.0,6.5,62.11,[ 20.25674729],[-41.85325271]
25.0,6.5,70.65,[ 74.41383037],[ 3.76383037]
26.0,6.5,76.42,[ 61.71972595],[-14.70027405]
27.0,6.5,68.9,[ 73.11336571],[ 4.21336571]
28.0,6.5,60.41,[ 40.95077571],[-19.45922429]
29.0,6.5,66.29,[ 50.35609925],[-15.93390075]
30.0,6.5,72.99,[ 74.13584278],[ 1.14584278]
31.0,6.5,73.31,[ 127.67727953],[ 54.36727953]
32.0,6.5,62.28,[ 87.74111339],[ 25.46111339]
1.0,10.5,58.64,[-3.92623119],[-62.56623119]
2.0,10.5,62.57,[-59.10182274],[-121.67182274]
3.0,10.5,59.38,[ 53.54987915],[-5.83012085]
5.0,10.5,50.49,[ 61.03272799],[ 10.54272799]
6.0,10.5,56.35,[-91.28765655],[-147.63765655]
7.0,10.5,73.61,[ 133.4511942],[ 59.8411942]
9.0,10.5,53.94,[ 53.37141219],[-0.56858781]
10.0,10.5,52.57,[ 52.09274146],[-0.47725854]
13.0,10.5,55.64,[ 23.27645268],[-32.36354732]
14.0,10.5,67.52,[ 60.37970044],[-7.14029956]
15.0,10.5,66.3,[ 51.89912745],[-14.40087255]
16.0,10.5,62.14,[ 85.39925719],[ 23.25925719]
17.0,10.5,60.31,[ 60.95193493],[ 0.64193493]
18.0,10.5,48.09,[-13.51397348],[-61.60397348]
19.0,10.5,67.3,[ 59.80407789],[-7.49592211]
20.0,10.5,66.68,[ 81.78604913],[ 15.10604913]
22.0,10.5,68.19,[ 74.86132083],[ 6.67132083]
23.0,10.5,56.46,[ 51.84764711],[-4.61235289]
24.0,10.5,55.82,[ 109.38989484],[ 53.56989484]
25.0,10.5,59.22,[ 52.96595806],[-6.25404194]
26.0,10.5,56.02,[ 55.58800557],[-0.43199443]
27.0,10.5,75.0,[ 127.40616942],[ 52.40616942]
28.0,10.5,58.62,[ 55.65719843],[-2.96280157]
29.0,10.5,52.02,[ 47.91120704],[-4.10879296]
30.0,10.5,59.12,[ 53.08388983],[-6.03611017]
