range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,[ 78.82435084],[ 12.55435084]
2.0,6.5,72.3,[ 61.5472849],[-10.7527151]
3.0,6.5,48.88,[ 54.21093313],[ 5.33093313]
4.0,6.5,73.3,[ 67.01795467],[-6.28204533]
5.0,6.5,64.23,[ 78.5949753],[ 14.3649753]
7.0,6.5,66.44,[ 59.14942017],[-7.29057983]
8.0,6.5,64.52,[ 139.71387477],[ 75.19387477]
9.0,6.5,72.14,[ 54.36255898],[-17.77744102]
11.0,6.5,72.13,[ 27.85347428],[-44.27652572]
12.0,6.5,70.61,[ 70.6721211],[ 0.0621211]
13.0,6.5,76.16,[ 93.06403404],[ 16.90403404]
14.0,6.5,71.54,[ 59.13595783],[-12.40404217]
15.0,6.5,71.75,[ 53.53970612],[-18.21029388]
17.0,6.5,74.65,[ 74.60754368],[-0.04245632]
18.0,6.5,73.44,[ 72.17311568],[-1.26688432]
19.0,6.5,71.4,[ 71.98046008],[ 0.58046008]
20.0,6.5,58.82,[ 76.44427901],[ 17.62427901]
21.0,6.5,74.7,[ 57.25488711],[-17.44511289]
22.0,6.5,49.35,[ 54.22059294],[ 4.87059294]
24.0,6.5,62.11,[ 23.93441866],[-38.17558134]
25.0,6.5,70.65,[ 72.19374926],[ 1.54374926]
26.0,6.5,76.42,[ 61.87516142],[-14.54483858]
27.0,6.5,68.9,[ 72.45559303],[ 3.55559303]
28.0,6.5,60.41,[ 37.49506943],[-22.91493057]
29.0,6.5,66.29,[ 50.67351354],[-15.61648646]
30.0,6.5,72.99,[ 74.77293586],[ 1.78293586]
31.0,6.5,73.31,[ 127.53036583],[ 54.22036583]
32.0,6.5,62.28,[ 91.0296767],[ 28.7496767]
1.0,10.5,58.64,[-14.03238468],[-72.67238468]
2.0,10.5,62.57,[ 69.80289492],[ 7.23289492]
3.0,10.5,59.38,[ 54.11522219],[-5.26477781]
5.0,10.5,50.49,[ 59.46296213],[ 8.97296213]
6.0,10.5,56.35,[-86.18673606],[-142.53673606]
7.0,10.5,73.61,[ 125.63066996],[ 52.02066996]
9.0,10.5,53.94,[ 53.58212998],[-0.35787002]
10.0,10.5,52.57,[ 52.69921214],[ 0.12921214]
13.0,10.5,55.64,[ 22.22409555],[-33.41590445]
14.0,10.5,67.52,[ 63.32527872],[-4.19472128]
15.0,10.5,66.3,[ 51.98799181],[-14.31200819]
16.0,10.5,62.14,[ 85.20158716],[ 23.06158716]
17.0,10.5,60.31,[ 59.87480349],[-0.43519651]
18.0,10.5,48.09,[-28.4832215],[-76.5732215]
19.0,10.5,67.3,[ 95.41806602],[ 28.11806602]
20.0,10.5,66.68,[ 82.58087936],[ 15.90087936]
22.0,10.5,68.19,[ 75.12672329],[ 6.93672329]
23.0,10.5,56.46,[ 51.95569929],[-4.50430071]
24.0,10.5,55.82,[ 115.13320011],[ 59.31320011]
25.0,10.5,59.22,[ 53.93965119],[-5.28034881]
26.0,10.5,56.02,[ 52.54653556],[-3.47346444]
27.0,10.5,75.0,[ 127.97130624],[ 52.97130624]
28.0,10.5,58.62,[ 53.22451009],[-5.39548991]
29.0,10.5,52.02,[ 55.31514492],[ 3.29514492]
30.0,10.5,59.12,[ 51.69919122],[-7.42080878]
31.0,10.5,56.75,[ 54.85145078],[-1.89854922]
32.0,10.5,58.87,[ 71.59486665],[ 12.72486665]
1.0,14.5,56.91,[ 62.5937203],[ 5.6837203]
2.0,14.5,59.82,[ 44.81596209],[-15.00403791]
4.0,14.5,53.25,[ 18.16146435],[-35.08853565]
5.0,14.5,50.2,[ 54.51801125],[ 4.31801125]
7.0,14.5,49.19,[ 54.22585696],[ 5.03585696]
8.0,14.5,56.09,[ 54.4095309],[-1.6804691]
9.0,14.5,59.7,[ 52.82976004],[-6.87023996]
10.0,14.5,67.8,[ 61.79578885],[-6.00421115]
11.0,14.5,42.67,[ 54.21130808],[ 11.54130808]
13.0,14.5,63.13,[ 76.32758144],[ 13.19758144]
14.0,14.5,52.56,[ 53.66936052],[ 1.10936052]
15.0,14.5,72.19,[ 57.13187538],[-15.05812462]
16.0,14.5,49.25,[ 57.56857592],[ 8.31857592]
17.0,14.5,58.77,[ 21.84475044],[-36.92524956]
18.0,14.5,65.18,[ 58.63437968],[-6.54562032]
21.0,14.5,53.19,[ 52.17710936],[-1.01289064]
22.0,14.5,60.52,[ 51.67181969],[-8.84818031]
23.0,14.5,51.79,[ 51.8291929],[ 0.0391929]
24.0,14.5,54.83,[ 53.41358747],[-1.41641253]
25.0,14.5,54.09,[ 54.23923],[ 0.14923]
26.0,14.5,53.85,[ 54.42850085],[ 0.57850085]
27.0,14.5,59.95,[ 52.94564344],[-7.00435656]
28.0,14.5,65.54,[ 44.64357399],[-20.89642601]
29.0,14.5,55.93,[ 52.0622656],[-3.8677344]
30.0,14.5,57.59,[ 54.10192225],[-3.48807775]
31.0,14.5,50.22,[ 53.49605674],[ 3.27605674]
32.0,14.5,68.64,[ 58.0645598],[-10.5754402]
1.0,18.5,73.85,[ 354.06092127],[ 280.21092127]
2.0,18.5,49.1,[-16.74466083],[-65.84466083]
3.0,18.5,69.66,[ 54.30705932],[-15.35294068]
5.0,18.5,48.59,[ 54.78901039],[ 6.19901039]
6.0,18.5,73.42,[ 129.71321375],[ 56.29321375]
7.0,18.5,57.96,[ 57.12369888],[-0.83630112]
9.0,18.5,66.85,[ 71.01737983],[ 4.16737983]
10.0,18.5,58.25,[ 54.88456763],[-3.36543237]
12.0,18.5,55.95,[ 58.70557684],[ 2.75557684]
13.0,18.5,57.59,[ 53.32073266],[-4.26926734]
14.0,18.5,51.18,[ 53.51090128],[ 2.33090128]
15.0,18.5,44.67,[ 53.97197198],[ 9.30197198]
16.0,18.5,50.69,[-27.6044152],[-78.2944152]
17.0,18.5,76.1,[ 58.85927876],[-17.24072124]
18.0,18.5,54.17,[ 55.25047441],[ 1.08047441]
19.0,18.5,57.47,[ 43.4541634],[-14.0158366]
20.0,18.5,58.63,[ 69.15290002],[ 10.52290002]
21.0,18.5,73.01,[ 127.35976357],[ 54.34976357]
22.0,18.5,56.3,[ 75.05102455],[ 18.75102455]
23.0,18.5,66.1,[ 41.20746003],[-24.89253997]
24.0,18.5,63.99,[ 63.64327395],[-0.34672605]
25.0,18.5,67.25,[ 67.24657439],[-0.00342561]
26.0,18.5,64.03,[ 62.79071516],[-1.23928484]
27.0,18.5,62.86,[ 67.34943623],[ 4.48943623]
28.0,18.5,68.65,[ 66.93542689],[-1.71457311]
29.0,18.5,66.53,[ 61.6448251],[-4.8851749]
30.0,18.5,65.3,[ 54.49626174],[-10.80373826]
31.0,18.5,63.56,[ 66.36626331],[ 2.80626331]
32.0,18.5,65.36,[ 70.46877845],[ 5.10877845]
1.0,22.5,66.41,[ 66.86031131],[ 0.45031131]
2.0,22.5,63.25,[ 64.83291661],[ 1.58291661]
3.0,22.5,61.7,[ 63.93281434],[ 2.23281434]
4.0,22.5,65.05,[ 60.94970343],[-4.10029657]
5.0,22.5,66.08,[ 64.44570255],[-1.63429745]
6.0,22.5,64.45,[ 62.11972859],[-2.33027141]
7.0,22.5,58.31,[ 67.50474036],[ 9.19474036]
8.0,22.5,62.32,[ 67.62548005],[ 5.30548005]
9.0,22.5,57.68,[ 64.64074109],[ 6.96074109]
10.0,22.5,63.28,[ 62.49756246],[-0.78243754]
11.0,22.5,66.09,[ 64.38899444],[-1.70100556]
12.0,22.5,66.95,[ 66.38701426],[-0.56298574]
13.0,22.5,67.73,[ 60.34183899],[-7.38816101]
14.0,22.5,70.0,[ 117.38952673],[ 47.38952673]
15.0,22.5,50.15,[ 53.71937873],[ 3.56937873]
16.0,22.5,65.19,[ 67.33844174],[ 2.14844174]
17.0,22.5,61.73,[ 64.19829543],[ 2.46829543]
18.0,22.5,65.73,[ 62.02133409],[-3.70866591]
19.0,22.5,65.9,[ 56.24057515],[-9.65942485]
20.0,22.5,64.0,[ 61.66639211],[-2.33360789]
21.0,22.5,62.78,[ 55.94166138],[-6.83833862]
22.0,22.5,58.19,[ 64.92161711],[ 6.73161711]
23.0,22.5,60.74,[ 64.59459991],[ 3.85459991]
24.0,22.5,56.12,[ 58.34176419],[ 2.22176419]
25.0,22.5,67.24,[ 63.81486001],[-3.42513999]
26.0,22.5,62.38,[ 64.06920996],[ 1.68920996]
27.0,22.5,68.62,[ 55.18407166],[-13.43592834]
28.0,22.5,66.61,[ 128.33688326],[ 61.72688326]
29.0,22.5,64.11,[ 64.58563923],[ 0.47563923]
30.0,22.5,61.22,[ 78.11814581],[ 16.89814581]
31.0,22.5,68.12,[ 128.47612741],[ 60.35612741]
32.0,22.5,60.32,[ 86.96126294],[ 26.64126294]
1.0,26.5,60.2,[ 62.68225414],[ 2.48225414]
2.0,26.5,67.44,[ 49.53692795],[-17.90307205]
3.0,26.5,64.99,[ 63.40742212],[-1.58257788]
4.0,26.5,65.95,[ 63.17345249],[-2.77654751]
5.0,26.5,66.57,[ 64.97024904],[-1.59975096]
6.0,26.5,65.59,[ 63.29150807],[-2.29849193]
7.0,26.5,65.35,[ 66.90847571],[ 1.55847571]
8.0,26.5,64.73,[ 61.91632535],[-2.81367465]
9.0,26.5,67.86,[ 53.10401071],[-14.75598929]
10.0,26.5,64.47,[ 73.0689139],[ 8.5989139]
11.0,26.5,62.41,[ 76.35897097],[ 13.94897097]
12.0,26.5,66.71,[ 54.39711155],[-12.31288845]
13.0,26.5,67.78,[ 60.75391405],[-7.02608595]
14.0,26.5,69.07,[ 49.65525283],[-19.41474717]
15.0,26.5,66.81,[ 60.58091285],[-6.22908715]
16.0,26.5,63.82,[ 67.53926777],[ 3.71926777]
17.0,26.5,59.83,[-106.4428949],[-166.2728949]
18.0,26.5,65.18,[ 67.20122167],[ 2.02122167]
19.0,26.5,63.51,[ 67.99696299],[ 4.48696299]
20.0,26.5,64.6,[ 65.9868459],[ 1.3868459]
21.0,26.5,61.57,[ 63.29664145],[ 1.72664145]
22.0,26.5,56.17,[ 60.37763983],[ 4.20763983]
23.0,26.5,57.65,[ 56.87050982],[-0.77949018]
24.0,26.5,60.05,[ 66.35837391],[ 6.30837391]
25.0,26.5,65.44,[ 64.97595671],[-0.46404329]
26.0,26.5,60.31,[ 50.63008022],[-9.67991978]
27.0,26.5,66.78,[ 66.8701126],[ 0.0901126]
28.0,26.5,70.31,[ 63.01433066],[-7.29566934]
29.0,26.5,57.35,[ 58.04256339],[ 0.69256339]
30.0,26.5,62.05,[ 49.03755181],[-13.01244819]
31.0,26.5,64.21,[ 60.11802588],[-4.09197412]
32.0,26.5,59.85,[ 62.55443175],[ 2.70443175]
1.0,30.5,58.02,[ 53.99556724],[-4.02443276]
2.0,30.5,56.09,[ 51.30457175],[-4.78542825]
3.0,30.5,62.42,[ 79.13494636],[ 16.71494636]
4.0,30.5,69.2,[ 64.95532038],[-4.24467962]
5.0,30.5,51.89,[ 56.2735349],[ 4.3835349]
6.0,30.5,64.23,[ 61.34950059],[-2.88049941]
7.0,30.5,59.96,[ 57.44520567],[-2.51479433]
8.0,30.5,62.48,[ 56.66940364],[-5.81059636]
9.0,30.5,60.75,[ 57.33096739],[-3.41903261]
10.0,30.5,64.44,[ 67.30686147],[ 2.86686147]
11.0,30.5,68.95,[ 64.38804357],[-4.56195643]
12.0,30.5,63.65,[ 61.12876342],[-2.52123658]
13.0,30.5,69.8,[ 66.69004208],[-3.10995792]
14.0,30.5,65.49,[ 64.05477869],[-1.43522131]
15.0,30.5,66.37,[ 63.94565255],[-2.42434745]
16.0,30.5,72.74,[ 57.55268144],[-15.18731856]
17.0,30.5,72.81,[ 60.64157943],[-12.16842057]
18.0,30.5,66.19,[ 67.36669828],[ 1.17669828]
19.0,30.5,65.95,[ 68.96054424],[ 3.01054424]
20.0,30.5,61.57,[ 61.60940857],[ 0.03940857]
21.0,30.5,66.8,[ 67.1571227],[ 0.3571227]
22.0,30.5,57.11,[ 52.20072997],[-4.90927003]
23.0,30.5,67.16,[ 43.90136395],[-23.25863605]
24.0,30.5,63.54,[ 82.9827477],[ 19.4427477]
25.0,30.5,71.31,[ 78.1960732],[ 6.8860732]
26.0,30.5,68.33,[ 63.02363514],[-5.30636486]
27.0,30.5,62.58,[ 67.23431163],[ 4.65431163]
28.0,30.5,63.96,[ 64.12172475],[ 0.16172475]
29.0,30.5,60.68,[ 44.06160739],[-16.61839261]
30.0,30.5,65.1,[ 60.43329171],[-4.66670829]
31.0,30.5,57.97,[ 34.5986992],[-23.3713008]
32.0,30.5,65.66,[ 63.70647586],[-1.95352414]
1.0,34.5,75.67,[ 125.36623224],[ 49.69623224]
2.0,34.5,59.9,[ 59.98806067],[ 0.08806067]
3.0,34.5,67.67,[ 61.05415925],[-6.61584075]
4.0,34.5,59.34,[ 61.71178933],[ 2.37178933]
5.0,34.5,61.23,[ 66.88291447],[ 5.65291447]
6.0,34.5,59.46,[ 63.28888935],[ 3.82888935]
7.0,34.5,57.97,[ 61.54753865],[ 3.57753865]
8.0,34.5,60.47,[ 61.28329427],[ 0.81329427]
9.0,34.5,62.31,[ 63.43178559],[ 1.12178559]
10.0,34.5,62.73,[ 67.10769225],[ 4.37769225]
11.0,34.5,66.63,[ 63.496124],[-3.133876]
12.0,34.5,65.5,[ 54.70124526],[-10.79875474]
13.0,34.5,59.74,[ 60.1660551],[ 0.4260551]
14.0,34.5,62.44,[ 66.72895749],[ 4.28895749]
15.0,34.5,63.26,[ 67.18585114],[ 3.92585114]
16.0,34.5,74.41,[ 128.49259238],[ 54.08259238]
17.0,34.5,61.84,[ 55.64081991],[-6.19918009]
18.0,34.5,63.1,[ 59.07087582],[-4.02912418]
19.0,34.5,67.6,[ 62.64858136],[-4.95141864]
20.0,34.5,65.01,[ 62.6028143],[-2.4071857]
21.0,34.5,59.59,[ 69.52873795],[ 9.93873795]
22.0,34.5,63.06,[ 57.01713268],[-6.04286732]
23.0,34.5,67.51,[ 61.80592168],[-5.70407832]
24.0,34.5,59.23,[ 64.80827694],[ 5.57827694]
25.0,34.5,60.83,[ 63.98344156],[ 3.15344156]
26.0,34.5,71.74,[ 128.87180582],[ 57.13180582]
27.0,34.5,72.9,[ 66.4857751],[-6.4142249]
28.0,34.5,54.4,[ 59.20650339],[ 4.80650339]
29.0,34.5,68.7,[ 64.6273361],[-4.0726639]
30.0,34.5,67.01,[ 63.13400213],[-3.87599787]
31.0,34.5,64.76,[ 64.63121711],[-0.12878289]
32.0,34.5,59.71,[ 64.21757112],[ 4.50757112]
1.0,38.5,65.26,[ 63.09528217],[-2.16471783]
2.0,38.5,58.16,[ 58.39638578],[ 0.23638578]
3.0,38.5,61.9,[ 60.35895127],[-1.54104873]
4.0,38.5,60.79,[ 60.29827445],[-0.49172555]
5.0,38.5,64.11,[ 64.99126708],[ 0.88126708]
6.0,38.5,61.64,[ 66.78902059],[ 5.14902059]
7.0,38.5,68.76,[ 67.71373729],[-1.04626271]
8.0,38.5,68.87,[ 67.40925402],[-1.46074598]
9.0,38.5,64.67,[ 66.32192577],[ 1.65192577]
10.0,38.5,59.88,[ 66.219529],[ 6.339529]
11.0,38.5,55.11,[ 58.76840954],[ 3.65840954]
12.0,38.5,69.87,[ 66.36465482],[-3.50534518]
13.0,38.5,56.15,[ 52.90558489],[-3.24441511]
14.0,38.5,59.03,[ 52.63902705],[-6.39097295]
15.0,38.5,64.03,[ 63.67836353],[-0.35163647]
16.0,38.5,64.16,[ 76.41642639],[ 12.25642639]
17.0,38.5,65.45,[ 54.92993325],[-10.52006675]
18.0,38.5,66.22,[ 67.3671683],[ 1.1471683]
19.0,38.5,64.46,[ 63.268062],[-1.191938]
20.0,38.5,62.68,[ 68.05064051],[ 5.37064051]
21.0,38.5,64.98,[ 64.12016045],[-0.85983955]
22.0,38.5,69.82,[ 59.91493559],[-9.90506441]
23.0,38.5,57.37,[ 59.8671032],[ 2.4971032]
24.0,38.5,65.23,[ 73.77010295],[ 8.54010295]
25.0,38.5,58.42,[ 56.68704328],[-1.73295672]
26.0,38.5,59.12,[ 61.68377847],[ 2.56377847]
27.0,38.5,64.2,[ 62.75854833],[-1.44145167]
28.0,38.5,68.34,[ 65.31946128],[-3.02053872]
29.0,38.5,63.87,[ 64.58905087],[ 0.71905087]
30.0,38.5,61.11,[ 65.3105602],[ 4.2005602]
31.0,38.5,62.47,[ 69.09726613],[ 6.62726613]
32.0,38.5,61.42,[ 65.57119389],[ 4.15119389]
1.0,42.5,65.49,[ 61.97456153],[-3.51543847]
2.0,42.5,67.61,[ 63.68893173],[-3.92106827]
3.0,42.5,61.56,[ 68.33625431],[ 6.77625431]
4.0,42.5,63.21,[ 66.96799481],[ 3.75799481]
5.0,42.5,61.43,[ 59.04194416],[-2.38805584]
6.0,42.5,65.92,[ 45.34198267],[-20.57801733]
7.0,42.5,66.17,[ 63.76957514],[-2.40042486]
8.0,42.5,67.91,[ 67.02536961],[-0.88463039]
9.0,42.5,67.54,[ 62.95349481],[-4.58650519]
10.0,42.5,59.17,[ 60.00071844],[ 0.83071844]
11.0,42.5,72.64,[ 62.95358018],[-9.68641982]
12.0,42.5,62.78,[ 56.15515335],[-6.62484665]
13.0,42.5,64.94,[ 60.62030114],[-4.31969886]
14.0,42.5,55.72,[ 118.67826944],[ 62.95826944]
15.0,42.5,66.61,[ 64.17844102],[-2.43155898]
16.0,42.5,63.45,[ 57.96640843],[-5.48359157]
17.0,42.5,59.88,[ 60.90522529],[ 1.02522529]
18.0,42.5,64.13,[ 61.82652675],[-2.30347325]
19.0,42.5,68.28,[ 62.87347101],[-5.40652899]
20.0,42.5,65.51,[ 60.37329458],[-5.13670542]
21.0,42.5,68.36,[ 63.99750881],[-4.36249119]
22.0,42.5,66.83,[ 77.8437486],[ 11.0137486]
23.0,42.5,65.72,[ 63.17704267],[-2.54295733]
24.0,42.5,57.09,[ 65.2568966],[ 8.1668966]
25.0,42.5,59.58,[ 64.30174828],[ 4.72174828]
26.0,42.5,67.48,[ 66.73818771],[-0.74181229]
27.0,42.5,60.85,[ 58.26684497],[-2.58315503]
28.0,42.5,63.05,[ 51.8372715],[-11.2127285]
29.0,42.5,61.86,[ 63.57033472],[ 1.71033472]
30.0,42.5,62.73,[ 61.79686992],[-0.93313008]
31.0,42.5,59.73,[ 63.38012589],[ 3.65012589]
32.0,42.5,64.0,[ 105.09417369],[ 41.09417369]
1.0,46.5,64.09,[ 49.627421],[-14.462579]
2.0,46.5,65.93,[ 60.23994348],[-5.69005652]
3.0,46.5,67.81,[ 62.56154778],[-5.24845222]
4.0,46.5,67.43,[ 59.20956676],[-8.22043324]
5.0,46.5,71.01,[ 124.89978948],[ 53.88978948]
6.0,46.5,65.38,[ 67.22614724],[ 1.84614724]
7.0,46.5,60.38,[ 63.31859671],[ 2.93859671]
8.0,46.5,61.78,[ 62.66424109],[ 0.88424109]
9.0,46.5,64.49,[ 66.78972757],[ 2.29972757]
10.0,46.5,64.95,[ 61.15289014],[-3.79710986]
11.0,46.5,61.86,[ 66.5709432],[ 4.7109432]
12.0,46.5,64.9,[ 63.10034228],[-1.79965772]
13.0,46.5,62.93,[ 64.79078864],[ 1.86078864]
14.0,46.5,63.94,[ 63.19124162],[-0.74875838]
15.0,46.5,66.06,[ 64.55552594],[-1.50447406]
16.0,46.5,65.46,[ 59.93921118],[-5.52078882]
17.0,46.5,63.8,[ 51.78903284],[-12.01096716]
18.0,46.5,63.84,[ 63.53377337],[-0.30622663]
19.0,46.5,63.58,[ 62.89448715],[-0.68551285]
20.0,46.5,57.13,[ 53.08059914],[-4.04940086]
21.0,46.5,67.12,[ 67.36126544],[ 0.24126544]
22.0,46.5,61.09,[ 73.16462002],[ 12.07462002]
23.0,46.5,64.05,[ 55.44946346],[-8.60053654]
24.0,46.5,61.3,[ 67.05856192],[ 5.75856192]
25.0,46.5,59.4,[ 67.4521966],[ 8.0521966]
26.0,46.5,66.25,[ 61.99859904],[-4.25140096]
27.0,46.5,62.08,[ 67.23843838],[ 5.15843838]
