range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,[ 30.33019677],[ 1.10019677]
2.0,6.5,27.58,[ 25.99896416],[-1.58103584]
3.0,6.5,25.26,[ 24.84278184],[-0.41721816]
4.0,6.5,27.73,[ 24.89390003],[-2.83609997]
5.0,6.5,27.76,[ 30.20777216],[ 2.44777216]
7.0,6.5,27.92,[ 25.68740512],[-2.23259488]
8.0,6.5,27.38,[ 34.97168045],[ 7.59168045]
9.0,6.5,28.33,[ 24.92873249],[-3.40126751]
11.0,6.5,28.59,[ 33.53790941],[ 4.94790941]
12.0,6.5,27.7,[ 26.88356322],[-0.81643678]
13.0,6.5,30.11,[ 30.39732183],[ 0.28732183]
14.0,6.5,29.11,[ 25.43298981],[-3.67701019]
15.0,6.5,28.3,[ 24.78525403],[-3.51474597]
17.0,6.5,28.81,[ 29.52803981],[ 0.71803981]
18.0,6.5,28.6,[ 27.8390005],[-0.7609995]
19.0,6.5,27.68,[ 28.24132399],[ 0.56132399]
20.0,6.5,27.71,[ 32.6283469],[ 4.9183469]
21.0,6.5,28.91,[ 17.27568338],[-11.63431662]
22.0,6.5,24.33,[ 24.70944712],[ 0.37944712]
24.0,6.5,28.11,[ 18.4995142],[-9.6104858]
25.0,6.5,26.53,[ 28.01584529],[ 1.48584529]
26.0,6.5,28.57,[ 27.60255837],[-0.96744163]
27.0,6.5,28.71,[ 27.49878414],[-1.21121586]
28.0,6.5,27.77,[ 24.65173805],[-3.11826195]
29.0,6.5,28.46,[ 23.72642179],[-4.73357821]
30.0,6.5,26.94,[ 27.47271678],[ 0.53271678]
31.0,6.5,29.4,[ 40.18474259],[ 10.78474259]
32.0,6.5,27.2,[ 32.84580094],[ 5.64580094]
1.0,10.5,24.4,[ 17.11228553],[-7.28771447]
2.0,10.5,28.3,[ 30.16039107],[ 1.86039107]
3.0,10.5,27.53,[ 24.81628105],[-2.71371895]
5.0,10.5,25.84,[ 26.0224569],[ 0.1824569]
6.0,10.5,26.54,[-29.08722273],[-55.62722273]
7.0,10.5,29.22,[ 40.30824633],[ 11.08824633]
9.0,10.5,26.22,[ 24.99545238],[-1.22454762]
10.0,10.5,23.9,[ 24.59381713],[ 0.69381713]
13.0,10.5,24.04,[ 22.98123667],[-1.05876333]
14.0,10.5,28.46,[ 25.46121195],[-2.99878805]
15.0,10.5,28.72,[ 24.59850739],[-4.12149261]
16.0,10.5,25.68,[ 32.40297536],[ 6.72297536]
17.0,10.5,27.88,[ 24.87918186],[-3.00081814]
18.0,10.5,24.7,[ 11.22909304],[-13.47090696]
19.0,10.5,28.1,[ 51.34318984],[ 23.24318984]
20.0,10.5,28.26,[ 31.97618929],[ 3.71618929]
22.0,10.5,28.35,[ 27.59065307],[-0.75934693]
23.0,10.5,25.91,[ 24.72848547],[-1.18151453]
24.0,10.5,26.37,[ 37.00201897],[ 10.63201897]
25.0,10.5,25.78,[ 24.64935688],[-1.13064312]
26.0,10.5,22.42,[ 24.51867168],[ 2.09867168]
27.0,10.5,29.35,[ 40.61093427],[ 11.26093427]
28.0,10.5,27.1,[ 24.88630766],[-2.21369234]
29.0,10.5,26.22,[ 26.35924459],[ 0.13924459]
30.0,10.5,26.31,[ 23.66934974],[-2.64065026]
31.0,10.5,26.55,[ 25.32466707],[-1.22533293]
32.0,10.5,27.0,[ 29.37152499],[ 2.37152499]
1.0,14.5,26.61,[ 30.24529525],[ 3.63529525]
2.0,14.5,27.54,[ 21.18673318],[-6.35326682]
4.0,14.5,25.8,[ 25.15693655],[-0.64306345]
5.0,14.5,25.73,[ 24.8443433],[-0.8856567]
7.0,14.5,24.26,[ 24.83761791],[ 0.57761791]
8.0,14.5,23.53,[ 25.00651553],[ 1.47651553]
9.0,14.5,26.97,[ 24.65864781],[-2.31135219]
10.0,14.5,28.89,[ 33.30593325],[ 4.41593325]
11.0,14.5,20.95,[ 24.89273382],[ 3.94273382]
13.0,14.5,27.49,[ 30.74086493],[ 3.25086493]
14.0,14.5,23.22,[ 24.97547968],[ 1.75547968]
15.0,14.5,29.07,[ 27.09593553],[-1.97406447]
16.0,14.5,24.47,[ 24.7879608],[ 0.3179608]
17.0,14.5,26.2,[ 21.47631163],[-4.72368837]
18.0,14.5,28.53,[ 25.77791828],[-2.75208172]
21.0,14.5,24.59,[ 23.62236209],[-0.96763791]
22.0,14.5,27.03,[ 23.71817406],[-3.31182594]
23.0,14.5,22.27,[ 23.6869529],[ 1.4169529]
24.0,14.5,26.38,[ 24.46062636],[-1.91937364]
25.0,14.5,24.49,[ 24.93389629],[ 0.44389629]
26.0,14.5,24.67,[-1.34021589],[-26.01021589]
27.0,14.5,27.54,[ 24.5050352],[-3.0349648]
28.0,14.5,29.62,[ 23.01078906],[-6.60921094]
29.0,14.5,26.53,[ 23.61237481],[-2.91762519]
30.0,14.5,26.52,[ 24.81772747],[-1.70227253]
31.0,14.5,21.95,[ 24.85109666],[ 2.90109666]
32.0,14.5,28.6,[ 24.33044613],[-4.26955387]
1.0,18.5,28.68,[ 74.94388035],[ 46.26388035]
2.0,18.5,25.0,[ 18.95103291],[-6.04896709]
3.0,18.5,27.86,[ 24.52928655],[-3.33071345]
5.0,18.5,19.54,[ 24.94012893],[ 5.40012893]
6.0,18.5,28.63,[ 40.67045865],[ 12.04045865]
7.0,18.5,25.54,[ 30.05355454],[ 4.51355454]
