range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,[ 30.16220305],[ 0.93220305]
2.0,6.5,27.58,[ 26.83154886],[-0.74845114]
3.0,6.5,25.26,[ 24.87608881],[-0.38391119]
4.0,6.5,27.73,[ 29.13188494],[ 1.40188494]
5.0,6.5,27.76,[ 30.39933632],[ 2.63933632]
7.0,6.5,27.92,[ 25.71343882],[-2.20656118]
8.0,6.5,27.38,[ 39.16173641],[ 11.78173641]
9.0,6.5,28.33,[ 24.97149485],[-3.35850515]
11.0,6.5,28.59,[ 33.64500214],[ 5.05500214]
12.0,6.5,27.7,[ 26.56040661],[-1.13959339]
13.0,6.5,30.11,[ 30.62698142],[ 0.51698142]
14.0,6.5,29.11,[ 25.39954388],[-3.71045612]
15.0,6.5,28.3,[ 24.87116181],[-3.42883819]
17.0,6.5,28.81,[ 29.9557967],[ 1.1457967]
18.0,6.5,28.6,[ 27.89364412],[-0.70635588]
19.0,6.5,27.68,[ 27.76267558],[ 0.08267558]
20.0,6.5,27.71,[ 29.39660674],[ 1.68660674]
21.0,6.5,28.91,[ 17.99598184],[-10.91401816]
22.0,6.5,24.33,[ 24.91549125],[ 0.58549125]
24.0,6.5,28.11,[ 20.57999144],[-7.53000856]
25.0,6.5,26.53,[ 27.80313095],[ 1.27313095]
26.0,6.5,28.57,[ 27.66557778],[-0.90442222]
27.0,6.5,28.71,[ 27.72877638],[-0.98122362]
28.0,6.5,27.77,[ 25.34455099],[-2.42544901]
29.0,6.5,28.46,[ 23.42608531],[-5.03391469]
30.0,6.5,26.94,[ 28.17521606],[ 1.23521606]
31.0,6.5,29.4,[ 39.4997907],[ 10.0997907]
32.0,6.5,27.2,[ 33.01791109],[ 5.81791109]
1.0,10.5,24.4,[ 19.63379374],[-4.76620626]
2.0,10.5,28.3,[ 39.18515238],[ 10.88515238]
3.0,10.5,27.53,[ 24.93395808],[-2.59604192]
5.0,10.5,25.84,[ 25.89952591],[ 0.05952591]
6.0,10.5,26.54,[-26.7517656],[-53.2917656]
7.0,10.5,29.22,[ 40.42587662],[ 11.20587662]
9.0,10.5,26.22,[ 25.00148931],[-1.21851069]
10.0,10.5,23.9,[ 24.72079414],[ 0.82079414]
13.0,10.5,24.04,[ 23.27784408],[-0.76215592]
14.0,10.5,28.46,[ 26.04217647],[-2.41782353]
15.0,10.5,28.72,[ 24.4265963],[-4.2934037]
16.0,10.5,25.68,[ 32.26996484],[ 6.58996484]
17.0,10.5,27.88,[ 24.73989181],[-3.14010819]
18.0,10.5,24.7,[ 16.0611966],[-8.6388034]
19.0,10.5,28.1,[ 50.72098012],[ 22.62098012]
20.0,10.5,28.26,[ 32.17910648],[ 3.91910648]
22.0,10.5,28.35,[ 28.4416557],[ 0.0916557]
23.0,10.5,25.91,[ 24.37381326],[-1.53618674]
24.0,10.5,26.37,[ 38.63409872],[ 12.26409872]
25.0,10.5,25.78,[ 24.58742551],[-1.19257449]
26.0,10.5,22.42,[ 24.83137312],[ 2.41137312]
27.0,10.5,29.35,[ 41.16078772],[ 11.81078772]
28.0,10.5,27.1,[ 24.62192563],[-2.47807437]
29.0,10.5,26.22,[ 26.10595511],[-0.11404489]
30.0,10.5,26.31,[ 23.68357877],[-2.62642123]
31.0,10.5,26.55,[ 25.62592198],[-0.92407802]
32.0,10.5,27.0,[ 29.74014369],[ 2.74014369]
1.0,14.5,26.61,[ 31.02350723],[ 4.41350723]
2.0,14.5,27.54,[ 20.81961615],[-6.72038385]
4.0,14.5,25.8,[ 19.8588091],[-5.9411909]
5.0,14.5,25.73,[ 24.93609642],[-0.79390358]
7.0,14.5,24.26,[ 24.85062006],[ 0.59062006]
8.0,14.5,23.53,[ 25.05713882],[ 1.52713882]
9.0,14.5,26.97,[ 24.54228573],[-2.42771427]
10.0,14.5,28.89,[ 32.68085149],[ 3.79085149]
11.0,14.5,20.95,[ 24.96945652],[ 4.01945652]
13.0,14.5,27.49,[ 32.33406747],[ 4.84406747]
14.0,14.5,23.22,[ 24.74715637],[ 1.52715637]
15.0,14.5,29.07,[ 26.82086783],[-2.24913217]
16.0,14.5,24.47,[ 25.04117761],[ 0.57117761]
17.0,14.5,26.2,[ 21.84364571],[-4.35635429]
18.0,14.5,28.53,[ 25.70984048],[-2.82015952]
21.0,14.5,24.59,[ 24.00449283],[-0.58550717]
22.0,14.5,27.03,[ 23.87845959],[-3.15154041]
