range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,[ 0.94318241],[ 0.24318241]
2.0,6.5,0.85,[ 0.73884533],[-0.11115467]
3.0,6.5,0.45,[ 0.51649197],[ 0.06649197]
4.0,6.5,0.83,[ 0.88880995],[ 0.05880995]
5.0,6.5,0.67,[ 0.8621224],[ 0.1921224]
7.0,6.5,0.74,[ 0.63229349],[-0.10770651]
8.0,6.5,0.76,[ 1.87725985],[ 1.11725985]
9.0,6.5,0.79,[ 0.51609456],[-0.27390544]
11.0,6.5,0.76,[ 0.4341686],[-0.3258314]
12.0,6.5,0.81,[ 0.77154451],[-0.03845549]
13.0,6.5,0.74,[ 1.41756042],[ 0.67756042]
14.0,6.5,0.78,[ 0.6297485],[-0.1502515]
15.0,6.5,0.85,[ 0.51771105],[-0.33228895]
17.0,6.5,0.82,[ 3.06619636],[ 2.24619636]
18.0,6.5,0.8,[ 0.91497019],[ 0.11497019]
19.0,6.5,0.85,[ 0.9093806],[ 0.0593806]
20.0,6.5,0.73,[ 1.10512807],[ 0.37512807]
21.0,6.5,0.79,[-0.12559359],[-0.91559359]
22.0,6.5,0.49,[ 0.53159635],[ 0.04159635]
24.0,6.5,0.67,[-0.0743287],[-0.7443287]
25.0,6.5,0.88,[ 0.91547823],[ 0.03547823]
26.0,6.5,0.81,[ 0.56245277],[-0.24754723]
27.0,6.5,0.74,[ 0.92091527],[ 0.18091527]
28.0,6.5,0.68,[ 0.62300855],[-0.05699145]
29.0,6.5,0.69,[ 0.37852709],[-0.31147291]
30.0,6.5,0.86,[ 0.90964533],[ 0.04964533]
31.0,6.5,0.77,[ 1.22352338],[ 0.45352338]
32.0,6.5,0.73,[ 1.31605856],[ 0.58605856]
1.0,10.5,0.49,[ 0.35155205],[-0.13844795]
2.0,10.5,0.62,[ 0.80129179],[ 0.18129179]
3.0,10.5,0.63,[ 0.52733637],[-0.10266363]
5.0,10.5,0.62,[ 0.6331711],[ 0.0131711]
6.0,10.5,0.48,[-3.62401334],[-4.10401334]
7.0,10.5,0.74,[ 1.36299595],[ 0.62299595]
9.0,10.5,0.62,[ 0.53917592],[-0.08082408]
10.0,10.5,0.56,[ 0.54281111],[-0.01718889]
13.0,10.5,0.5,[-0.17625448],[-0.67625448]
14.0,10.5,0.58,[ 0.7886219],[ 0.2086219]
15.0,10.5,0.7,[ 0.52851413],[-0.17148587]
16.0,10.5,0.6,[ 0.92321124],[ 0.32321124]
17.0,10.5,0.61,[ 0.76500585],[ 0.15500585]
18.0,10.5,0.51,[ 0.19595495],[-0.31404505]
19.0,10.5,0.74,[ 0.67734569],[-0.06265431]
20.0,10.5,0.66,[ 0.89685899],[ 0.23685899]
22.0,10.5,0.69,[ 0.97130866],[ 0.28130866]
23.0,10.5,0.54,[ 0.51905196],[-0.02094804]
24.0,10.5,0.68,[ 0.97446591],[ 0.29446591]
25.0,10.5,0.6,[ 0.53407761],[-0.06592239]
26.0,10.5,0.56,[ 0.52808439],[-0.03191561]
27.0,10.5,0.8,[ 1.28201458],[ 0.48201458]
28.0,10.5,0.64,[ 0.53505876],[-0.10494124]
29.0,10.5,0.53,[ 0.91471371],[ 0.38471371]
30.0,10.5,0.54,[ 0.39033675],[-0.14966325]
31.0,10.5,0.56,[ 0.59165271],[ 0.03165271]
32.0,10.5,0.56,[ 0.74087625],[ 0.18087625]
1.0,14.5,0.59,[ 0.76627782],[ 0.17627782]
2.0,14.5,0.49,[ 0.33495026],[-0.15504974]
4.0,14.5,0.51,[-0.00185156],[-0.51185156]
5.0,14.5,0.52,[ 0.53956518],[ 0.01956518]
7.0,14.5,0.49,[ 0.52796158],[ 0.03796158]
8.0,14.5,0.64,[ 0.53944071],[-0.10055929]
9.0,14.5,0.63,[ 0.53428977],[-0.09571023]
10.0,14.5,0.57,[ 0.34093667],[-0.22906333]
11.0,14.5,0.43,[ 0.5273005],[ 0.0973005]
13.0,14.5,0.55,[ 1.19498184],[ 0.64498184]
14.0,14.5,0.48,[ 0.53194841],[ 0.05194841]
15.0,14.5,0.6,[ 0.47760693],[-0.12239307]
16.0,14.5,0.41,[ 0.50619751],[ 0.09619751]
17.0,14.5,0.65,[ 0.48409759],[-0.16590241]
18.0,14.5,0.71,[ 0.62651803],[-0.08348197]
21.0,14.5,0.5,[ 0.39855577],[-0.10144423]
22.0,14.5,0.51,[ 0.39050464],[-0.11949536]
23.0,14.5,0.44,[ 0.3958891],[-0.0441109]
24.0,14.5,0.62,[ 0.52716906],[-0.09283094]
25.0,14.5,0.52,[ 0.53245578],[ 0.01245578]
26.0,14.5,0.56,[ 1.12487411],[ 0.56487411]
27.0,14.5,0.68,[ 0.53440545],[-0.14559455]
28.0,14.5,0.58,[ 0.5420107],[-0.0379893]
29.0,14.5,0.4,[ 0.4016749],[ 0.0016749]
30.0,14.5,0.63,[ 0.53133778],[-0.09866222]
31.0,14.5,0.49,[ 0.53040291],[ 0.04040291]
32.0,14.5,0.68,[ 0.47301591],[-0.20698409]
1.0,18.5,0.75,[ 4.27982739],[ 3.52982739]
2.0,18.5,0.51,[ 0.78387956],[ 0.27387956]
3.0,18.5,0.84,[ 0.53071283],[-0.30928717]
5.0,18.5,0.43,[ 0.53927652],[ 0.10927652]
6.0,18.5,0.71,[ 1.24346895],[ 0.53346895]
7.0,18.5,0.58,[ 0.89074866],[ 0.31074866]
9.0,18.5,0.59,[ 0.82643787],[ 0.23643787]
10.0,18.5,0.64,[ 0.53967371],[-0.10032629]
12.0,18.5,0.58,[ 0.69631956],[ 0.11631956]
13.0,18.5,0.45,[ 0.39644708],[-0.05355292]
14.0,18.5,0.57,[ 0.54800034],[-0.02199966]
15.0,18.5,0.41,[ 0.5295276],[ 0.1195276]
16.0,18.5,0.54,[ 0.15148699],[-0.38851301]
17.0,18.5,0.79,[ 0.62395836],[-0.16604164]
18.0,18.5,0.56,[ 0.52362262],[-0.03637738]
19.0,18.5,0.73,[ 0.73973258],[ 0.00973258]
20.0,18.5,0.68,[ 0.76059382],[ 0.08059382]
21.0,18.5,0.79,[ 1.26756018],[ 0.47756018]
22.0,18.5,0.63,[ 0.78764842],[ 0.15764842]
23.0,18.5,0.55,[ 0.55057914],[ 0.00057914]
24.0,18.5,0.54,[ 0.65060355],[ 0.11060355]
25.0,18.5,0.54,[ 0.59741697],[ 0.05741697]
26.0,18.5,0.51,[ 0.60636166],[ 0.09636166]
27.0,18.5,0.61,[ 0.51741079],[-0.09258921]
28.0,18.5,0.69,[ 0.57936328],[-0.11063672]
29.0,18.5,0.55,[ 0.46377996],[-0.08622004]
30.0,18.5,0.74,[ 2.7285727],[ 1.9885727]
31.0,18.5,0.65,[ 0.55025967],[-0.09974033]
32.0,18.5,0.52,[ 0.56502034],[ 0.04502034]
1.0,22.5,0.56,[ 0.55811365],[-0.00188635]
2.0,22.5,0.64,[ 0.57263348],[-0.06736652]
3.0,22.5,0.52,[ 0.5891951],[ 0.0691951]
4.0,22.5,0.56,[ 0.46267028],[-0.09732972]
5.0,22.5,0.75,[ 0.65193664],[-0.09806336]
6.0,22.5,0.51,[ 0.65882293],[ 0.14882293]
7.0,22.5,0.59,[ 0.56462642],[-0.02537358]
8.0,22.5,0.51,[ 0.58811433],[ 0.07811433]
9.0,22.5,0.52,[ 0.60574289],[ 0.08574289]
10.0,22.5,0.53,[ 0.77259235],[ 0.24259235]
11.0,22.5,0.57,[ 0.5620357],[-0.0079643]
12.0,22.5,0.53,[ 0.57062905],[ 0.04062905]
13.0,22.5,0.68,[ 0.55557529],[-0.12442471]
14.0,22.5,0.63,[ 1.09660024],[ 0.46660024]
15.0,22.5,0.46,[ 0.53306354],[ 0.07306354]
16.0,22.5,0.59,[ 0.57481636],[-0.01518364]
17.0,22.5,0.55,[ 0.6041585],[ 0.0541585]
18.0,22.5,0.69,[ 0.64686974],[-0.04313026]
19.0,22.5,0.66,[ 0.63615603],[-0.02384397]
