range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,[ 0.89977588],[ 0.19977588]
2.0,6.5,0.85,[ 0.73650958],[-0.11349042]
3.0,6.5,0.45,[ 0.53681904],[ 0.08681904]
4.0,6.5,0.83,[ 0.88693668],[ 0.05693668]
5.0,6.5,0.67,[ 0.91591102],[ 0.24591102]
7.0,6.5,0.74,[ 0.63579433],[-0.10420567]
8.0,6.5,0.76,[ 2.31460762],[ 1.55460762]
9.0,6.5,0.79,[ 0.5427607],[-0.2472393]
11.0,6.5,0.76,[ 0.61178807],[-0.14821193]
12.0,6.5,0.81,[ 0.79686069],[-0.01313931]
13.0,6.5,0.74,[ 1.28067336],[ 0.54067336]
14.0,6.5,0.78,[ 0.62982627],[-0.15017373]
15.0,6.5,0.85,[ 0.51480714],[-0.33519286]
17.0,6.5,0.82,[ 1.67745956],[ 0.85745956]
18.0,6.5,0.8,[ 0.92335752],[ 0.12335752]
19.0,6.5,0.85,[ 0.9179025],[ 0.0679025]
20.0,6.5,0.73,[ 1.31620622],[ 0.58620622]
21.0,6.5,0.79,[-0.01192285],[-0.80192285]
22.0,6.5,0.49,[ 0.54022402],[ 0.05022402]
24.0,6.5,0.67,[-0.07881526],[-0.74881526]
25.0,6.5,0.88,[ 0.92052096],[ 0.04052096]
26.0,6.5,0.81,[ 0.55980214],[-0.25019786]
27.0,6.5,0.74,[ 0.93168487],[ 0.19168487]
28.0,6.5,0.68,[ 0.60734614],[-0.07265386]
29.0,6.5,0.69,[ 0.37951221],[-0.31048779]
30.0,6.5,0.86,[ 0.98044],[ 0.12044]
31.0,6.5,0.77,[ 1.25317566],[ 0.48317566]
32.0,6.5,0.73,[ 1.27239921],[ 0.54239921]
1.0,10.5,0.49,[ 0.30560518],[-0.18439482]
2.0,10.5,0.62,[ 1.29616146],[ 0.67616146]
3.0,10.5,0.63,[ 0.5367486],[-0.0932514]
5.0,10.5,0.62,[ 0.63280858],[ 0.01280858]
