range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,[ 4.61110536],[-3.83889464]
2.0,6.5,5.95,[ 4.44009073],[-1.50990927]
3.0,6.5,7.23,[ 2.33385375],[-4.89614625]
4.0,6.5,4.09,[ 7.5670391],[ 3.4770391]
5.0,6.5,10.83,[ 5.1304245],[-5.6995755]
7.0,6.5,8.43,[ 6.02751904],[-2.40248096]
8.0,6.5,6.58,[ 0.04169091],[-6.53830909]
9.0,6.5,5.35,[ 2.66378537],[-2.68621463]
11.0,6.5,3.82,[ 7.14156471],[ 3.32156471]
12.0,6.5,4.55,[ 4.21014823],[-0.33985177]
13.0,6.5,2.82,[ 4.25320893],[ 1.43320893]
14.0,6.5,5.62,[ 5.47968248],[-0.14031752]
15.0,6.5,7.04,[ 2.43851395],[-4.60148605]
17.0,6.5,4.84,[ 6.42252603],[ 1.58252603]
18.0,6.5,4.73,[ 4.55416126],[-0.17583874]
19.0,6.5,5.77,[ 4.13792287],[-1.63207713]
20.0,6.5,12.2,[ 15.27825618],[ 3.07825618]
21.0,6.5,6.16,[-7.46555514],[-13.62555514]
22.0,6.5,3.65,[ 2.60173401],[-1.04826599]
24.0,6.5,5.66,[ 7.93999654],[ 2.27999654]
25.0,6.5,7.62,[ 4.38048149],[-3.23951851]
26.0,6.5,1.83,[ 6.45348241],[ 4.62348241]
27.0,6.5,7.79,[ 3.07422005],[-4.71577995]
28.0,6.5,5.6,[ 13.96467669],[ 8.36467669]
29.0,6.5,4.8,[ 2.3143517],[-2.4856483]
30.0,6.5,2.89,[ 2.76369518],[-0.12630482]
31.0,6.5,4.0,[-11.42370036],[-15.42370036]
32.0,6.5,8.33,[-4.71104525],[-13.04104525]
1.0,10.5,5.04,[-5.54535069],[-10.58535069]
2.0,10.5,6.19,[-7.85274766],[-14.04274766]
3.0,10.5,4.81,[ 2.52684415],[-2.28315585]
5.0,10.5,6.83,[ 6.28065161],[-0.54934839]
6.0,10.5,5.75,[-30.9516835],[-36.7016835]
7.0,10.5,4.28,[-8.06953048],[-12.34953048]
9.0,10.5,5.67,[ 3.00557229],[-2.66442771]
10.0,10.5,5.1,[ 2.88606757],[-2.21393243]
13.0,10.5,7.38,[-1.39716368],[-8.77716368]
14.0,10.5,5.71,[ 2.58253491],[-3.12746509]
15.0,10.5,4.0,[ 2.95217743],[-1.04782257]
16.0,10.5,6.29,[-1.28511991],[-7.57511991]
17.0,10.5,7.66,[-0.01582725],[-7.67582725]
18.0,10.5,3.72,[-10.0343447],[-13.7543447]
19.0,10.5,9.64,[-8.60747374],[-18.24747374]
20.0,10.5,5.57,[ 9.07443045],[ 3.50443045]
22.0,10.5,5.7,[ 4.56461684],[-1.13538316]
23.0,10.5,4.88,[ 2.77158333],[-2.10841667]
24.0,10.5,4.69,[-1.25630751],[-5.94630751]
25.0,10.5,5.04,[ 2.17650897],[-2.86349103]
26.0,10.5,3.48,[ 2.99610718],[-0.48389282]
27.0,10.5,3.37,[-9.98892215],[-13.35892215]
28.0,10.5,5.26,[ 2.8739463],[-2.3860537]
29.0,10.5,8.01,[ 14.32065111],[ 6.31065111]
30.0,10.5,4.47,[ 1.44170315],[-3.02829685]
31.0,10.5,3.2,[ 3.58750179],[ 0.38750179]
32.0,10.5,5.38,[ 7.20096908],[ 1.82096908]
1.0,14.5,5.85,[ 3.60156488],[-2.24843512]
2.0,14.5,5.78,[ 5.8959811],[ 0.1159811]
4.0,14.5,6.21,[ 1.59729228],[-4.61270772]
5.0,14.5,3.38,[ 2.80845571],[-0.57154429]
7.0,14.5,4.03,[ 2.94437583],[-1.08562417]
8.0,14.5,6.77,[ 3.01463152],[-3.75536848]
9.0,14.5,3.11,[ 2.67615822],[-0.43384178]
10.0,14.5,6.26,[ 3.33855557],[-2.92144443]
11.0,14.5,7.88,[ 2.7685338],[-5.1114662]
13.0,14.5,5.16,[ 0.41490879],[-4.74509121]
14.0,14.5,6.78,[ 2.64190997],[-4.13809003]
15.0,14.5,4.84,[ 3.47017062],[-1.36982938]
16.0,14.5,6.15,[ 5.34551562],[-0.80448438]
17.0,14.5,3.39,[ 8.44761936],[ 5.05761936]
18.0,14.5,5.79,[ 5.96226511],[ 0.17226511]
21.0,14.5,5.66,[ 1.77099088],[-3.88900912]
