range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,[ 4.58683599],[-3.86316401]
2.0,6.5,5.95,[ 4.12034666],[-1.82965334]
3.0,6.5,7.23,[ 2.09294605],[-5.13705395]
4.0,6.5,4.09,[ 6.19088349],[ 2.10088349]
5.0,6.5,10.83,[ 5.38399161],[-5.44600839]
7.0,6.5,8.43,[ 5.64316398],[-2.78683602]
8.0,6.5,6.58,[-8.52145827],[-15.10145827]
9.0,6.5,5.35,[ 2.44562703],[-2.90437297]
11.0,6.5,3.82,[ 9.02470733],[ 5.20470733]
12.0,6.5,4.55,[ 4.09822826],[-0.45177174]
13.0,6.5,2.82,[ 3.82224405],[ 1.00224405]
14.0,6.5,5.62,[ 5.30163596],[-0.31836404]
15.0,6.5,7.04,[ 2.29002628],[-4.74997372]
17.0,6.5,4.84,[ 5.78420443],[ 0.94420443]
18.0,6.5,4.73,[ 5.42627629],[ 0.69627629]
19.0,6.5,5.77,[ 5.0033535],[-0.7666465]
20.0,6.5,12.2,[ 11.30124006],[-0.89875994]
21.0,6.5,6.16,[-8.73224398],[-14.89224398]
22.0,6.5,3.65,[ 2.31779918],[-1.33220082]
24.0,6.5,5.66,[ 5.20475143],[-0.45524857]
25.0,6.5,7.62,[ 5.23938979],[-2.38061021]
26.0,6.5,1.83,[ 6.08091619],[ 4.25091619]
27.0,6.5,7.79,[ 4.37238691],[-3.41761309]
28.0,6.5,5.6,[ 19.65406656],[ 14.05406656]
29.0,6.5,4.8,[ 1.71524166],[-3.08475834]
30.0,6.5,2.89,[ 4.18319165],[ 1.29319165]
31.0,6.5,4.0,[-9.45137868],[-13.45137868]
32.0,6.5,8.33,[-2.47986463],[-10.80986463]
1.0,10.5,5.04,[-6.97531752],[-12.01531752]
2.0,10.5,6.19,[-7.79181402],[-13.98181402]
3.0,10.5,4.81,[ 2.28167419],[-2.52832581]
5.0,10.5,6.83,[ 6.15660103],[-0.67339897]
6.0,10.5,5.75,[-30.70307764],[-36.45307764]
7.0,10.5,4.28,[-8.326154],[-12.606154]
9.0,10.5,5.67,[ 2.90033271],[-2.76966729]
10.0,10.5,5.1,[ 2.97393318],[-2.12606682]
13.0,10.5,7.38,[-0.28884096],[-7.66884096]
14.0,10.5,5.71,[ 3.07899931],[-2.63100069]
15.0,10.5,4.0,[ 3.05640037],[-0.94359963]
16.0,10.5,6.29,[-1.04102058],[-7.33102058]
17.0,10.5,7.66,[ 0.45210372],[-7.20789628]
18.0,10.5,3.72,[-9.27925522],[-12.99925522]
19.0,10.5,9.64,[-4.74855562],[-14.38855562]
20.0,10.5,5.57,[ 13.04798095],[ 7.47798095]
22.0,10.5,5.7,[ 4.76206234],[-0.93793766]
23.0,10.5,4.88,[ 3.00227874],[-1.87772126]
24.0,10.5,4.69,[ 0.53620418],[-4.15379582]
25.0,10.5,5.04,[ 2.11347651],[-2.92652349]
26.0,10.5,3.48,[ 2.88426296],[-0.59573704]
27.0,10.5,3.37,[-8.7072769],[-12.0772769]
28.0,10.5,5.26,[ 2.79930263],[-2.46069737]
29.0,10.5,8.01,[ 9.84677111],[ 1.83677111]
30.0,10.5,4.47,[ 2.13335651],[-2.33664349]
31.0,10.5,3.2,[ 3.62135047],[ 0.42135047]
32.0,10.5,5.38,[ 4.17892356],[-1.20107644]
1.0,14.5,5.85,[ 1.78400972],[-4.06599028]
2.0,14.5,5.78,[ 6.60936042],[ 0.82936042]
4.0,14.5,6.21,[ 3.03600765],[-3.17399235]
5.0,14.5,3.38,[ 2.99930045],[-0.38069955]
7.0,14.5,4.03,[ 2.72317593],[-1.30682407]
8.0,14.5,6.77,[ 2.65911181],[-4.11088819]
9.0,14.5,3.11,[ 2.89863113],[-0.21136887]
10.0,14.5,6.26,[-3.90729755],[-10.16729755]
11.0,14.5,7.88,[ 2.55482694],[-5.32517306]
13.0,14.5,5.16,[ 3.34443475],[-1.81556525]
14.0,14.5,6.78,[ 2.52436206],[-4.25563794]
15.0,14.5,4.84,[ 3.03632267],[-1.80367733]
16.0,14.5,6.15,[ 5.85090855],[-0.29909145]
