range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,[-0.87994869],[-10.61994869]
2.0,6.5,10.37,[ 27.58749849],[ 17.21749849]
3.0,6.5,26.17,[ 30.28984208],[ 4.11984208]
4.0,6.5,9.68,[ 0.94161795],[-8.73838205]
5.0,6.5,9.42,[ 1.76298381],[-7.65701619]
7.0,6.5,15.86,[ 22.36985527],[ 6.50985527]
8.0,6.5,16.71,[-15.27537948],[-31.98537948]
9.0,6.5,9.58,[ 29.94347482],[ 20.36347482]
11.0,6.5,11.42,[-37.30897367],[-48.72897367]
12.0,6.5,10.31,[ 8.74346842],[-1.56653158]
13.0,6.5,-0.45,[-6.49173586],[-6.04173586]
14.0,6.5,10.36,[ 22.93512747],[ 12.57512747]
15.0,6.5,10.22,[ 31.54242276],[ 21.32242276]
17.0,6.5,9.49,[ 9.58933855],[ 0.09933855]
18.0,6.5,10.99,[ 5.40058122],[-5.58941878]
19.0,6.5,10.29,[ 8.24135112],[-2.04864888]
20.0,6.5,13.11,[-3.86871965],[-16.97871965]
21.0,6.5,8.91,[ 27.78542041],[ 18.87542041]
22.0,6.5,29.68,[ 30.68791349],[ 1.00791349]
24.0,6.5,18.34,[ 38.35577921],[ 20.01577921]
25.0,6.5,12.47,[ 8.00411249],[-4.46588751]
26.0,6.5,8.22,[ 17.92918068],[ 9.70918068]
27.0,6.5,11.28,[ 7.83569778],[-3.44430222]
28.0,6.5,19.13,[ 26.82297485],[ 7.69297485]
29.0,6.5,16.64,[ 31.77986226],[ 15.13986226]
30.0,6.5,12.07,[ 8.48447885],[-3.58552115]
31.0,6.5,7.33,[-35.59723242],[-42.92723242]
32.0,6.5,17.53,[ 5.69554484],[-11.83445516]
1.0,10.5,23.22,[ 93.89927058],[ 70.67927058]
2.0,10.5,20.99,[ 91.15935472],[ 70.16935472]
3.0,10.5,23.34,[ 31.41461184],[ 8.07461184]
5.0,10.5,28.8,[ 22.29983857],[-6.50016143]
6.0,10.5,23.29,[ 203.11572071],[ 179.82572071]
7.0,10.5,8.78,[-39.74456384],[-48.52456384]
9.0,10.5,31.81,[ 29.90577366],[-1.90422634]
