range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,[ 0.72804057],[-9.01195943]
2.0,6.5,10.37,[ 27.57471565],[ 17.20471565]
3.0,6.5,26.17,[ 30.40733722],[ 4.23733722]
4.0,6.5,9.68,[ 11.59743436],[ 1.91743436]
5.0,6.5,9.42,[ 0.33001442],[-9.08998558]
7.0,6.5,15.86,[ 22.85424286],[ 6.99424286]
8.0,6.5,16.71,[-29.65428036],[-46.36428036]
9.0,6.5,9.58,[ 29.96869794],[ 20.38869794]
11.0,6.5,11.42,[-33.03041607],[-44.45041607]
12.0,6.5,10.31,[ 11.11820474],[ 0.80820474]
13.0,6.5,-0.45,[-3.91331993],[-3.46331993]
14.0,6.5,10.36,[ 23.22466302],[ 12.86466302]
15.0,6.5,10.22,[ 29.9770767],[ 19.7570767]
17.0,6.5,9.49,[ 8.55273927],[-0.93726073]
18.0,6.5,10.99,[ 6.10869739],[-4.88130261]
19.0,6.5,10.29,[ 6.67058051],[-3.61941949]
20.0,6.5,13.11,[-2.34115562],[-15.45115562]
21.0,6.5,8.91,[ 26.3434817],[ 17.4334817]
22.0,6.5,29.68,[ 30.23994808],[ 0.55994808]
24.0,6.5,18.34,[ 36.52162361],[ 18.18162361]
25.0,6.5,12.47,[ 6.29944242],[-6.17055758]
26.0,6.5,8.22,[ 18.14669422],[ 9.92669422]
27.0,6.5,11.28,[ 8.13752541],[-3.14247459]
28.0,6.5,19.13,[ 24.02133707],[ 4.89133707]
29.0,6.5,16.64,[ 32.2785648],[ 15.6385648]
30.0,6.5,12.07,[ 6.85975263],[-5.21024737]
31.0,6.5,7.33,[-32.41844551],[-39.74844551]
32.0,6.5,17.53,[ 4.84938612],[-12.68061388]
1.0,10.5,23.22,[ 104.94105043],[ 81.72105043]
2.0,10.5,20.99,[ 89.94697778],[ 68.95697778]
3.0,10.5,23.34,[ 30.30330852],[ 6.96330852]
5.0,10.5,28.8,[ 21.84786615],[-6.95213385]
6.0,10.5,23.29,[ 194.7928938],[ 171.5028938]
7.0,10.5,8.78,[-33.93533046],[-42.71533046]
9.0,10.5,31.81,[ 29.34245856],[-2.46754144]
10.0,10.5,34.69,[ 30.49885822],[-4.19114178]
13.0,10.5,20.14,[ 46.33723287],[ 26.19723287]
14.0,10.5,13.48,[ 24.5324986],[ 11.0524986]
15.0,10.5,16.7,[ 30.9409598],[ 14.2409598]
16.0,10.5,18.89,[-1.04342251],[-19.93342251]
17.0,10.5,18.91,[ 32.78145311],[ 13.87145311]
18.0,10.5,32.3,[ 121.46485729],[ 89.16485729]
19.0,10.5,13.03,[-5.0056754],[-18.0356754]
20.0,10.5,18.32,[-5.26547746],[-23.58547746]
22.0,10.5,13.57,[ 5.88307259],[-7.68692741]
23.0,10.5,26.46,[ 31.05391251],[ 4.59391251]
24.0,10.5,30.65,[-33.99955571],[-64.64955571]
25.0,10.5,21.66,[ 30.32279381],[ 8.66279381]
26.0,10.5,31.71,[ 30.82189467],[-0.88810533]
27.0,10.5,7.7,[-36.14044485],[-43.84044485]
28.0,10.5,24.15,[ 30.4042922],[ 6.2542922]
29.0,10.5,26.33,[ 20.21221528],[-6.11778472]
30.0,10.5,23.45,[ 30.76558696],[ 7.31558696]
31.0,10.5,25.69,[ 27.0432342],[ 1.3532342]
32.0,10.5,21.58,[ 17.05722962],[-4.52277038]
1.0,14.5,26.17,[ 38.93762051],[ 12.76762051]
2.0,14.5,20.34,[ 30.01353608],[ 9.67353608]
4.0,14.5,24.79,[ 42.86305842],[ 18.07305842]
5.0,14.5,26.81,[ 29.09868981],[ 2.28868981]
7.0,14.5,31.28,[ 29.44551832],[-1.83448168]
8.0,14.5,24.2,[ 29.73452958],[ 5.53452958]
9.0,14.5,22.72,[ 30.32056933],[ 7.60056933]
10.0,14.5,12.63,[ 30.21085902],[ 17.58085902]
11.0,14.5,32.03,[ 30.02714025],[-2.00285975]
13.0,14.5,19.66,[ 14.61278379],[-5.04721621]
14.0,14.5,24.76,[ 30.1341889],[ 5.3741889]
15.0,14.5,10.3,[ 24.8780888],[ 14.5780888]
16.0,14.5,29.69,[ 22.82697238],[-6.86302762]
17.0,14.5,28.51,[ 61.58833196],[ 33.07833196]
18.0,14.5,18.54,[ 22.84808151],[ 4.30808151]
21.0,14.5,27.48,[ 30.23168926],[ 2.75168926]
22.0,14.5,22.65,[ 31.05119247],[ 8.40119247]
23.0,14.5,32.39,[ 30.73709821],[-1.65290179]
24.0,14.5,26.54,[ 30.2134374],[ 3.6734374]
25.0,14.5,30.46,[ 30.10033492],[-0.35966508]
26.0,14.5,33.78,[ 28.8190834],[-4.9609166]
27.0,14.5,22.17,[ 30.85122214],[ 8.68122214]
28.0,14.5,13.88,[ 28.19291137],[ 14.31291137]
29.0,14.5,23.21,[ 30.39414979],[ 7.18414979]
30.0,14.5,25.39,[ 29.43809278],[ 4.04809278]
31.0,14.5,37.06,[ 30.26220423],[-6.79779577]
32.0,14.5,10.87,[ 21.90925626],[ 11.03925626]
1.0,18.5,9.97,[-206.70301775],[-216.67301775]
2.0,18.5,32.72,[ 161.18009142],[ 128.46009142]
3.0,18.5,12.63,[ 30.30299869],[ 17.67299869]
5.0,18.5,31.67,[ 29.50415937],[-2.16584063]
