range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,[ 1.0826196],[ 0.1126196]
2.0,6.5,1.09,[ 0.91014562],[-0.17985438]
3.0,6.5,0.83,[ 0.79736374],[-0.03263626]
4.0,6.5,1.07,[ 0.98639622],[-0.08360378]
5.0,6.5,0.94,[ 1.09849688],[ 0.15849688]
7.0,6.5,0.96,[ 0.93116178],[-0.02883822]
8.0,6.5,0.96,[ 1.05994576],[ 0.09994576]
9.0,6.5,1.03,[ 0.8136381],[-0.2163619]
11.0,6.5,1.02,[ 0.8643824],[-0.1556176]
12.0,6.5,1.1,[ 0.95154133],[-0.14845867]
13.0,6.5,1.14,[ 1.12460682],[-0.01539318]
14.0,6.5,1.04,[ 0.91326417],[-0.12673583]
15.0,6.5,0.99,[ 0.79984237],[-0.19015763]
17.0,6.5,0.97,[ 0.81274068],[-0.15725932]
18.0,6.5,0.98,[ 1.15821359],[ 0.17821359]
19.0,6.5,1.08,[ 1.067341],[-0.012659]
20.0,6.5,1.02,[ 1.21784945],[ 0.19784945]
21.0,6.5,1.0,[ 0.27307707],[-0.72692293]
22.0,6.5,0.78,[ 0.80157898],[ 0.02157898]
24.0,6.5,0.93,[ 0.54167109],[-0.38832891]
25.0,6.5,1.08,[ 1.08723978],[ 0.00723978]
26.0,6.5,1.09,[ 0.89577983],[-0.19422017]
27.0,6.5,1.0,[ 1.1072852],[ 0.1072852]
28.0,6.5,0.95,[ 0.92257646],[-0.02742354]
29.0,6.5,0.9,[ 0.65724655],[-0.24275345]
30.0,6.5,1.1,[ 1.06325884],[-0.03674116]
31.0,6.5,1.05,[ 1.14031778],[ 0.09031778]
32.0,6.5,0.98,[ 0.98265845],[ 0.00265845]
1.0,10.5,0.82,[ 0.192409],[-0.627591]
2.0,10.5,0.87,[ 0.0415008],[-0.8284992]
3.0,10.5,0.88,[ 0.7954306],[-0.0845694]
5.0,10.5,0.79,[ 0.94244749],[ 0.15244749]
6.0,10.5,0.82,[-1.77295939],[-2.59295939]
7.0,10.5,0.95,[ 1.18742706],[ 0.23742706]
9.0,10.5,0.79,[ 0.8077949],[ 0.0177949]
10.0,10.5,0.94,[ 0.80653374],[-0.13346626]
13.0,10.5,0.87,[ 0.44985941],[-0.42014059]
14.0,10.5,0.9,[ 0.9018751],[ 0.0018751]
