range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,[ 1.09540507],[ 0.12540507]
2.0,6.5,1.09,[ 0.93204155],[-0.15795845]
3.0,6.5,0.83,[ 0.79618865],[-0.03381135]
4.0,6.5,1.07,[ 0.8819018],[-0.1880982]
5.0,6.5,0.94,[ 1.11903949],[ 0.17903949]
7.0,6.5,0.96,[ 0.93445342],[-0.02554658]
8.0,6.5,0.96,[ 1.01619114],[ 0.05619114]
9.0,6.5,1.03,[ 0.80606695],[-0.22393305]
11.0,6.5,1.02,[ 0.85506111],[-0.16493889]
12.0,6.5,1.1,[ 0.93227689],[-0.16772311]
13.0,6.5,1.14,[ 1.08883968],[-0.05116032]
14.0,6.5,1.04,[ 0.91683276],[-0.12316724]
15.0,6.5,0.99,[ 0.79757737],[-0.19242263]
17.0,6.5,0.97,[ 0.86585443],[-0.10414557]
18.0,6.5,0.98,[ 1.10456212],[ 0.12456212]
19.0,6.5,1.08,[ 1.09355697],[ 0.01355697]
20.0,6.5,1.02,[ 1.34691108],[ 0.32691108]
21.0,6.5,1.0,[ 0.31075123],[-0.68924877]
22.0,6.5,0.78,[ 0.80201308],[ 0.02201308]
24.0,6.5,0.93,[ 0.55532073],[-0.37467927]
25.0,6.5,1.08,[ 1.09925288],[ 0.01925288]
26.0,6.5,1.09,[ 0.89083217],[-0.19916783]
27.0,6.5,1.0,[ 1.10955441],[ 0.10955441]
28.0,6.5,0.95,[ 0.8603765],[-0.0896235]
29.0,6.5,0.9,[ 0.65841604],[-0.24158396]
30.0,6.5,1.1,[ 1.12754564],[ 0.02754564]
31.0,6.5,1.05,[ 1.09845471],[ 0.04845471]
32.0,6.5,0.98,[ 1.06090991],[ 0.08090991]
1.0,10.5,0.82,[ 0.09661951],[-0.72338049]
2.0,10.5,0.87,[ 0.32870772],[-0.54129228]
3.0,10.5,0.88,[ 0.79987622],[-0.08012378]
5.0,10.5,0.79,[ 0.94191523],[ 0.15191523]
6.0,10.5,0.82,[-1.67258533],[-2.49258533]
7.0,10.5,0.95,[ 1.18955369],[ 0.23955369]
9.0,10.5,0.79,[ 0.81427298],[ 0.02427298]
10.0,10.5,0.94,[ 0.80109746],[-0.13890254]
13.0,10.5,0.87,[ 0.45515161],[-0.41484839]
14.0,10.5,0.9,[ 0.95321226],[ 0.05321226]
15.0,10.5,0.95,[ 0.79771843],[-0.15228157]
16.0,10.5,0.89,[ 1.04844014],[ 0.15844014]
17.0,10.5,0.9,[ 0.86192933],[-0.03807067]
18.0,10.5,0.8,[-0.02623272],[-0.82623272]
19.0,10.5,1.02,[ 0.50073373],[-0.51926627]
20.0,10.5,0.88,[ 1.30973589],[ 0.42973589]
22.0,10.5,0.92,[ 1.14801389],[ 0.22801389]
23.0,10.5,0.8,[ 0.79546744],[-0.00453256]
24.0,10.5,0.84,[ 1.28876095],[ 0.44876095]
25.0,10.5,0.89,[ 0.79669493],[-0.09330507]
26.0,10.5,0.82,[ 0.80251786],[-0.01748214]
27.0,10.5,0.99,[ 1.23779396],[ 0.24779396]
28.0,10.5,0.85,[ 0.80704588],[-0.04295412]
29.0,10.5,0.84,[ 1.04244904],[ 0.20244904]
30.0,10.5,0.85,[ 0.65836564],[-0.19163436]
31.0,10.5,0.81,[ 0.85690571],[ 0.04690571]
32.0,10.5,0.83,[ 0.93113864],[ 0.10113864]
1.0,14.5,0.84,[ 0.70690802],[-0.13309198]
2.0,14.5,0.83,[ 0.72506333],[-0.10493667]
4.0,14.5,0.82,[ 0.45640188],[-0.36359812]
5.0,14.5,0.78,[ 0.81540955],[ 0.03540955]
7.0,14.5,0.78,[ 0.81497329],[ 0.03497329]
8.0,14.5,0.89,[ 0.8122238],[-0.0777762]
9.0,14.5,0.88,[ 0.80676648],[-0.07323352]
10.0,14.5,0.89,[ 0.52781858],[-0.36218142]
11.0,14.5,0.77,[ 0.80501277],[ 0.03501277]
13.0,14.5,0.83,[ 1.01287069],[ 0.18287069]
14.0,14.5,0.8,[ 0.81347821],[ 0.01347821]
15.0,14.5,0.88,[ 0.77529663],[-0.10470337]
16.0,14.5,0.79,[ 0.8094019],[ 0.0194019]
17.0,14.5,0.82,[ 0.63017681],[-0.18982319]
18.0,14.5,0.91,[ 0.92812334],[ 0.01812334]
21.0,14.5,0.78,[ 0.68408429],[-0.09591571]
22.0,14.5,0.8,[ 0.67217307],[-0.12782693]
23.0,14.5,0.76,[ 0.67111578],[-0.08888422]
24.0,14.5,0.84,[ 0.80001817],[-0.03998183]
25.0,14.5,0.81,[ 0.80558729],[-0.00441271]
26.0,14.5,0.78,[ 0.76937721],[-0.01062279]
27.0,14.5,0.9,[ 0.7942095],[-0.1057905]
28.0,14.5,1.0,[ 1.00504152],[ 0.00504152]
29.0,14.5,0.79,[ 0.679318],[-0.110682]
30.0,14.5,0.87,[ 0.81661943],[-0.05338057]
31.0,14.5,0.88,[ 0.79993509],[-0.08006491]
32.0,14.5,0.97,[ 0.8693695],[-0.1006305]
1.0,18.5,0.96,[ 2.09149244],[ 1.13149244]
2.0,18.5,0.77,[ 0.40201263],[-0.36798737]
3.0,18.5,1.08,[ 0.79376991],[-0.28623009]
5.0,18.5,0.91,[ 0.79509624],[-0.11490376]
6.0,18.5,0.95,[ 1.20996454],[ 0.25996454]
7.0,18.5,0.89,[ 0.78944483],[-0.10055517]
9.0,18.5,0.85,[ 0.88950918],[ 0.03950918]
10.0,18.5,0.86,[ 0.79399064],[-0.06600936]
12.0,18.5,0.8,[ 0.84265634],[ 0.04265634]
13.0,18.5,0.81,[ 0.74318615],[-0.06681385]
