range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,[ 6.88382376],[ 1.29382376]
2.0,6.5,4.74,[ 4.56839013],[-0.17160987]
3.0,6.5,4.15,[ 5.26946501],[ 1.11946501]
4.0,6.5,6.13,[ 5.46543473],[-0.66456527]
5.0,6.5,6.04,[ 6.39671175],[ 0.35671175]
7.0,6.5,5.56,[ 4.54084561],[-1.01915439]
8.0,6.5,6.7,[ 27.04654896],[ 20.34654896]
9.0,6.5,5.95,[ 5.16552049],[-0.78447951]
11.0,6.5,6.26,[ 28.54223182],[ 22.28223182]
12.0,6.5,6.71,[ 7.68060063],[ 0.97060063]
13.0,6.5,6.72,[ 7.25152625],[ 0.53152625]
14.0,6.5,5.79,[ 4.79316542],[-0.99683458]
15.0,6.5,5.83,[ 5.25683214],[-0.57316786]
17.0,6.5,7.06,[ 21.31002791],[ 14.25002791]
18.0,6.5,6.71,[ 6.48419286],[-0.22580714]
19.0,6.5,5.4,[ 6.62791236],[ 1.22791236]
20.0,6.5,4.81,[ 10.38650393],[ 5.57650393]
21.0,6.5,4.57,[ 11.70513323],[ 7.13513323]
22.0,6.5,4.71,[ 5.19205151],[ 0.48205151]
24.0,6.5,5.91,[ 3.18575541],[-2.72424459]
25.0,6.5,4.95,[ 6.5829609],[ 1.6329609]
26.0,6.5,7.09,[ 5.06473888],[-2.02526112]
27.0,6.5,5.55,[ 6.33120219],[ 0.78120219]
28.0,6.5,6.56,[ 6.64191157],[ 0.08191157]
29.0,6.5,6.63,[ 6.66820115],[ 0.03820115]
30.0,6.5,5.83,[ 6.23213226],[ 0.40213226]
31.0,6.5,6.75,[ 15.39134277],[ 8.64134277]
32.0,6.5,4.56,[ 8.00301571],[ 3.44301571]
1.0,10.5,5.92,[ 1.44862036],[-4.47137964]
2.0,10.5,5.83,[ 10.21724082],[ 4.38724082]
3.0,10.5,6.96,[ 5.2103809],[-1.7496191]
5.0,10.5,5.38,[ 4.57586156],[-0.80413844]
6.0,10.5,5.44,[ 6.86313793],[ 1.42313793]
7.0,10.5,7.12,[ 13.90433622],[ 6.78433622]
9.0,10.5,4.49,[ 5.08791984],[ 0.59791984]
10.0,10.5,4.53,[ 5.00137996],[ 0.47137996]
13.0,10.5,5.76,[ 4.55303726],[-1.20696274]
14.0,10.5,6.29,[ 3.86732467],[-2.42267533]
15.0,10.5,5.96,[ 4.85882778],[-1.10117222]
16.0,10.5,6.25,[ 6.06116777],[-0.18883223]
17.0,10.5,5.97,[ 4.32358358],[-1.64641642]
18.0,10.5,4.87,[ 0.99966733],[-3.87033267]
19.0,10.5,4.0,[ 21.90165613],[ 17.90165613]
20.0,10.5,6.09,[ 2.35301188],[-3.73698812]
22.0,10.5,6.3,[ 6.02646617],[-0.27353383]
23.0,10.5,6.51,[ 4.88978539],[-1.62021461]
24.0,10.5,4.0,[ 9.94064969],[ 5.94064969]
25.0,10.5,5.98,[ 5.27513977],[-0.70486023]
26.0,10.5,4.98,[ 5.07948626],[ 0.09948626]
27.0,10.5,7.38,[ 14.42643049],[ 7.04643049]
28.0,10.5,5.37,[ 5.08273809],[-0.28726191]
29.0,10.5,4.85,[ 9.18973467],[ 4.33973467]
30.0,10.5,5.54,[ 7.00761245],[ 1.46761245]
31.0,10.5,5.29,[ 4.9217405],[-0.3682595]
32.0,10.5,6.9,[ 4.46281634],[-2.43718366]
1.0,14.5,5.02,[ 4.10206394],[-0.91793606]
2.0,14.5,5.56,[ 5.27593085],[-0.28406915]
4.0,14.5,5.73,[ 3.42057559],[-2.30942441]
5.0,14.5,4.58,[ 5.18606824],[ 0.60606824]
7.0,14.5,5.35,[ 5.07851355],[-0.27148645]
8.0,14.5,5.31,[ 5.09414784],[-0.21585216]
9.0,14.5,5.58,[ 4.90081483],[-0.67918517]
10.0,14.5,6.89,[ 7.41501763],[ 0.52501763]
11.0,14.5,4.06,[ 5.14977738],[ 1.08977738]
13.0,14.5,6.36,[ 4.82240988],[-1.53759012]
14.0,14.5,4.82,[ 5.11601278],[ 0.29601278]
15.0,14.5,8.12,[ 5.62163991],[-2.49836009]
16.0,14.5,4.91,[ 5.79753888],[ 0.88753888]
17.0,14.5,5.84,[-0.35122852],[-6.19122852]
18.0,14.5,4.98,[ 4.45653254],[-0.52346746]
21.0,14.5,5.85,[ 6.4360177],[ 0.5860177]
22.0,14.5,5.8,[ 6.4490806],[ 0.6490806]
23.0,14.5,5.32,[ 6.77613958],[ 1.45613958]
24.0,14.5,5.4,[ 5.01190704],[-0.38809296]
25.0,14.5,5.23,[ 5.15254332],[-0.07745668]
26.0,14.5,5.29,[ 5.59817676],[ 0.30817676]
27.0,14.5,5.65,[ 5.14607787],[-0.50392213]
28.0,14.5,5.34,[ 2.15004956],[-3.18995044]
29.0,14.5,4.72,[ 6.71959599],[ 1.99959599]
30.0,14.5,5.46,[ 5.02395762],[-0.43604238]
31.0,14.5,5.39,[ 5.04528672],[-0.34471328]
32.0,14.5,5.87,[ 5.58758152],[-0.28241848]
1.0,18.5,6.83,[ 35.4086186],[ 28.5786186]
2.0,18.5,5.0,[-6.08271832],[-11.08271832]
3.0,18.5,6.16,[ 5.4030192],[-0.7569808]
5.0,18.5,4.63,[ 5.47902147],[ 0.84902147]
6.0,18.5,7.57,[ 14.99215797],[ 7.42215797]
7.0,18.5,5.11,[ 4.21715349],[-0.89284651]
9.0,18.5,6.47,[ 10.72573779],[ 4.25573779]
10.0,18.5,5.58,[ 5.50068354],[-0.07931646]
12.0,18.5,4.77,[ 4.43170062],[-0.33829938]
13.0,18.5,5.81,[ 6.16301289],[ 0.35301289]
14.0,18.5,5.57,[ 5.16720686],[-0.40279314]
15.0,18.5,4.76,[ 5.41588457],[ 0.65588457]
16.0,18.5,4.21,[ 1.29559936],[-2.91440064]
17.0,18.5,5.7,[ 8.96516618],[ 3.26516618]
18.0,18.5,5.66,[ 5.5367593],[-0.1232407]
19.0,18.5,4.93,[ 3.72213313],[-1.20786687]
20.0,18.5,4.25,[ 4.66745842],[ 0.41745842]
21.0,18.5,6.58,[ 14.87084546],[ 8.29084546]
22.0,18.5,6.57,[ 8.9011295],[ 2.3311295]
23.0,18.5,5.31,[ 2.86456463],[-2.44543537]
24.0,18.5,5.6,[ 7.26447529],[ 1.66447529]
25.0,18.5,5.49,[ 4.60317909],[-0.88682091]
