range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,[ 7.12773067],[ 1.53773067]
2.0,6.5,4.74,[ 4.06553904],[-0.67446096]
3.0,6.5,4.15,[ 5.20837403],[ 1.05837403]
4.0,6.5,6.13,[ 6.78674844],[ 0.65674844]
5.0,6.5,6.04,[ 6.36136345],[ 0.32136345]
7.0,6.5,5.56,[ 4.46859162],[-1.09140838]
8.0,6.5,6.7,[ 22.94447951],[ 16.24447951]
9.0,6.5,5.95,[ 5.07697257],[-0.87302743]
11.0,6.5,6.26,[ 28.8896238],[ 22.6296238]
12.0,6.5,6.71,[ 7.40008181],[ 0.69008181]
13.0,6.5,6.72,[ 6.93341695],[ 0.21341695]
14.0,6.5,5.79,[ 4.71720941],[-1.07279059]
15.0,6.5,5.83,[ 5.15083848],[-0.67916152]
17.0,6.5,7.06,[ 21.20978704],[ 14.14978704]
18.0,6.5,6.71,[ 5.88966103],[-0.82033897]
19.0,6.5,5.4,[ 6.01931509],[ 0.61931509]
20.0,6.5,4.81,[ 10.37124004],[ 5.56124004]
21.0,6.5,4.57,[ 11.86154349],[ 7.29154349]
22.0,6.5,4.71,[ 5.11352414],[ 0.40352414]
24.0,6.5,5.91,[ 3.63392381],[-2.27607619]
25.0,6.5,4.95,[ 6.66050244],[ 1.71050244]
26.0,6.5,7.09,[ 5.09031651],[-1.99968349]
27.0,6.5,5.55,[ 6.19918762],[ 0.64918762]
28.0,6.5,6.56,[ 4.49113942],[-2.06886058]
29.0,6.5,6.63,[ 6.89612075],[ 0.26612075]
30.0,6.5,5.83,[ 6.49737943],[ 0.66737943]
31.0,6.5,6.75,[ 14.65751869],[ 7.90751869]
32.0,6.5,4.56,[ 8.61875913],[ 4.05875913]
1.0,10.5,5.92,[-0.4103118],[-6.3303118]
2.0,10.5,5.83,[ 10.36984872],[ 4.53984872]
3.0,10.5,6.96,[ 5.14450001],[-1.81549999]
5.0,10.5,5.38,[ 4.65026039],[-0.72973961]
6.0,10.5,5.44,[ 6.94763898],[ 1.50763898]
7.0,10.5,7.12,[ 15.97726383],[ 8.85726383]
9.0,10.5,4.49,[ 5.00020959],[ 0.51020959]
10.0,10.5,4.53,[ 5.05034264],[ 0.52034264]
13.0,10.5,5.76,[ 3.95473135],[-1.80526865]
14.0,10.5,6.29,[ 4.16983933],[-2.12016067]
15.0,10.5,5.96,[ 5.04885248],[-0.91114752]
16.0,10.5,6.25,[ 7.10182024],[ 0.85182024]
17.0,10.5,5.97,[ 4.29809913],[-1.67190087]
18.0,10.5,4.87,[-0.26950965],[-5.13950965]
19.0,10.5,4.0,[ 22.70045947],[ 18.70045947]
20.0,10.5,6.09,[ 2.59343786],[-3.49656214]
22.0,10.5,6.3,[ 6.23894173],[-0.06105827]
23.0,10.5,6.51,[ 5.0694015],[-1.4405985]
24.0,10.5,4.0,[ 12.34165026],[ 8.34165026]
25.0,10.5,5.98,[ 5.2257697],[-0.7542303]
26.0,10.5,4.98,[ 5.14722376],[ 0.16722376]
27.0,10.5,7.38,[ 15.4167343],[ 8.0367343]
28.0,10.5,5.37,[ 5.23190406],[-0.13809594]
29.0,10.5,4.85,[ 9.13556168],[ 4.28556168]
30.0,10.5,5.54,[ 7.06840625],[ 1.52840625]
31.0,10.5,5.29,[ 4.77547406],[-0.51452594]
32.0,10.5,6.9,[ 3.36645229],[-3.53354771]
1.0,14.5,5.02,[ 2.82448532],[-2.19551468]
2.0,14.5,5.56,[ 5.80721216],[ 0.24721216]
4.0,14.5,5.73,[ 4.36520716],[-1.36479284]
5.0,14.5,4.58,[ 4.93406965],[ 0.35406965]
7.0,14.5,5.35,[ 4.9878856],[-0.3621144]
8.0,14.5,5.31,[ 4.9493124],[-0.3606876]
9.0,14.5,5.58,[ 5.03918792],[-0.54081208]
10.0,14.5,6.89,[ 8.13410471],[ 1.24410471]
11.0,14.5,4.06,[ 5.29475681],[ 1.23475681]
13.0,14.5,6.36,[ 2.77911108],[-3.58088892]
14.0,14.5,4.82,[ 5.20108302],[ 0.38108302]
15.0,14.5,8.12,[ 5.31906983],[-2.80093017]
16.0,14.5,4.91,[ 6.10062261],[ 1.19062261]
17.0,14.5,5.84,[-3.83436921],[-9.67436921]
18.0,14.5,4.98,[ 4.46622727],[-0.51377273]
21.0,14.5,5.85,[ 6.84431911],[ 0.99431911]
22.0,14.5,5.8,[ 6.33543512],[ 0.53543512]
23.0,14.5,5.32,[ 6.52576744],[ 1.20576744]
24.0,14.5,5.4,[ 5.21717644],[-0.18282356]
25.0,14.5,5.23,[ 5.07547195],[-0.15452805]
26.0,14.5,5.29,[-4.64858604],[-9.93858604]
27.0,14.5,5.65,[ 5.18981309],[-0.46018691]
28.0,14.5,5.34,[ 2.752153],[-2.587847]
29.0,14.5,4.72,[ 6.57075812],[ 1.85075812]
30.0,14.5,5.46,[ 4.99740256],[-0.46259744]
31.0,14.5,5.39,[ 5.06410681],[-0.32589319]
32.0,14.5,5.87,[ 5.75885309],[-0.11114691]
1.0,18.5,6.83,[ 36.04774135],[ 29.21774135]
2.0,18.5,5.0,[-5.04141574],[-10.04141574]
3.0,18.5,6.16,[ 5.30472829],[-0.85527171]
5.0,18.5,4.63,[ 5.48415257],[ 0.85415257]
6.0,18.5,7.57,[ 16.16595216],[ 8.59595216]
7.0,18.5,5.11,[ 4.19025518],[-0.91974482]
9.0,18.5,6.47,[ 10.07644136],[ 3.60644136]
10.0,18.5,5.58,[ 5.50909014],[-0.07090986]
12.0,18.5,4.77,[ 5.48344862],[ 0.71344862]
13.0,18.5,5.81,[ 6.30583433],[ 0.49583433]
14.0,18.5,5.57,[ 5.35361965],[-0.21638035]
15.0,18.5,4.76,[ 5.75917419],[ 0.99917419]
16.0,18.5,4.21,[ 3.72634721],[-0.48365279]
17.0,18.5,5.7,[ 7.25726606],[ 1.55726606]
18.0,18.5,5.66,[ 5.28538999],[-0.37461001]
19.0,18.5,4.93,[ 3.29784568],[-1.63215432]
20.0,18.5,4.25,[ 4.56540159],[ 0.31540159]
21.0,18.5,6.58,[ 14.56588158],[ 7.98588158]
22.0,18.5,6.57,[ 8.82705753],[ 2.25705753]
23.0,18.5,5.31,[ 3.62200139],[-1.68799861]
24.0,18.5,5.6,[ 6.51881166],[ 0.91881166]
25.0,18.5,5.49,[ 4.50662366],[-0.98337634]
26.0,18.5,7.11,[ 6.56791246],[-0.54208754]
27.0,18.5,6.7,[ 6.07929254],[-0.62070746]
28.0,18.5,5.28,[ 4.69677254],[-0.58322746]
29.0,18.5,6.99,[ 8.28089985],[ 1.29089985]
30.0,18.5,6.14,[-3.29837314],[-9.43837314]
31.0,18.5,6.01,[ 4.48748706],[-1.52251294]
32.0,18.5,4.83,[-1.7291926],[-6.5591926]
1.0,22.5,6.07,[ 4.70620942],[-1.36379058]
2.0,22.5,5.47,[ 1.89020459],[-3.57979541]
3.0,22.5,4.11,[ 1.79233426],[-2.31766574]
4.0,22.5,5.5,[ 5.0961723],[-0.4038277]
5.0,22.5,4.75,[ 3.51544959],[-1.23455041]
6.0,22.5,4.39,[ 3.63832122],[-0.75167878]
7.0,22.5,5.1,[ 4.63078875],[-0.46921125]
8.0,22.5,6.2,[ 4.42136877],[-1.77863123]
9.0,22.5,5.17,[ 2.04050945],[-3.12949055]
10.0,22.5,6.53,[ 8.19187699],[ 1.66187699]
11.0,22.5,6.1,[ 2.16720796],[-3.93279204]
12.0,22.5,7.78,[ 4.42595659],[-3.35404341]
13.0,22.5,6.3,[ 6.39154253],[ 0.09154253]
14.0,22.5,5.1,[-23.74626255],[-28.84626255]
