range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,[ 44.14350139],[-10.48649861]
2.0,6.5,53.16,[ 63.18754787],[ 10.02754787]
3.0,6.5,65.23,[ 61.6150719],[-3.6149281]
4.0,6.5,46.24,[ 52.3259309],[ 6.0859309]
5.0,6.5,54.27,[ 43.49431429],[-10.77568571]
7.0,6.5,56.84,[ 60.64051204],[ 3.80051204]
8.0,6.5,53.71,[ 4.70596487],[-49.00403513]
9.0,6.5,50.18,[ 62.66715842],[ 12.48715842]
11.0,6.5,48.16,[-13.26765374],[-61.42765374]
12.0,6.5,49.27,[ 46.22037942],[-3.04962058]
13.0,6.5,41.62,[ 35.10479488],[-6.51520512]
14.0,6.5,50.86,[ 60.08512531],[ 9.22512531]
15.0,6.5,52.25,[ 62.46904212],[ 10.21904212]
17.0,6.5,47.56,[ 32.10106753],[-15.45893247]
18.0,6.5,50.81,[ 47.06321927],[-3.74678073]
19.0,6.5,52.4,[ 47.83394966],[-4.56605034]
20.0,6.5,61.25,[ 52.10050982],[-9.14949018]
21.0,6.5,52.34,[ 35.93288677],[-16.40711323]
22.0,6.5,64.38,[ 63.1218133],[-1.2581867]
24.0,6.5,55.69,[ 76.07264162],[ 20.38264162]
25.0,6.5,56.09,[ 47.97708025],[-8.11291975]
26.0,6.5,43.12,[ 57.12509499],[ 14.00509499]
27.0,6.5,53.68,[ 45.98849238],[-7.69150762]
28.0,6.5,53.26,[ 75.49017372],[ 22.23017372]
29.0,6.5,52.14,[ 60.45332477],[ 8.31332477]
30.0,6.5,45.99,[ 47.35696066],[ 1.36696066]
31.0,6.5,46.13,[-1.12393068],[-47.25393068]
32.0,6.5,59.57,[ 38.09048837],[-21.47951163]
1.0,10.5,56.31,[ 120.23518615],[ 63.92518615]
2.0,10.5,57.07,[ 79.40279724],[ 22.33279724]
3.0,10.5,54.88,[ 63.09398753],[ 8.21398753]
5.0,10.5,61.98,[ 60.90058076],[-1.07941924]
6.0,10.5,60.56,[ 120.81110334],[ 60.25110334]
7.0,10.5,46.17,[-6.43892127],[-52.60892127]
9.0,10.5,63.69,[ 62.88657594],[-0.80342406]
10.0,10.5,63.96,[ 61.84347374],[-2.11652626]
13.0,10.5,58.39,[ 75.52716098],[ 17.13716098]
14.0,10.5,51.85,[ 60.90442258],[ 9.05442258]
15.0,10.5,53.31,[ 62.17447823],[ 8.86447823]
16.0,10.5,54.38,[ 31.42206609],[-22.95793391]
17.0,10.5,56.69,[ 65.09526234],[ 8.40526234]
18.0,10.5,64.77,[ 109.24292392],[ 44.47292392]
19.0,10.5,60.67,[ 18.84007009],[-41.82992991]
20.0,10.5,54.89,[ 65.03113828],[ 10.14113828]
22.0,10.5,51.33,[ 47.83281546],[-3.49718454]
23.0,10.5,58.94,[ 62.6815858],[ 3.7415858]
24.0,10.5,62.96,[ 8.77989958],[-54.18010042]
25.0,10.5,56.68,[ 61.85996394],[ 5.17996394]
26.0,10.5,62.45,[ 62.60698649],[ 0.15698649]
27.0,10.5,44.06,[-0.67658811],[-44.73658811]
28.0,10.5,59.86,[ 62.86385084],[ 3.00385084]
29.0,10.5,64.68,[ 62.56031631],[-2.11968369]
30.0,10.5,58.42,[ 57.74882899],[-0.67117101]
31.0,10.5,59.63,[ 61.89966991],[ 2.26966991]
32.0,10.5,56.23,[ 55.10625829],[-1.12374171]
1.0,14.5,61.84,[ 71.62928509],[ 9.78928509]
2.0,14.5,58.78,[ 63.53763799],[ 4.75763799]
4.0,14.5,61.45,[ 72.39378961],[ 10.94378961]
5.0,14.5,62.76,[ 62.44990429],[-0.31009571]
7.0,14.5,62.1,[ 61.84079849],[-0.25920151]
8.0,14.5,58.22,[ 62.86497269],[ 4.64497269]
9.0,14.5,56.9,[ 62.28098123],[ 5.38098123]
10.0,14.5,51.37,[ 45.08671764],[-6.28328236]
11.0,14.5,67.92,[ 62.65423302],[-5.26576698]
13.0,14.5,55.3,[ 53.3525943],[-1.9474057]
14.0,14.5,60.8,[ 62.29336349],[ 1.49336349]
15.0,14.5,45.75,[ 60.20187498],[ 14.45187498]
16.0,14.5,64.19,[ 59.0186246],[-5.1713754]
17.0,14.5,59.41,[ 95.92014197],[ 36.51014197]
18.0,14.5,57.86,[ 61.13589334],[ 3.27589334]
21.0,14.5,60.72,[ 58.45984619],[-2.26015381]
22.0,14.5,59.16,[ 61.41943198],[ 2.25943198]
23.0,14.5,61.31,[ 60.66863491],[-0.64136509]
24.0,14.5,59.52,[ 61.69640293],[ 2.17640293]
25.0,14.5,60.73,[ 61.70392287],[ 0.97392287]
26.0,14.5,62.15,[ 147.86839666],[ 85.71839666]
27.0,14.5,58.08,[ 62.03538154],[ 3.95538154]
28.0,14.5,53.77,[ 74.25121285],[ 20.48121285]
29.0,14.5,62.43,[ 61.03146185],[-1.39853815]
30.0,14.5,57.59,[ 63.53088892],[ 5.94088892]
31.0,14.5,63.75,[ 61.98230761],[-1.76769239]
32.0,14.5,53.51,[ 61.27116247],[ 7.76116247]
1.0,18.5,48.22,[-188.69042219],[-236.91042219]
2.0,18.5,63.34,[ 132.15781804],[ 68.81781804]
3.0,18.5,49.4,[ 60.24882092],[ 10.84882092]
5.0,18.5,62.6,[ 60.16039089],[-2.43960911]
6.0,18.5,45.22,[-17.71087844],[-62.93087844]
7.0,18.5,58.38,[ 62.06214965],[ 3.68214965]
9.0,18.5,52.56,[ 50.7663229],[-1.7936771]
