range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,[ 43.07188061],[-11.55811939]
2.0,6.5,53.16,[ 61.10891469],[ 7.94891469]
3.0,6.5,65.23,[ 61.3630577],[-3.8669423]
4.0,6.5,46.24,[ 51.74078622],[ 5.50078622]
5.0,6.5,54.27,[ 45.04924132],[-9.22075868]
7.0,6.5,56.84,[ 60.76005933],[ 3.92005933]
8.0,6.5,53.71,[-14.94974421],[-68.65974421]
9.0,6.5,50.18,[ 61.64029169],[ 11.46029169]
11.0,6.5,48.16,[-8.50184129],[-56.66184129]
12.0,6.5,49.27,[ 47.09392063],[-2.17607937]
13.0,6.5,41.62,[ 35.6424267],[-5.9775733]
14.0,6.5,50.86,[ 59.87432714],[ 9.01432714]
15.0,6.5,52.25,[ 61.60185574],[ 9.35185574]
17.0,6.5,47.56,[ 31.37193078],[-16.18806922]
18.0,6.5,50.81,[ 47.23590717],[-3.57409283]
19.0,6.5,52.4,[ 46.91167142],[-5.48832858]
20.0,6.5,61.25,[ 39.9206426],[-21.3293574]
21.0,6.5,52.34,[ 36.13511485],[-16.20488515]
22.0,6.5,64.38,[ 61.64726112],[-2.73273888]
24.0,6.5,55.69,[ 74.00586673],[ 18.31586673]
25.0,6.5,56.09,[ 46.9958663],[-9.0941337]
26.0,6.5,43.12,[ 57.92983348],[ 14.80983348]
27.0,6.5,53.68,[ 48.16749702],[-5.51250298]
28.0,6.5,53.26,[ 76.70799683],[ 23.44799683]
29.0,6.5,52.14,[ 60.6113994],[ 8.4713994]
30.0,6.5,45.99,[ 47.74705392],[ 1.75705392]
31.0,6.5,46.13,[-4.88681983],[-51.01681983]
32.0,6.5,59.57,[ 31.97654608],[-27.59345392]
1.0,10.5,56.31,[ 109.67669832],[ 53.36669832]
2.0,10.5,57.07,[ 79.40944996],[ 22.33944996]
3.0,10.5,54.88,[ 61.5973276],[ 6.7173276]
5.0,10.5,61.98,[ 60.18518836],[-1.79481164]
6.0,10.5,60.56,[ 116.6934239],[ 56.1334239]
7.0,10.5,46.17,[-2.00919416],[-48.17919416]
9.0,10.5,63.69,[ 62.06030077],[-1.62969923]
10.0,10.5,63.96,[ 63.2948946],[-0.6651054]
13.0,10.5,58.39,[ 74.78979737],[ 16.39979737]
14.0,10.5,51.85,[ 59.40310574],[ 7.55310574]
15.0,10.5,53.31,[ 63.95902579],[ 10.64902579]
16.0,10.5,54.38,[ 38.39577001],[-15.98422999]
17.0,10.5,56.69,[ 61.6269238],[ 4.9369238]
18.0,10.5,64.77,[ 120.30975505],[ 55.53975505]
19.0,10.5,60.67,[ 9.64413587],[-51.02586413]
20.0,10.5,54.89,[ 52.5311449],[-2.3588551]
22.0,10.5,51.33,[ 48.07213199],[-3.25786801]
23.0,10.5,58.94,[ 63.91925338],[ 4.97925338]
24.0,10.5,62.96,[ 14.05457319],[-48.90542681]
25.0,10.5,56.68,[ 61.48772525],[ 4.80772525]
26.0,10.5,62.45,[ 62.71426119],[ 0.26426119]
27.0,10.5,44.06,[-2.45080403],[-46.51080403]
28.0,10.5,59.86,[ 62.72733133],[ 2.86733133]
29.0,10.5,64.68,[ 54.91905038],[-9.76094962]
30.0,10.5,58.42,[ 59.02748824],[ 0.60748824]
31.0,10.5,59.63,[ 61.94758648],[ 2.31758648]
32.0,10.5,56.23,[ 52.43354682],[-3.79645318]
1.0,14.5,61.84,[ 70.24078571],[ 8.40078571]
2.0,14.5,58.78,[ 67.5143429],[ 8.7343429]
4.0,14.5,61.45,[ 76.57502031],[ 15.12502031]
5.0,14.5,62.76,[ 61.62891842],[-1.13108158]
7.0,14.5,62.1,[ 61.85317606],[-0.24682394]
8.0,14.5,58.22,[ 61.83800029],[ 3.61800029]
9.0,14.5,56.9,[ 63.35560166],[ 6.45560166]
10.0,14.5,51.37,[ 47.9131765],[-3.4568235]
11.0,14.5,67.92,[ 61.79586206],[-6.12413794]
13.0,14.5,55.3,[ 51.66074886],[-3.63925114]
14.0,14.5,60.8,[ 62.52527995],[ 1.72527995]
15.0,14.5,45.75,[ 58.95728875],[ 13.20728875]
16.0,14.5,64.19,[ 58.72053274],[-5.46946726]
17.0,14.5,59.41,[ 94.48869468],[ 35.07869468]
18.0,14.5,57.86,[ 61.38481675],[ 3.52481675]
21.0,14.5,60.72,[ 60.2578156],[-0.4621844]
22.0,14.5,59.16,[ 60.39977694],[ 1.23977694]
23.0,14.5,61.31,[ 59.54507323],[-1.76492677]
24.0,14.5,59.52,[ 62.53834186],[ 3.01834186]
25.0,14.5,60.73,[ 61.77932752],[ 1.04932752]
26.0,14.5,62.15,[ 60.69889628],[-1.45110372]
27.0,14.5,58.08,[ 62.74965802],[ 4.66965802]
28.0,14.5,53.77,[ 76.29025376],[ 22.52025376]
