range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,[ 84.57325481],[ 7.43325481]
2.0,6.5,78.91,[ 67.32546086],[-11.58453914]
3.0,6.5,70.81,[ 71.27230355],[ 0.46230355]
4.0,6.5,73.3,[ 73.87878868],[ 0.57878868]
5.0,6.5,68.05,[ 88.10427923],[ 20.05427923]
7.0,6.5,68.02,[ 75.51069077],[ 7.49069077]
8.0,6.5,75.87,[ 84.88979293],[ 9.01979293]
9.0,6.5,73.29,[ 70.51262327],[-2.77737673]
11.0,6.5,73.04,[ 20.9454066],[-52.0945934]
12.0,6.5,87.66,[ 80.87906659],[-6.78093341]
13.0,6.5,100.62,[ 56.0341054],[-44.5858946]
14.0,6.5,69.55,[ 74.31518026],[ 4.76518026]
15.0,6.5,74.6,[ 68.90309002],[-5.69690998]
17.0,6.5,75.66,[ 84.24944134],[ 8.58944134]
18.0,6.5,83.82,[ 85.72281184],[ 1.90281184]
19.0,6.5,85.13,[ 84.52826729],[-0.60173271]
20.0,6.5,72.69,[ 75.75802043],[ 3.06802043]
21.0,6.5,72.38,[ 21.65633803],[-50.72366197]
22.0,6.5,69.41,[ 71.53333454],[ 2.12333454]
24.0,6.5,70.95,[ 63.56045924],[-7.38954076]
25.0,6.5,79.82,[ 86.5578809],[ 6.7378809]
26.0,6.5,72.0,[ 71.45741939],[-0.54258061]
27.0,6.5,74.07,[ 85.75715517],[ 11.68715517]
28.0,6.5,70.1,[ 51.19264983],[-18.90735017]
29.0,6.5,69.36,[ 64.81854543],[-4.54145457]
30.0,6.5,69.87,[ 82.03646045],[ 12.16646045]
31.0,6.5,80.06,[ 54.41275952],[-25.64724048]
32.0,6.5,74.09,[ 62.833617],[-11.256383]
1.0,10.5,67.19,[ 78.19450169],[ 11.00450169]
2.0,10.5,69.56,[ 35.1546498],[-34.4053502]
3.0,10.5,67.53,[ 70.82649049],[ 3.29649049]
5.0,10.5,75.22,[ 74.31547884],[-0.90452116]
6.0,10.5,68.77,[ 27.76886384],[-41.00113616]
7.0,10.5,69.72,[ 60.54225295],[-9.17774705]
9.0,10.5,70.12,[ 70.83164401],[ 0.71164401]
10.0,10.5,68.49,[ 71.63398783],[ 3.14398783]
13.0,10.5,67.85,[ 59.92609395],[-7.92390605]
14.0,10.5,66.9,[ 65.86940542],[-1.03059458]
15.0,10.5,70.77,[ 70.36310226],[-0.40689774]
16.0,10.5,64.12,[ 118.72001359],[ 54.60001359]
17.0,10.5,65.13,[ 68.60496287],[ 3.47496287]
18.0,10.5,70.66,[ 74.23277807],[ 3.57277807]
19.0,10.5,80.35,[ 47.51247306],[-32.83752694]
