range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,[ 90.85234389],[-0.57765611]
2.0,6.5,91.02,[ 91.27186252],[ 0.25186252]
3.0,6.5,90.32,[ 91.24892431],[ 0.92892431]
4.0,6.5,91.11,[ 92.32796942],[ 1.21796942]
5.0,6.5,92.47,[ 90.69301114],[-1.77698886]
7.0,6.5,91.79,[ 91.14836752],[-0.64163248]
8.0,6.5,90.36,[ 92.79750098],[ 2.43750098]
9.0,6.5,91.8,[ 91.16512464],[-0.63487536]
11.0,6.5,92.17,[ 117.44859442],[ 25.27859442]
12.0,6.5,90.94,[ 90.87956727],[-0.06043273]
13.0,6.5,92.27,[ 92.68646037],[ 0.41646037]
14.0,6.5,92.07,[ 91.02692751],[-1.04307249]
15.0,6.5,91.5,[ 91.13311669],[-0.36688331]
17.0,6.5,92.31,[ 84.20323651],[-8.10676349]
18.0,6.5,92.02,[ 90.10855526],[-1.91144474]
19.0,6.5,90.26,[ 90.53594709],[ 0.27594709]
20.0,6.5,90.46,[ 92.54295045],[ 2.08295045]
21.0,6.5,92.24,[ 99.05790301],[ 6.81790301]
22.0,6.5,91.48,[ 91.29437834],[-0.18562166]
24.0,6.5,91.31,[ 88.98428701],[-2.32571299]
25.0,6.5,90.05,[ 90.45169895],[ 0.40169895]
26.0,6.5,92.3,[ 92.04617401],[-0.25382599]
27.0,6.5,91.72,[ 90.29180779],[-1.42819221]
28.0,6.5,91.21,[ 94.98016698],[ 3.77016698]
29.0,6.5,92.19,[ 91.80181813],[-0.38818187]
30.0,6.5,90.81,[ 90.35125152],[-0.45874848]
31.0,6.5,91.9,[ 98.01061059],[ 6.11061059]
32.0,6.5,90.63,[ 92.29297054],[ 1.66297054]
1.0,10.5,91.58,[ 88.23214444],[-3.34785556]
2.0,10.5,91.94,[ 99.24041352],[ 7.30041352]
3.0,10.5,91.2,[ 91.25552359],[ 0.05552359]
5.0,10.5,90.55,[ 91.27981314],[ 0.72981314]
6.0,10.5,91.52,[ 88.9773472],[-2.5426528]
7.0,10.5,92.95,[ 97.76740691],[ 4.81740691]
9.0,10.5,92.23,[ 91.13966681],[-1.09033319]
10.0,10.5,93.05,[ 91.22033545],[-1.82966455]
13.0,10.5,91.95,[ 88.43542653],[-3.51457347]
14.0,10.5,92.92,[ 91.61220111],[-1.30779889]
15.0,10.5,91.96,[ 91.2729699],[-0.6870301]
16.0,10.5,91.99,[ 95.46854646],[ 3.47854646]
17.0,10.5,91.67,[ 91.22581446],[-0.44418554]
18.0,10.5,90.93,[ 85.15323487],[-5.77676513]
19.0,10.5,91.4,[ 110.93128196],[ 19.53128196]
20.0,10.5,91.84,[ 88.22689694],[-3.61310306]
22.0,10.5,92.05,[ 90.1471574],[-1.9028426]
23.0,10.5,91.44,[ 91.16217158],[-0.27782842]
24.0,10.5,91.83,[ 94.77462964],[ 2.94462964]
25.0,10.5,91.9,[ 91.15405061],[-0.74594939]
26.0,10.5,93.47,[ 91.11829766],[-2.35170234]
27.0,10.5,92.5,[ 98.1218051],[ 5.6218051]
28.0,10.5,91.49,[ 91.0296563],[-0.4603437]
29.0,10.5,92.67,[ 93.06669632],[ 0.39669632]
30.0,10.5,91.08,[ 92.0788348],[ 0.9988348]
31.0,10.5,91.5,[ 91.05203594],[-0.44796406]
32.0,10.5,91.65,[ 91.58190587],[-0.06809413]
1.0,14.5,91.14,[ 100.15272746],[ 9.01272746]
2.0,14.5,91.74,[ 92.30814546],[ 0.56814546]
4.0,14.5,91.61,[ 86.98590258],[-4.62409742]
5.0,14.5,91.6,[ 90.99931634],[-0.60068366]
7.0,14.5,90.75,[ 91.20705943],[ 0.45705943]
8.0,14.5,90.42,[ 91.13177558],[ 0.71177558]
9.0,14.5,91.25,[ 91.24952451],[-0.00047549]
10.0,14.5,92.88,[ 94.29049633],[ 1.41049633]
11.0,14.5,92.61,[ 91.16499687],[-1.44500313]
13.0,14.5,92.64,[ 91.83053991],[-0.80946009]
14.0,14.5,91.04,[ 91.24299422],[ 0.20299422]
15.0,14.5,93.93,[ 91.90706006],[-2.02293994]
16.0,14.5,91.21,[ 91.89476067],[ 0.68476067]
17.0,14.5,91.52,[ 84.14928852],[-7.37071148]
18.0,14.5,91.73,[ 91.21518322],[-0.51481678]
21.0,14.5,91.87,[ 91.79036475],[-0.07963525]
22.0,14.5,92.17,[ 91.74918045],[-0.42081955]
23.0,14.5,90.88,[ 92.01537574],[ 1.13537574]
24.0,14.5,91.39,[ 91.24207157],[-0.14792843]
25.0,14.5,91.93,[ 91.15355811],[-0.77644189]
26.0,14.5,92.7,[ 123.40055883],[ 30.70055883]
27.0,14.5,90.8,[ 91.29391159],[ 0.49391159]
28.0,14.5,91.25,[ 88.52267419],[-2.72732581]
29.0,14.5,91.61,[ 91.77163489],[ 0.16163489]
30.0,14.5,91.38,[ 91.10290667],[-0.27709333]
31.0,14.5,93.24,[ 91.1704418],[-2.0695582]
32.0,14.5,92.69,[ 91.39694018],[-1.29305982]
1.0,18.5,92.69,[ 130.20800087],[ 37.51800087]
2.0,18.5,90.72,[ 88.45053717],[-2.26946283]
3.0,18.5,90.48,[ 91.30282535],[ 0.82282535]
5.0,18.5,93.2,[ 90.99640627],[-2.20359373]
6.0,18.5,93.63,[ 97.62046337],[ 3.99046337]
7.0,18.5,90.97,[ 89.15537765],[-1.81462235]
9.0,18.5,93.0,[ 93.4874297],[ 0.4874297]
10.0,18.5,92.89,[ 91.13803581],[-1.75196419]
12.0,18.5,92.97,[ 90.53396591],[-2.43603409]
13.0,18.5,92.15,[ 91.60690808],[-0.54309192]
14.0,18.5,91.1,[ 91.26399183],[ 0.16399183]
15.0,18.5,90.63,[ 91.02296241],[ 0.39296241]
16.0,18.5,90.78,[ 86.96843877],[-3.81156123]
17.0,18.5,92.69,[ 91.96489906],[-0.72510094]
18.0,18.5,91.51,[ 91.22443693],[-0.28556307]
19.0,18.5,90.12,[ 89.60679066],[-0.51320934]
20.0,18.5,91.69,[ 92.4242955],[ 0.7342955]
21.0,18.5,91.75,[ 98.70052194],[ 6.95052194]
22.0,18.5,91.06,[ 93.33361092],[ 2.27361092]
23.0,18.5,91.92,[ 88.6150245],[-3.3049755]
24.0,18.5,91.73,[ 91.10669429],[-0.62330571]
25.0,18.5,91.75,[ 92.14886722],[ 0.39886722]
26.0,18.5,92.49,[ 90.81987437],[-1.67012563]
27.0,18.5,93.98,[ 93.39619127],[-0.58380873]
28.0,18.5,91.56,[ 92.1382633],[ 0.5782633]
29.0,18.5,92.18,[ 91.94446419],[-0.23553581]
30.0,18.5,93.48,[ 85.70169342],[-7.77830658]
31.0,18.5,93.15,[ 92.1812127],[-0.9687873]
32.0,18.5,91.27,[ 92.11000937],[ 0.84000937]
1.0,22.5,91.86,[ 92.03422547],[ 0.17422547]
2.0,22.5,93.14,[ 90.59739218],[-2.54260782]
3.0,22.5,90.93,[ 90.85137289],[-0.07862711]
4.0,22.5,93.3,[ 92.05711241],[-1.24288759]
5.0,22.5,91.79,[ 90.84959474],[-0.94040526]
6.0,22.5,90.76,[ 90.97772766],[ 0.21772766]
7.0,22.5,91.8,[ 92.07476705],[ 0.27476705]
8.0,22.5,91.59,[ 92.06524293],[ 0.47524293]
9.0,22.5,92.02,[ 90.62556994],[-1.39443006]
10.0,22.5,92.37,[ 93.42712895],[ 1.05712895]
11.0,22.5,92.04,[ 90.55662379],[-1.48337621]
12.0,22.5,92.93,[ 92.14908088],[-0.78091912]
13.0,22.5,91.74,[ 91.3542748],[-0.3857252]
14.0,22.5,92.48,[ 73.25688548],[-19.22311452]
15.0,22.5,93.16,[ 91.2582014],[-1.9017986]
16.0,22.5,92.2,[ 92.0761322],[-0.1238678]
17.0,22.5,91.9,[ 90.54282206],[-1.35717794]
18.0,22.5,91.62,[ 91.15156007],[-0.46843993]
19.0,22.5,91.66,[ 88.64919671],[-3.01080329]
20.0,22.5,91.94,[ 92.12656948],[ 0.18656948]
21.0,22.5,91.62,[ 92.05761504],[ 0.43761504]
22.0,22.5,91.84,[ 90.64229504],[-1.19770496]
23.0,22.5,93.03,[ 90.95745628],[-2.07254372]
24.0,22.5,91.39,[ 91.81472311],[ 0.42472311]
25.0,22.5,91.76,[ 91.05432686],[-0.70567314]
26.0,22.5,90.97,[ 91.09962336],[ 0.12962336]
27.0,22.5,93.21,[ 91.67164916],[-1.53835084]
28.0,22.5,92.8,[ 97.58474492],[ 4.78474492]
29.0,22.5,92.32,[ 90.53170083],[-1.78829917]
30.0,22.5,92.95,[ 93.578117],[ 0.628117]
31.0,22.5,92.33,[ 98.17523895],[ 5.84523895]
32.0,22.5,91.92,[ 95.93180832],[ 4.01180832]
1.0,26.5,91.19,[ 93.31729952],[ 2.12729952]
2.0,26.5,91.12,[ 90.22278801],[-0.89721199]
3.0,26.5,92.41,[ 90.77388862],[-1.63611138]
4.0,26.5,92.62,[ 90.75280378],[-1.86719622]
5.0,26.5,91.21,[ 91.16343723],[-0.04656277]
6.0,26.5,91.16,[ 91.10125247],[-0.05874753]
7.0,26.5,93.79,[ 93.75406506],[-0.03593494]
8.0,26.5,91.79,[ 91.07210403],[-0.71789597]
9.0,26.5,92.4,[ 92.90686331],[ 0.50686331]
10.0,26.5,92.21,[ 91.19374907],[-1.01625093]
11.0,26.5,91.83,[ 94.3286183],[ 2.4986183]
12.0,26.5,91.72,[ 93.16739195],[ 1.44739195]
13.0,26.5,92.37,[ 92.33399095],[-0.03600905]
14.0,26.5,92.51,[ 92.30995329],[-0.20004671]
15.0,26.5,92.18,[ 91.37469192],[-0.80530808]
16.0,26.5,91.2,[ 92.2223296],[ 1.0223296]
17.0,26.5,91.01,[ 81.38002219],[-9.62997781]
18.0,26.5,91.97,[ 92.24924828],[ 0.27924828]
19.0,26.5,91.28,[ 91.28667767],[ 0.00667767]
20.0,26.5,93.1,[ 93.91020274],[ 0.81020274]
21.0,26.5,93.09,[ 91.06510392],[-2.02489608]
22.0,26.5,92.05,[ 90.95500347],[-1.09499653]
23.0,26.5,91.12,[ 92.2015508],[ 1.0815508]
24.0,26.5,92.23,[ 92.23918254],[ 0.00918254]
25.0,26.5,91.86,[ 91.14940823],[-0.71059177]
26.0,26.5,93.55,[ 91.88434207],[-1.66565793]
27.0,26.5,92.92,[ 92.20981328],[-0.71018672]
28.0,26.5,91.98,[ 90.61256155],[-1.36743845]
29.0,26.5,92.05,[ 91.20179151],[-0.84820849]
30.0,26.5,91.39,[ 91.78944915],[ 0.39944915]
31.0,26.5,92.85,[ 92.04537332],[-0.80462668]
