range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,[ 90.99703279],[-0.43296721]
2.0,6.5,91.02,[ 91.87316729],[ 0.85316729]
3.0,6.5,90.32,[ 91.41868895],[ 1.09868895]
4.0,6.5,91.11,[ 92.34487644],[ 1.23487644]
5.0,6.5,92.47,[ 90.76810343],[-1.70189657]
7.0,6.5,91.79,[ 91.16167601],[-0.62832399]
8.0,6.5,90.36,[ 92.39022888],[ 2.03022888]
9.0,6.5,91.8,[ 91.38233709],[-0.41766291]
11.0,6.5,92.17,[ 117.23445083],[ 25.06445083]
12.0,6.5,90.94,[ 91.09621432],[ 0.15621432]
13.0,6.5,92.27,[ 93.52877335],[ 1.25877335]
14.0,6.5,92.07,[ 91.31845348],[-0.75154652]
15.0,6.5,91.5,[ 91.07572961],[-0.42427039]
17.0,6.5,92.31,[ 84.47753806],[-7.83246194]
18.0,6.5,92.02,[ 90.9172391],[-1.1027609]
19.0,6.5,90.26,[ 90.96305957],[ 0.70305957]
20.0,6.5,90.46,[ 92.23407878],[ 1.77407878]
21.0,6.5,92.24,[ 99.12270801],[ 6.88270801]
22.0,6.5,91.48,[ 91.39148781],[-0.08851219]
24.0,6.5,91.31,[ 89.01188823],[-2.29811177]
25.0,6.5,90.05,[ 90.95751427],[ 0.90751427]
26.0,6.5,92.3,[ 92.03565848],[-0.26434152]
27.0,6.5,91.72,[ 90.20557326],[-1.51442674]
28.0,6.5,91.21,[ 95.11769803],[ 3.90769803]
29.0,6.5,92.19,[ 91.7885404],[-0.4014596]
30.0,6.5,90.81,[ 89.96234863],[-0.84765137]
31.0,6.5,91.9,[ 99.08435379],[ 7.18435379]
32.0,6.5,90.63,[ 93.41487726],[ 2.78487726]
1.0,10.5,91.58,[ 90.36609243],[-1.21390757]
2.0,10.5,91.94,[ 93.62811536],[ 1.68811536]
3.0,10.5,91.2,[ 91.39801105],[ 0.19801105]
5.0,10.5,90.55,[ 91.05669656],[ 0.50669656]
6.0,10.5,91.52,[ 88.89189569],[-2.62810431]
7.0,10.5,92.95,[ 97.818115],[ 4.868115]
9.0,10.5,92.23,[ 91.01015424],[-1.21984576]
10.0,10.5,93.05,[ 91.25198331],[-1.79801669]
13.0,10.5,91.95,[ 88.56752237],[-3.38247763]
14.0,10.5,92.92,[ 90.54282086],[-2.37717914]
15.0,10.5,91.96,[ 91.16438707],[-0.79561293]
16.0,10.5,91.99,[ 94.55181724],[ 2.56181724]
17.0,10.5,91.67,[ 91.48903207],[-0.18096793]
18.0,10.5,90.93,[ 87.31410002],[-3.61589998]
19.0,10.5,91.4,[ 112.41279225],[ 21.01279225]
20.0,10.5,91.84,[ 88.56770275],[-3.27229725]
22.0,10.5,92.05,[ 89.89483616],[-2.15516384]
23.0,10.5,91.44,[ 91.18312981],[-0.25687019]
24.0,10.5,91.83,[ 95.25400309],[ 3.42400309]
25.0,10.5,91.9,[ 91.26543484],[-0.63456516]
26.0,10.5,93.47,[ 91.02212601],[-2.44787399]
27.0,10.5,92.5,[ 98.00646997],[ 5.50646997]
28.0,10.5,91.49,[ 91.2726299],[-0.2173701]
29.0,10.5,92.67,[ 93.15898284],[ 0.48898284]
30.0,10.5,91.08,[ 92.03241905],[ 0.95241905]
31.0,10.5,91.5,[ 90.87423059],[-0.62576941]
32.0,10.5,91.65,[ 92.08244226],[ 0.43244226]
1.0,14.5,91.14,[ 96.19206359],[ 5.05206359]
2.0,14.5,91.74,[ 92.35642383],[ 0.61642383]
4.0,14.5,91.61,[ 88.92494596],[-2.68505404]
5.0,14.5,91.6,[ 91.20855744],[-0.39144256]
7.0,14.5,90.75,[ 91.19171055],[ 0.44171055]
8.0,14.5,90.42,[ 91.35250908],[ 0.93250908]
9.0,14.5,91.25,[ 91.12101567],[-0.12898433]
10.0,14.5,92.88,[ 93.94419847],[ 1.06419847]
11.0,14.5,92.61,[ 91.39955348],[-1.21044652]
13.0,14.5,92.64,[ 92.12467815],[-0.51532185]
14.0,14.5,91.04,[ 91.163479],[ 0.123479]
15.0,14.5,93.93,[ 92.12564165],[-1.80435835]
16.0,14.5,91.21,[ 91.82020169],[ 0.61020169]
17.0,14.5,91.52,[ 84.77781847],[-6.74218153]
18.0,14.5,91.73,[ 91.24824915],[-0.48175085]
21.0,14.5,91.87,[ 91.84363367],[-0.02636633]
22.0,14.5,92.17,[ 91.8408395],[-0.3291605]
23.0,14.5,90.88,[ 91.95611049],[ 1.07611049]
24.0,14.5,91.39,[ 91.13991075],[-0.25008925]
25.0,14.5,91.93,[ 91.37323098],[-0.55676902]
26.0,14.5,92.7,[ 91.73864997],[-0.96135003]
27.0,14.5,90.8,[ 91.25924054],[ 0.45924054]
28.0,14.5,91.25,[ 88.8766894],[-2.3733106]
29.0,14.5,91.61,[ 91.91390128],[ 0.30390128]
30.0,14.5,91.38,[ 91.17017143],[-0.20982857]
31.0,14.5,93.24,[ 91.11669612],[-2.12330388]
32.0,14.5,92.69,[ 91.5251525],[-1.1648475]
1.0,18.5,92.69,[ 128.91088015],[ 36.22088015]
2.0,18.5,90.72,[ 87.72465192],[-2.99534808]
3.0,18.5,90.48,[ 91.3389594],[ 0.8589594]
5.0,18.5,93.2,[ 91.15655338],[-2.04344662]
6.0,18.5,93.63,[ 97.80437515],[ 4.17437515]
7.0,18.5,90.97,[ 89.83441532],[-1.13558468]
9.0,18.5,93.0,[ 94.43695072],[ 1.43695072]
10.0,18.5,92.89,[ 91.16675705],[-1.72324295]
12.0,18.5,92.97,[ 90.4225092],[-2.5474908]
13.0,18.5,92.15,[ 91.56888663],[-0.58111337]
14.0,18.5,91.1,[ 91.16672864],[ 0.06672864]
15.0,18.5,90.63,[ 91.27357344],[ 0.64357344]
16.0,18.5,90.78,[ 87.3455043],[-3.4344957]
17.0,18.5,92.69,[ 92.00179165],[-0.68820835]
18.0,18.5,91.51,[ 91.29085503],[-0.21914497]
19.0,18.5,90.12,[ 89.48219668],[-0.63780332]
20.0,18.5,91.69,[ 92.94860689],[ 1.25860689]
21.0,18.5,91.75,[ 98.31126641],[ 6.56126641]
22.0,18.5,91.06,[ 93.64523998],[ 2.58523998]
23.0,18.5,91.92,[ 87.64758705],[-4.27241295]
24.0,18.5,91.73,[ 91.25417189],[-0.47582811]
25.0,18.5,91.75,[ 92.21836329],[ 0.46836329]
26.0,18.5,92.49,[ 91.1414778],[-1.3485222]
27.0,18.5,93.98,[ 93.21699544],[-0.76300456]
28.0,18.5,91.56,[ 91.96794576],[ 0.40794576]
29.0,18.5,92.18,[ 91.94229404],[-0.23770596]
30.0,18.5,93.48,[ 85.79081799],[-7.68918201]
31.0,18.5,93.15,[ 92.14456842],[-1.00543158]
32.0,18.5,91.27,[ 91.49453146],[ 0.22453146]
1.0,22.5,91.86,[ 92.19603836],[ 0.33603836]
2.0,22.5,93.14,[ 90.9216218],[-2.2183782]
3.0,22.5,90.93,[ 90.80136392],[-0.12863608]
4.0,22.5,93.3,[ 92.09026986],[-1.20973014]
5.0,22.5,91.79,[ 90.81066911],[-0.97933089]
6.0,22.5,90.76,[ 90.97522143],[ 0.21522143]
7.0,22.5,91.8,[ 92.10531712],[ 0.30531712]
8.0,22.5,91.59,[ 92.08637993],[ 0.49637993]
9.0,22.5,92.02,[ 90.75207462],[-1.26792538]
10.0,22.5,92.37,[ 92.60388079],[ 0.23388079]
11.0,22.5,92.04,[ 90.51114516],[-1.52885484]
12.0,22.5,92.93,[ 92.01928995],[-0.91071005]
13.0,22.5,91.74,[ 91.24279062],[-0.49720938]
14.0,22.5,92.48,[ 73.48118522],[-18.99881478]
15.0,22.5,93.16,[ 91.14887853],[-2.01112147]
16.0,22.5,92.2,[ 92.06417246],[-0.13582754]
17.0,22.5,91.9,[ 90.5865751],[-1.3134249]
18.0,22.5,91.62,[ 90.99544001],[-0.62455999]
19.0,22.5,91.66,[ 89.02262284],[-2.63737716]
20.0,22.5,91.94,[ 92.11761107],[ 0.17761107]
21.0,22.5,91.62,[ 91.90446738],[ 0.28446738]
22.0,22.5,91.84,[ 90.77869885],[-1.06130115]
23.0,22.5,93.03,[ 91.03978286],[-1.99021714]
24.0,22.5,91.39,[ 91.76706239],[ 0.37706239]
25.0,22.5,91.76,[ 90.89775309],[-0.86224691]
26.0,22.5,90.97,[ 91.02404577],[ 0.05404577]
27.0,22.5,93.21,[ 91.56227342],[-1.64772658]
28.0,22.5,92.8,[ 98.01382838],[ 5.21382838]
29.0,22.5,92.32,[ 90.50360811],[-1.81639189]
30.0,22.5,92.95,[ 93.43336024],[ 0.48336024]
31.0,22.5,92.33,[ 98.20483746],[ 5.87483746]
32.0,22.5,91.92,[ 93.87442035],[ 1.95442035]
1.0,26.5,91.19,[ 92.7164517],[ 1.5264517]
2.0,26.5,91.12,[ 91.72505688],[ 0.60505688]
3.0,26.5,92.41,[ 90.92310435],[-1.48689565]
4.0,26.5,92.62,[ 90.81303194],[-1.80696806]
5.0,26.5,91.21,[ 91.26534427],[ 0.05534427]
6.0,26.5,91.16,[ 91.29283689],[ 0.13283689]
7.0,26.5,93.79,[ 93.59311425],[-0.19688575]
8.0,26.5,91.79,[ 90.91337347],[-0.87662653]
9.0,26.5,92.4,[ 92.53649316],[ 0.13649316]
10.0,26.5,92.21,[ 91.64890825],[-0.56109175]
11.0,26.5,91.83,[ 94.79379043],[ 2.96379043]
12.0,26.5,91.72,[ 93.15739936],[ 1.43739936]
13.0,26.5,92.37,[ 92.21416048],[-0.15583952]
14.0,26.5,92.51,[ 92.65129098],[ 0.14129098]
15.0,26.5,92.18,[ 91.68883533],[-0.49116467]
16.0,26.5,91.2,[ 92.22574667],[ 1.02574667]
17.0,26.5,91.01,[ 81.95242776],[-9.05757224]
18.0,26.5,91.97,[ 92.227079],[ 0.257079]
