range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,[ 13.77483271],[-7.27516729]
2.0,6.5,15.61,[ 29.5425917],[ 13.9325917]
3.0,6.5,37.49,[ 39.5982624],[ 2.1082624]
4.0,6.5,18.96,[ 21.97782647],[ 3.01782647]
5.0,6.5,19.48,[ 12.0935316],[-7.3864684]
7.0,6.5,22.85,[ 29.18368417],[ 6.33368417]
8.0,6.5,25.72,[ 40.60792767],[ 14.88792767]
9.0,6.5,20.58,[ 39.67304905],[ 19.09304905]
11.0,6.5,19.13,[ 52.80210375],[ 33.67210375]
12.0,6.5,18.78,[ 22.85663962],[ 4.07663962]
13.0,6.5,12.79,[-3.05718664],[-15.84718664]
14.0,6.5,19.44,[ 30.88544901],[ 11.44544901]
15.0,6.5,15.43,[ 40.09060486],[ 24.66060486]
17.0,6.5,14.35,[ 40.82191119],[ 26.47191119]
18.0,6.5,14.03,[ 18.91583735],[ 4.88583735]
19.0,6.5,16.67,[ 18.38596631],[ 1.71596631]
20.0,6.5,26.62,[ 22.1734847],[-4.4465153]
21.0,6.5,13.24,[ 41.36407628],[ 28.12407628]
22.0,6.5,39.84,[ 38.74625763],[-1.09374237]
24.0,6.5,26.93,[ 58.62844168],[ 31.69844168]
25.0,6.5,16.98,[ 17.52333028],[ 0.54333028]
26.0,6.5,17.94,[ 27.61458478],[ 9.67458478]
27.0,6.5,18.44,[ 19.12727215],[ 0.68727215]
28.0,6.5,30.59,[ 52.66456302],[ 22.07456302]
29.0,6.5,23.83,[ 44.33284394],[ 20.50284394]
30.0,6.5,19.93,[ 15.83694277],[-4.09305723]
31.0,6.5,16.95,[-27.19679586],[-44.14679586]
32.0,6.5,26.9,[ 8.07346568],[-18.82653432]
1.0,10.5,30.69,[ 99.16410546],[ 68.47410546]
2.0,10.5,25.4,[ 68.41358237],[ 43.01358237]
3.0,10.5,31.45,[ 40.05795724],[ 8.60795724]
5.0,10.5,37.97,[ 28.68515102],[-9.28484898]
6.0,10.5,35.78,[ 239.47533738],[ 203.69533738]
7.0,10.5,16.7,[-33.61144336],[-50.31144336]
9.0,10.5,39.29,[ 39.13477887],[-0.15522113]
10.0,10.5,38.83,[ 38.7579456],[-0.0720544]
13.0,10.5,32.77,[ 74.52083053],[ 41.75083053]
14.0,10.5,22.76,[ 29.70072263],[ 6.94072263]
15.0,10.5,25.6,[ 39.73466553],[ 14.13466553]
16.0,10.5,26.32,[ 9.30375449],[-17.01624551]
17.0,10.5,27.75,[ 32.3093017],[ 4.5593017]
18.0,10.5,39.92,[ 109.13751899],[ 69.21751899]
19.0,10.5,18.24,[-4.55784693],[-22.79784693]
20.0,10.5,24.91,[ 14.97522155],[-9.93477845]
22.0,10.5,20.96,[ 15.51510801],[-5.44489199]
23.0,10.5,34.82,[ 38.67822733],[ 3.85822733]
24.0,10.5,39.14,[-15.7183784],[-54.8583784]
25.0,10.5,32.24,[ 39.46265232],[ 7.22265232]
26.0,10.5,38.35,[ 39.02794344],[ 0.67794344]
27.0,10.5,16.19,[-30.4052643],[-46.5952643]
28.0,10.5,31.27,[ 39.63984185],[ 8.36984185]
29.0,10.5,37.9,[ 34.35037091],[-3.54962909]
30.0,10.5,32.65,[ 45.37106271],[ 12.72106271]
31.0,10.5,35.05,[ 37.18400762],[ 2.13400762]
32.0,10.5,33.09,[ 22.26900309],[-10.82099691]
1.0,14.5,32.57,[ 22.73182146],[-9.83817854]
2.0,14.5,31.83,[ 50.64238309],[ 18.81238309]
4.0,14.5,35.78,[ 62.13827228],[ 26.35827228]
