range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,[ 12.18937232],[-8.86062768]
2.0,6.5,15.61,[ 28.95378512],[ 13.34378512]
3.0,6.5,37.49,[ 39.22408841],[ 1.73408841]
4.0,6.5,18.96,[ 25.49375735],[ 6.53375735]
5.0,6.5,19.48,[ 11.68606935],[-7.79393065]
7.0,6.5,22.85,[ 30.10565139],[ 7.25565139]
8.0,6.5,25.72,[-32.95187233],[-58.67187233]
9.0,6.5,20.58,[ 38.71673946],[ 18.13673946]
11.0,6.5,19.13,[ 49.93218435],[ 30.80218435]
12.0,6.5,18.78,[ 22.97552102],[ 4.19552102]
13.0,6.5,12.79,[-1.09259085],[-13.88259085]
14.0,6.5,19.44,[ 30.39888818],[ 10.95888818]
15.0,6.5,15.43,[ 39.4176633],[ 23.9876633]
17.0,6.5,14.35,[ 29.10202038],[ 14.75202038]
18.0,6.5,14.03,[ 17.60819552],[ 3.57819552]
19.0,6.5,16.67,[ 18.29071586],[ 1.62071586]
20.0,6.5,26.62,[ 7.43762148],[-19.18237852]
21.0,6.5,13.24,[ 44.74940124],[ 31.50940124]
22.0,6.5,39.84,[ 39.02672083],[-0.81327917]
24.0,6.5,26.93,[ 57.4869751],[ 30.5569751]
25.0,6.5,16.98,[ 17.88170492],[ 0.90170492]
26.0,6.5,17.94,[ 27.87211366],[ 9.93211366]
27.0,6.5,18.44,[ 18.22915517],[-0.21084483]
28.0,6.5,30.59,[ 46.83637346],[ 16.24637346]
29.0,6.5,23.83,[ 44.75604552],[ 20.92604552]
30.0,6.5,19.93,[ 15.92144692],[-4.00855308]
31.0,6.5,16.95,[-27.79684631],[-44.74684631]
32.0,6.5,26.9,[ 5.3021598],[-21.5978402]
1.0,10.5,30.69,[ 118.36763859],[ 87.67763859]
2.0,10.5,25.4,[ 35.9735795],[ 10.5735795]
3.0,10.5,31.45,[ 39.10113864],[ 7.65113864]
5.0,10.5,37.97,[ 29.24465787],[-8.72534213]
6.0,10.5,35.78,[ 229.76525585],[ 193.98525585]
7.0,10.5,16.7,[-27.7912856],[-44.4912856]
9.0,10.5,39.29,[ 38.67245858],[-0.61754142]
10.0,10.5,38.83,[ 39.57767871],[ 0.74767871]
13.0,10.5,32.77,[ 65.17928188],[ 32.40928188]
14.0,10.5,22.76,[ 25.50226894],[ 2.74226894]
15.0,10.5,25.6,[ 40.01624442],[ 14.41624442]
16.0,10.5,26.32,[ 8.46162123],[-17.85837877]
17.0,10.5,27.75,[ 32.96786522],[ 5.21786522]
18.0,10.5,39.92,[ 133.16551977],[ 93.24551977]
19.0,10.5,18.24,[-5.9125907],[-24.1525907]
20.0,10.5,24.91,[ 1.42240356],[-23.48759644]
22.0,10.5,20.96,[ 14.84538844],[-6.11461156]
23.0,10.5,34.82,[ 40.15943808],[ 5.33943808]
24.0,10.5,39.14,[-29.14551916],[-68.28551916]
25.0,10.5,32.24,[ 39.21362587],[ 6.97362587]
26.0,10.5,38.35,[ 39.7685081],[ 1.4185081]
27.0,10.5,16.19,[-31.41125513],[-47.60125513]
28.0,10.5,31.27,[ 39.26181272],[ 7.99181272]
29.0,10.5,37.9,[ 30.74737105],[-7.15262895]
30.0,10.5,32.65,[ 43.86414767],[ 11.21414767]
31.0,10.5,35.05,[ 36.72366708],[ 1.67366708]
32.0,10.5,33.09,[ 19.75980642],[-13.33019358]
1.0,14.5,32.57,[ 20.04920891],[-12.52079109]
2.0,14.5,31.83,[ 47.55927582],[ 15.72927582]
4.0,14.5,35.78,[ 65.58685445],[ 29.80685445]
5.0,14.5,39.01,[ 38.13241491],[-0.87758509]
7.0,14.5,38.25,[ 38.14812878],[-0.10187122]
8.0,14.5,28.88,[ 38.42474429],[ 9.54474429]
9.0,14.5,32.62,[ 39.46545711],[ 6.84545711]
10.0,14.5,23.81,[ 47.32776324],[ 23.51776324]
11.0,14.5,42.43,[ 38.7699042],[-3.6600958]
13.0,14.5,28.39,[ 12.66760662],[-15.72239338]
14.0,14.5,33.14,[ 39.14173626],[ 6.00173626]
15.0,14.5,19.16,[ 36.0612095],[ 16.9012095]
16.0,14.5,40.8,[ 33.52188668],[-7.27811332]
17.0,14.5,32.56,[ 49.29077825],[ 16.73077825]
18.0,14.5,24.11,[ 30.20876315],[ 6.09876315]
21.0,14.5,38.04,[ 42.69720382],[ 4.65720382]
22.0,14.5,32.19,[ 43.45673135],[ 11.26673135]
23.0,14.5,39.35,[ 43.36070574],[ 4.01070574]
24.0,14.5,37.64,[ 39.26592921],[ 1.62592921]
25.0,14.5,37.95,[ 38.87192239],[ 0.92192239]
26.0,14.5,41.27,[ 38.80217158],[-2.46782842]
27.0,14.5,32.06,[ 39.99639395],[ 7.93639395]
28.0,14.5,22.68,[ 34.23135122],[ 11.55135122]
29.0,14.5,34.77,[ 42.99421674],[ 8.22421674]
30.0,14.5,34.53,[ 38.05238453],[ 3.52238453]
31.0,14.5,42.26,[ 39.34794673],[-2.91205327]
32.0,14.5,19.43,[ 31.35704869],[ 11.92704869]
1.0,18.5,16.97,[-226.87218855],[-243.84218855]
2.0,18.5,40.24,[ 106.82182435],[ 66.58182435]
3.0,18.5,20.47,[ 39.43919089],[ 18.96919089]
5.0,18.5,37.64,[ 39.08807313],[ 1.44807313]
6.0,18.5,17.53,[-30.49630331],[-48.02630331]
7.0,18.5,26.32,[ 28.56224903],[ 2.24224903]
9.0,18.5,24.93,[ 22.46484253],[-2.46515747]
10.0,18.5,35.82,[ 39.06727421],[ 3.24727421]
12.0,18.5,39.65,[ 33.80176847],[-5.84823153]
13.0,18.5,35.78,[ 40.36658502],[ 4.58658502]
14.0,18.5,38.07,[ 39.76414847],[ 1.69414847]
15.0,18.5,42.85,[ 39.96281623],[-2.88718377]
16.0,18.5,37.97,[ 133.4472296],[ 95.4772296]
17.0,18.5,11.45,[ 35.78590453],[ 24.33590453]
18.0,18.5,36.12,[ 38.79254157],[ 2.67254157]
19.0,18.5,32.06,[ 49.21406681],[ 17.15406681]
20.0,18.5,35.44,[ 22.73318243],[-12.70681757]
21.0,18.5,17.82,[-27.37690718],[-45.19690718]
22.0,18.5,36.73,[ 20.44316214],[-16.28683786]
23.0,18.5,22.75,[ 43.73956914],[ 20.98956914]
24.0,18.5,26.78,[ 22.58672364],[-4.19327636]
25.0,18.5,22.39,[ 19.30143298],[-3.08856702]
26.0,18.5,29.88,[ 22.40891011],[-7.47108989]
27.0,18.5,26.52,[ 23.77502428],[-2.74497572]
28.0,18.5,17.8,[ 19.87341715],[ 2.07341715]
29.0,18.5,24.84,[ 29.34622001],[ 4.50622001]
30.0,18.5,29.11,[ 1.51380948],[-27.59619052]
31.0,18.5,28.22,[ 19.59647023],[-8.62352977]
32.0,18.5,25.0,[ 9.13533313],[-15.86466687]
1.0,22.5,24.43,[ 19.6057411],[-4.8242589]
2.0,22.5,21.53,[ 15.61358126],[-5.91641874]
3.0,22.5,24.97,[ 16.71115135],[-8.25884865]
4.0,22.5,24.13,[ 28.70243381],[ 4.57243381]
5.0,22.5,19.15,[ 19.2719328],[ 0.1219328]
6.0,22.5,24.55,[ 21.05372981],[-3.49627019]
7.0,22.5,25.6,[ 18.40454028],[-7.19545972]
8.0,22.5,27.59,[ 18.26883129],[-9.32116871]
9.0,22.5,27.74,[ 15.81981599],[-11.92018401]
10.0,22.5,26.64,[ 22.88329862],[-3.75670138]
11.0,22.5,22.35,[ 14.75357304],[-7.59642696]
12.0,22.5,24.91,[ 18.97687465],[-5.93312535]
13.0,22.5,17.74,[ 25.19531338],[ 7.45531338]
14.0,22.5,17.53,[-49.31635167],[-66.84635167]
15.0,22.5,40.97,[ 38.91019161],[-2.05980839]
16.0,22.5,22.32,[ 18.30378247],[-4.01621753]
17.0,22.5,27.28,[ 16.48166187],[-10.79833813]
18.0,22.5,20.76,[ 20.95169347],[ 0.19169347]
19.0,22.5,19.19,[ 17.77985792],[-1.41014208]
20.0,22.5,26.39,[ 27.81597824],[ 1.42597824]
21.0,22.5,29.81,[ 35.38070948],[ 5.57070948]
22.0,22.5,26.01,[ 15.13064812],[-10.87935188]
23.0,22.5,25.28,[ 19.01685481],[-6.26314519]
24.0,22.5,36.1,[ 33.23641121],[-2.86358879]
25.0,22.5,20.74,[ 20.00985001],[-0.73014999]
26.0,22.5,25.63,[ 19.71791671],[-5.91208329]
27.0,22.5,22.79,[ 33.6532039],[ 10.8632039]
28.0,22.5,26.86,[-31.69299319],[-58.55299319]
29.0,22.5,22.62,[ 15.59716479],[-7.02283521]
30.0,22.5,22.99,[ 15.09700965],[-7.89299035]
31.0,22.5,22.6,[-29.66088802],[-52.26088802]
32.0,22.5,28.05,[ 4.33343617],[-23.71656383]
1.0,26.5,26.67,[ 22.54848481],[-4.12151519]
2.0,26.5,17.67,[ 31.9445168],[ 14.2745168]
3.0,26.5,24.75,[ 19.83884334],[-4.91115666]
4.0,26.5,22.42,[ 20.18256214],[-2.23743786]
5.0,26.5,18.49,[ 19.50188539],[ 1.01188539]
6.0,26.5,20.37,[ 21.12846363],[ 0.75846363]
7.0,26.5,20.61,[ 24.85424681],[ 4.24424681]
8.0,26.5,22.71,[ 21.34623176],[-1.36376824]
9.0,26.5,19.57,[ 34.0928634],[ 14.5228634]
10.0,26.5,25.85,[ 4.49228306],[-21.35771694]
11.0,26.5,27.26,[ 14.00700177],[-13.25299823]
12.0,26.5,26.26,[ 40.62554325],[ 14.36554325]
13.0,26.5,24.0,[ 29.85576518],[ 5.85576518]
14.0,26.5,19.0,[ 30.79317902],[ 11.79317902]
15.0,26.5,22.29,[ 26.43765366],[ 4.14765366]
16.0,26.5,25.27,[ 18.98745607],[-6.28254393]
17.0,26.5,26.35,[ 97.90141922],[ 71.55141922]
18.0,26.5,24.8,[ 19.46390631],[-5.33609369]
19.0,26.5,22.54,[ 14.58621838],[-7.95378162]
20.0,26.5,28.02,[ 24.34414597],[-3.67585403]
21.0,26.5,29.46,[ 21.05176035],[-8.40823965]
22.0,26.5,34.58,[ 28.39605062],[-6.18394938]
23.0,26.5,32.1,[ 34.4840537],[ 2.3840537]
24.0,26.5,29.62,[ 20.13843197],[-9.48156803]
25.0,26.5,22.85,[ 19.48895823],[-3.36104177]
26.0,26.5,34.72,[ 44.57742831],[ 9.85742831]
27.0,26.5,17.45,[ 19.69917276],[ 2.24917276]
28.0,26.5,14.92,[ 17.38495052],[ 2.46495052]
29.0,26.5,33.26,[ 29.80971544],[-3.45028456]
30.0,26.5,23.39,[ 33.36983313],[ 9.97983313]
31.0,26.5,30.04,[ 30.2834743],[ 0.2434743]
