range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,[ 50.71210753],[-7.49789247]
2.0,6.5,57.73,[ 60.61244048],[ 2.88244048]
3.0,6.5,66.88,[ 64.90152298],[-1.97847702]
4.0,6.5,53.29,[ 62.37530287],[ 9.08530287]
5.0,6.5,57.77,[ 49.68547691],[-8.08452309]
7.0,6.5,59.37,[ 64.25162421],[ 4.88162421]
8.0,6.5,57.78,[ 19.49536882],[-38.28463118]
9.0,6.5,55.24,[ 65.61617984],[ 10.37617984]
11.0,6.5,54.76,[-5.74872932],[-60.50872932]
12.0,6.5,55.04,[ 51.97088462],[-3.06911538]
13.0,6.5,51.97,[ 47.63702534],[-4.33297466]
14.0,6.5,55.59,[ 63.62668288],[ 8.03668288]
15.0,6.5,57.01,[ 65.77717449],[ 8.76717449]
17.0,6.5,54.69,[ 31.94206737],[-22.74793263]
18.0,6.5,56.51,[ 52.71215527],[-3.79784473]
19.0,6.5,57.53,[ 52.49926873],[-5.03073127]
20.0,6.5,60.94,[ 49.53459812],[-11.40540188]
21.0,6.5,58.0,[ 47.79625562],[-10.20374438]
22.0,6.5,66.08,[ 65.54340912],[-0.53659088]
24.0,6.5,59.54,[ 77.46408017],[ 17.92408017]
25.0,6.5,59.36,[ 52.9064652],[-6.4535348]
26.0,6.5,51.01,[ 61.89774935],[ 10.88774935]
27.0,6.5,58.2,[ 51.73231947],[-6.46768053]
28.0,6.5,57.71,[ 72.37364662],[ 14.66364662]
29.0,6.5,57.23,[ 63.64426778],[ 6.41426778]
30.0,6.5,52.66,[ 52.67417141],[ 0.01417141]
31.0,6.5,53.87,[ 27.48865078],[-26.38134922]
32.0,6.5,61.21,[ 43.55656994],[-17.65343006]
1.0,10.5,62.03,[ 93.62820776],[ 31.59820776]
2.0,10.5,60.81,[ 59.52692085],[-1.28307915]
3.0,10.5,59.05,[ 65.86852695],[ 6.81852695]
5.0,10.5,64.1,[ 63.72018325],[-0.37981675]
6.0,10.5,63.07,[ 145.69907837],[ 82.62907837]
7.0,10.5,53.73,[ 26.86123558],[-26.86876442]
9.0,10.5,66.03,[ 65.90074988],[-0.12925012]
10.0,10.5,66.37,[ 65.94599963],[-0.42400037]
13.0,10.5,61.39,[ 80.11511913],[ 18.72511913]
14.0,10.5,57.58,[ 59.62997531],[ 2.04997531]
15.0,10.5,57.86,[ 66.01687992],[ 8.15687992]
16.0,10.5,59.46,[ 47.67481399],[-11.78518601]
17.0,10.5,59.67,[ 64.7184604],[ 5.0484604]
18.0,10.5,66.58,[ 98.07368621],[ 31.49368621]
19.0,10.5,62.25,[ 15.19978738],[-47.05021262]
20.0,10.5,59.34,[ 56.45480556],[-2.88519444]
22.0,10.5,57.13,[ 52.94169179],[-4.18830821]
23.0,10.5,62.43,[ 66.69533087],[ 4.26533087]
24.0,10.5,65.55,[ 24.29063918],[-41.25936082]
25.0,10.5,59.95,[ 65.63483436],[ 5.68483436]
26.0,10.5,65.21,[ 66.1245641],[ 0.9145641]
27.0,10.5,52.23,[ 23.80771827],[-28.42228173]
28.0,10.5,62.03,[ 66.71907567],[ 4.68907567]
29.0,10.5,65.73,[ 59.92908662],[-5.80091338]
30.0,10.5,62.68,[ 64.53009803],[ 1.85009803]
31.0,10.5,63.07,[ 64.14014754],[ 1.07014754]
32.0,10.5,59.78,[ 59.01463163],[-0.76536837]
1.0,14.5,63.95,[ 61.02316998],[-2.92683002]
2.0,14.5,62.4,[ 65.41424132],[ 3.01424132]
4.0,14.5,63.39,[ 73.72210261],[ 10.33210261]
5.0,14.5,65.09,[ 64.98330882],[-0.10669118]
7.0,14.5,65.73,[ 65.59799814],[-0.13200186]
8.0,14.5,62.98,[ 65.69202517],[ 2.71202517]
9.0,14.5,60.64,[ 66.0940093],[ 5.4540093]
10.0,14.5,56.47,[ 51.67248315],[-4.79751685]
11.0,14.5,69.09,[ 65.78836315],[-3.30163685]
13.0,14.5,59.52,[ 55.45569585],[-4.06430415]
14.0,14.5,64.67,[ 66.15432256],[ 1.48432256]
15.0,14.5,53.55,[ 63.35721558],[ 9.80721558]
16.0,14.5,66.34,[ 62.46012],[-3.87988]
17.0,14.5,62.19,[ 91.78145386],[ 29.59145386]
18.0,14.5,60.93,[ 64.0490724],[ 3.1190724]
21.0,14.5,63.87,[ 63.34980603],[-0.52019397]
22.0,14.5,62.16,[ 63.92147034],[ 1.76147034]
23.0,14.5,65.86,[ 63.47079455],[-2.38920545]
24.0,14.5,62.09,[ 65.8177107],[ 3.7277107]
25.0,14.5,64.35,[ 65.88014457],[ 1.53014457]
26.0,14.5,65.29,[ 135.91515482],[ 70.62515482]
27.0,14.5,60.54,[ 65.76359188],[ 5.22359188]
28.0,14.5,59.65,[ 74.50383384],[ 14.85383384]
29.0,14.5,65.02,[ 63.63809198],[-1.38190802]
