range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,[ 49.99890518],[-8.21109482]
2.0,6.5,57.73,[ 61.45643406],[ 3.72643406]
3.0,6.5,66.88,[ 65.6392588],[-1.2407412]
4.0,6.5,53.29,[ 54.80464164],[ 1.51464164]
5.0,6.5,57.77,[ 51.2200782],[-6.5499218]
7.0,6.5,59.37,[ 63.6651589],[ 4.2951589]
8.0,6.5,57.78,[ 5.97828337],[-51.80171663]
9.0,6.5,55.24,[ 65.73183982],[ 10.49183982]
11.0,6.5,54.76,[-10.33365445],[-65.09365445]
12.0,6.5,55.04,[ 52.00143243],[-3.03856757]
13.0,6.5,51.97,[ 41.85425183],[-10.11574817]
14.0,6.5,55.59,[ 63.60879883],[ 8.01879883]
15.0,6.5,57.01,[ 65.71775969],[ 8.70775969]
17.0,6.5,54.69,[ 31.27017953],[-23.41982047]
18.0,6.5,56.51,[ 52.04907771],[-4.46092229]
19.0,6.5,57.53,[ 51.90955423],[-5.62044577]
20.0,6.5,60.94,[ 40.0900261],[-20.8499739]
21.0,6.5,58.0,[ 48.05338871],[-9.94661129]
22.0,6.5,66.08,[ 65.76069242],[-0.31930758]
24.0,6.5,59.54,[ 76.58049687],[ 17.04049687]
25.0,6.5,59.36,[ 51.94707481],[-7.41292519]
26.0,6.5,51.01,[ 62.06987235],[ 11.05987235]
27.0,6.5,58.2,[ 52.7758123],[-5.4241877]
28.0,6.5,57.71,[ 66.81135958],[ 9.10135958]
29.0,6.5,57.23,[ 64.15617544],[ 6.92617544]
30.0,6.5,52.66,[ 53.33926955],[ 0.67926955]
31.0,6.5,53.87,[ 24.24496646],[-29.62503354]
32.0,6.5,61.21,[ 40.32197406],[-20.88802594]
1.0,10.5,62.03,[ 93.78712222],[ 31.75712222]
2.0,10.5,60.81,[ 57.1935156],[-3.6164844]
3.0,10.5,59.05,[ 65.73329355],[ 6.68329355]
5.0,10.5,64.1,[ 63.58992662],[-0.51007338]
6.0,10.5,63.07,[ 140.41589533],[ 77.34589533]
7.0,10.5,53.73,[ 26.68875055],[-27.04124945]
9.0,10.5,66.03,[ 65.83288768],[-0.19711232]
10.0,10.5,66.37,[ 66.14549579],[-0.22450421]
13.0,10.5,61.39,[ 77.80348421],[ 16.41348421]
14.0,10.5,57.58,[ 60.07319718],[ 2.49319718]
15.0,10.5,57.86,[ 66.26893642],[ 8.40893642]
16.0,10.5,59.46,[ 49.23613965],[-10.22386035]
17.0,10.5,59.67,[ 62.55497069],[ 2.88497069]
18.0,10.5,66.58,[ 98.98935254],[ 32.40935254]
19.0,10.5,62.25,[ 16.88186683],[-45.36813317]
20.0,10.5,59.34,[ 56.25671796],[-3.08328204]
22.0,10.5,57.13,[ 53.33669345],[-3.79330655]
23.0,10.5,62.43,[ 66.26767286],[ 3.83767286]
24.0,10.5,65.55,[ 28.31784691],[-37.23215309]
