range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,[ 8.13397831],[-2.42602169]
2.0,6.5,9.64,[ 7.68677208],[-1.95322792]
3.0,6.5,6.0,[ 3.29628467],[-2.70371533]
4.0,6.5,6.29,[ 5.5125989],[-0.7774011]
5.0,6.5,12.34,[ 8.55590744],[-3.78409256]
7.0,6.5,10.22,[ 7.66430512],[-2.55569488]
8.0,6.5,8.8,[ 13.81876886],[ 5.01876886]
9.0,6.5,9.36,[ 3.88671629],[-5.47328371]
11.0,6.5,6.19,[-10.04823241],[-16.23823241]
12.0,6.5,10.06,[ 6.73070028],[-3.32929972]
13.0,6.5,8.83,[ 5.78270618],[-3.04729382]
14.0,6.5,8.09,[ 7.55850862],[-0.53149138]
15.0,6.5,11.02,[ 3.29773504],[-7.72226496]
17.0,6.5,9.29,[ 12.84465078],[ 3.55465078]
18.0,6.5,11.26,[ 8.09137675],[-3.16862325]
19.0,6.5,10.54,[ 8.45545152],[-2.08454848]
20.0,6.5,12.2,[ 8.37656573],[-3.82343427]
21.0,6.5,9.15,[-4.5410875],[-13.6910875]
22.0,6.5,5.12,[ 3.74718394],[-1.37281606]
24.0,6.5,6.92,[-1.85388554],[-8.77388554]
25.0,6.5,11.58,[ 7.90806711],[-3.67193289]
26.0,6.5,5.9,[ 7.61817463],[ 1.71817463]
27.0,6.5,10.17,[ 8.75902723],[-1.41097277]
28.0,6.5,6.75,[ 8.09209513],[ 1.34209513]
29.0,6.5,7.81,[ 2.24524776],[-5.56475224]
30.0,6.5,5.16,[ 7.50100997],[ 2.34100997]
31.0,6.5,7.59,[-1.38874879],[-8.97874879]
32.0,6.5,10.21,[ 2.69880082],[-7.51119918]
1.0,10.5,5.51,[-6.44001019],[-11.95001019]
2.0,10.5,8.41,[-6.08524863],[-14.49524863]
3.0,10.5,5.68,[ 3.37064733],[-2.30935267]
5.0,10.5,7.16,[ 7.84412424],[ 0.68412424]
6.0,10.5,6.41,[-67.52806884],[-73.93806884]
7.0,10.5,6.82,[-0.83391882],[-7.65391882]
9.0,10.5,5.94,[ 3.93848649],[-2.00151351]
10.0,10.5,5.84,[ 3.83494062],[-2.00505938]
13.0,10.5,8.42,[-7.41075308],[-15.83075308]
14.0,10.5,7.91,[ 5.4595614],[-2.4504386]
15.0,10.5,7.17,[ 3.43555588],[-3.73444412]
16.0,10.5,5.65,[ 4.34003011],[-1.30996989]
17.0,10.5,8.8,[ 3.73648346],[-5.06351654]
18.0,10.5,4.73,[-14.30882045],[-19.03882045]
19.0,10.5,13.53,[ 15.06997597],[ 1.53997597]
20.0,10.5,7.63,[ 17.17910772],[ 9.54910772]
22.0,10.5,7.85,[ 8.94638818],[ 1.09638818]
23.0,10.5,6.77,[ 3.76155861],[-3.00844139]
24.0,10.5,5.41,[ 3.827684],[-1.582316]
25.0,10.5,5.65,[ 3.23068111],[-2.41931889]
26.0,10.5,5.11,[ 3.99821314],[-1.11178686]
27.0,10.5,6.57,[-0.42180927],[-6.99180927]
28.0,10.5,7.98,[ 3.78929432],[-4.19070568]
29.0,10.5,8.03,[ 4.06154985],[-3.96845015]
30.0,10.5,6.48,[ 1.16668778],[-5.31331222]
31.0,10.5,4.81,[ 4.86648762],[ 0.05648762]
32.0,10.5,6.64,[ 7.7674084],[ 1.1274084]
1.0,14.5,6.79,[ 22.88076262],[ 16.09076262]
2.0,14.5,6.1,[ 2.22870883],[-3.87129117]
4.0,14.5,6.96,[-6.97614979],[-13.93614979]
5.0,14.5,5.12,[ 3.42874021],[-1.69125979]
7.0,14.5,3.0,[ 3.87400695],[ 0.87400695]
8.0,14.5,3.69,[ 4.0306694],[ 0.3406694]
9.0,14.5,6.09,[ 3.53092559],[-2.55907441]
10.0,14.5,7.44,[-16.33966931],[-23.77966931]
11.0,14.5,6.3,[ 3.72146531],[-2.57853469]
13.0,14.5,7.15,[ 5.78011241],[-1.36988759]
14.0,14.5,4.09,[ 3.92005331],[-0.16994669]
15.0,14.5,6.73,[ 3.70943681],[-3.02056319]
16.0,14.5,5.21,[ 7.36351083],[ 2.15351083]
17.0,14.5,7.43,[ 6.5485647],[-0.8814353]
18.0,14.5,9.48,[ 8.04510204],[-1.43489796]
21.0,14.5,4.72,[ 2.12059647],[-2.59940353]
22.0,14.5,6.93,[ 2.17245065],[-4.75754935]
23.0,14.5,1.5,[ 2.58169853],[ 1.08169853]
24.0,14.5,5.53,[ 3.47113151],[-2.05886849]
