range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,[ 8.19205379],[-2.36794621]
2.0,6.5,9.64,[ 9.03465331],[-0.60534669]
3.0,6.5,6.0,[ 3.2086601],[-2.7913399]
4.0,6.5,6.29,[ 5.17816113],[-1.11183887]
5.0,6.5,12.34,[ 9.00084721],[-3.33915279]
7.0,6.5,10.22,[ 7.89699654],[-2.32300346]
8.0,6.5,8.8,[ 13.76972356],[ 4.96972356]
9.0,6.5,9.36,[ 3.64391787],[-5.71608213]
11.0,6.5,6.19,[-10.33955528],[-16.52955528]
12.0,6.5,10.06,[ 6.21577775],[-3.84422225]
13.0,6.5,8.83,[ 5.76750926],[-3.06249074]
14.0,6.5,8.09,[ 7.4402239],[-0.6497761]
15.0,6.5,11.02,[ 3.16356478],[-7.85643522]
17.0,6.5,9.29,[ 13.32170413],[ 4.03170413]
18.0,6.5,11.26,[ 8.23861062],[-3.02138938]
19.0,6.5,10.54,[ 7.73448634],[-2.80551366]
20.0,6.5,12.2,[ 9.89679816],[-2.30320184]
21.0,6.5,9.15,[-3.9884606],[-13.1384606]
22.0,6.5,5.12,[ 3.49295352],[-1.62704648]
24.0,6.5,6.92,[ 0.50434517],[-6.41565483]
25.0,6.5,11.58,[ 8.01984454],[-3.56015546]
26.0,6.5,5.9,[ 7.49243552],[ 1.59243552]
27.0,6.5,10.17,[ 8.25796462],[-1.91203538]
28.0,6.5,6.75,[ 9.11562955],[ 2.36562955]
29.0,6.5,7.81,[ 1.32357658],[-6.48642342]
30.0,6.5,5.16,[ 8.3672147],[ 3.2072147]
31.0,6.5,7.59,[-2.14718436],[-9.73718436]
32.0,6.5,10.21,[ 2.89114311],[-7.31885689]
1.0,10.5,5.51,[-7.10230947],[-12.61230947]
2.0,10.5,8.41,[ 2.68490428],[-5.72509572]
3.0,10.5,5.68,[ 3.41808509],[-2.26191491]
5.0,10.5,7.16,[ 8.23543822],[ 1.07543822]
6.0,10.5,6.41,[-65.31018802],[-71.72018802]
7.0,10.5,6.82,[-0.59987061],[-7.41987061]
9.0,10.5,5.94,[ 3.84631499],[-2.09368501]
10.0,10.5,5.84,[ 3.78120492],[-2.05879508]
13.0,10.5,8.42,[-5.76611248],[-14.18611248]
14.0,10.5,7.91,[ 6.7538836],[-1.1561164]
15.0,10.5,7.17,[ 3.60063716],[-3.56936284]
16.0,10.5,5.65,[ 4.22391129],[-1.42608871]
17.0,10.5,8.8,[ 4.03008772],[-4.76991228]
18.0,10.5,4.73,[-11.19524139],[-15.92524139]
19.0,10.5,13.53,[ 16.78149688],[ 3.25149688]
20.0,10.5,7.63,[ 17.79107057],[ 10.16107057]
22.0,10.5,7.85,[ 9.0511929],[ 1.2011929]
23.0,10.5,6.77,[ 3.53339411],[-3.23660589]
24.0,10.5,5.41,[ 6.38404952],[ 0.97404952]
25.0,10.5,5.65,[ 3.14699248],[-2.50300752]
26.0,10.5,5.11,[ 3.82307867],[-1.28692133]
27.0,10.5,6.57,[-0.31020673],[-6.88020673]
28.0,10.5,7.98,[ 3.82941541],[-4.15058459]
29.0,10.5,8.03,[ 5.41776943],[-2.61223057]
30.0,10.5,6.48,[ 1.93793466],[-4.54206534]
31.0,10.5,4.81,[ 4.89354326],[ 0.08354326]
32.0,10.5,6.64,[ 6.36004904],[-0.27995096]
1.0,14.5,6.79,[ 12.09527458],[ 5.30527458]
2.0,14.5,6.1,[ 4.45436386],[-1.64563614]
4.0,14.5,6.96,[-2.81781692],[-9.77781692]
5.0,14.5,5.12,[ 3.94669111],[-1.17330889]
7.0,14.5,3.0,[ 3.86813504],[ 0.86813504]
8.0,14.5,3.69,[ 3.90060934],[ 0.21060934]
9.0,14.5,6.09,[ 3.5172461],[-2.5727539]
10.0,14.5,7.44,[-1.29950118],[-8.73950118]
11.0,14.5,6.3,[ 3.7515894],[-2.5484106]
13.0,14.5,7.15,[ 8.48824385],[ 1.33824385]
14.0,14.5,4.09,[ 3.59476942],[-0.49523058]
15.0,14.5,6.73,[ 3.52836097],[-3.20163903]
16.0,14.5,5.21,[ 6.97682186],[ 1.76682186]
17.0,14.5,7.43,[ 3.99810527],[-3.43189473]
18.0,14.5,9.48,[ 8.13939123],[-1.34060877]
21.0,14.5,4.72,[ 2.46709397],[-2.25290603]
22.0,14.5,6.93,[ 1.99024195],[-4.93975805]
23.0,14.5,1.5,[ 2.32014189],[ 0.82014189]
24.0,14.5,5.53,[ 3.63601429],[-1.89398571]
25.0,14.5,4.28,[ 3.65655302],[-0.62344698]
26.0,14.5,4.47,[ 3.45816076],[-1.01183924]
27.0,14.5,7.36,[ 3.22261253],[-4.13738747]
28.0,14.5,8.77,[ 14.08159168],[ 5.31159168]
29.0,14.5,6.36,[ 2.48217561],[-3.87782439]
30.0,14.5,6.16,[ 4.09178378],[-2.06821622]
31.0,14.5,3.85,[ 3.44754981],[-0.40245019]
32.0,14.5,10.2,[ 9.64061539],[-0.55938461]
1.0,18.5,8.24,[ 12.24957524],[ 4.00957524]
2.0,18.5,3.84,[-14.98636319],[-18.82636319]
3.0,18.5,8.19,[ 2.71906488],[-5.47093512]
5.0,18.5,3.67,[ 2.45844531],[-1.21155469]
6.0,18.5,6.17,[-2.65358869],[-8.82358869]
7.0,18.5,5.95,[ 7.36554462],[ 1.41554462]
9.0,18.5,6.23,[ 8.90848139],[ 2.67848139]
10.0,18.5,5.61,[ 2.44137513],[-3.16862487]
12.0,18.5,5.5,[ 2.24464897],[-3.25535103]
13.0,18.5,6.07,[ 3.97041051],[-2.09958949]
14.0,18.5,5.75,[ 2.81867086],[-2.93132914]
15.0,18.5,3.29,[ 2.28675614],[-1.00324386]
16.0,18.5,3.84,[-12.05021145],[-15.89021145]
17.0,18.5,8.81,[ 5.84131453],[-2.96868547]
18.0,18.5,5.83,[ 2.71849308],[-3.11150692]
19.0,18.5,8.6,[-3.16301048],[-11.76301048]
20.0,18.5,5.74,[ 7.26012603],[ 1.52012603]
21.0,18.5,6.07,[-1.52180504],[-7.59180504]
22.0,18.5,5.64,[ 6.91590968],[ 1.27590968]
23.0,18.5,9.21,[ 8.1518204],[-1.0581796]
24.0,18.5,7.2,[ 11.56429426],[ 4.36429426]
25.0,18.5,8.35,[ 11.82680955],[ 3.47680955]
26.0,18.5,6.21,[ 12.32578228],[ 6.11578228]
27.0,18.5,5.52,[ 9.26582235],[ 3.74582235]
28.0,18.5,12.77,[ 11.31880847],[-1.45119153]
29.0,18.5,8.48,[ 5.4100615],[-3.0699385]
30.0,18.5,8.01,[ 37.41112914],[ 29.40112914]
31.0,18.5,7.95,[ 12.28082722],[ 4.33082722]
32.0,18.5,8.55,[-14.19243361],[-22.74243361]
1.0,22.5,7.11,[ 11.70564812],[ 4.59564812]
2.0,22.5,10.56,[ 18.33298507],[ 7.77298507]
3.0,22.5,11.86,[ 17.83544682],[ 5.97544682]
4.0,22.5,7.14,[ 7.76469399],[ 0.62469399]
5.0,22.5,12.68,[ 14.62240679],[ 1.94240679]
6.0,22.5,10.49,[ 14.95513046],[ 4.46513046]
7.0,22.5,12.23,[ 12.18527467],[-0.04472533]
8.0,22.5,6.79,[ 12.2138634],[ 5.4238634]
9.0,22.5,11.56,[ 18.18772745],[ 6.62772745]
10.0,22.5,7.16,[ 8.51506254],[ 1.35506254]
11.0,22.5,9.76,[ 18.18490903],[ 8.42490903]
12.0,22.5,6.21,[ 12.49829856],[ 6.28829856]
13.0,22.5,11.41,[ 12.34241927],[ 0.93241927]
14.0,22.5,11.53,[ 55.5611872],[ 44.0311872]
15.0,22.5,5.14,[ 3.69495972],[-1.44504028]
16.0,22.5,8.71,[ 12.59439818],[ 3.88439818]
17.0,22.5,10.03,[ 17.7335449],[ 7.7035449]
18.0,22.5,12.11,[ 15.18378858],[ 3.07378858]
19.0,22.5,11.82,[ 21.44817065],[ 9.62817065]
20.0,22.5,6.93,[ 7.85254044],[ 0.92254044]
