range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,[ 19.52822488],[-5.32177512]
2.0,6.5,8.67,[ 6.10386562],[-2.56613438]
3.0,6.5,26.67,[ 19.3734656],[-7.2965344]
4.0,6.5,19.78,[ 28.52203068],[ 8.74203068]
5.0,6.5,26.01,[ 16.98817962],[-9.02182038]
7.0,6.5,13.6,[ 13.59173623],[-0.00826377]
8.0,6.5,16.84,[-70.55130177],[-87.39130177]
9.0,6.5,19.4,[ 18.87909341],[-0.52090659]
11.0,6.5,18.56,[ 219.62608483],[ 201.06608483]
12.0,6.5,7.52,[ 24.74187276],[ 17.22187276]
13.0,6.5,20.53,[ 4.60660675],[-15.92339325]
14.0,6.5,17.16,[ 13.17636245],[-3.98363755]
15.0,6.5,3.57,[ 21.88240456],[ 18.31240456]
17.0,6.5,4.86,[ 7.02064542],[ 2.16064542]
18.0,6.5,0.6,[ 20.90000615],[ 20.30000615]
19.0,6.5,7.51,[ 21.22350873],[ 13.71350873]
20.0,6.5,28.51,[-1.07036598],[-29.58036598]
21.0,6.5,17.47,[ 84.35625017],[ 66.88625017]
22.0,6.5,24.17,[ 18.96312375],[-5.20687625]
24.0,6.5,19.71,[ 80.47301966],[ 60.76301966]
25.0,6.5,-2.84,[ 20.92729426],[ 23.76729426]
26.0,6.5,12.66,[ 18.53508659],[ 5.87508659]
27.0,6.5,17.22,[ 17.04540937],[-0.17459063]
28.0,6.5,19.98,[ 35.01294105],[ 15.03294105]
29.0,6.5,17.78,[ 30.81602191],[ 13.03602191]
30.0,6.5,19.37,[ 11.56786433],[-7.80213567]
31.0,6.5,21.38,[ 49.62806564],[ 28.24806564]
32.0,6.5,20.84,[ 15.68652645],[-5.15347355]
1.0,10.5,25.18,[ 15.02479069],[-10.15520931]
2.0,10.5,13.75,[-137.68530313],[-151.43530313]
3.0,10.5,23.0,[ 19.32639215],[-3.67360785]
5.0,10.5,21.35,[ 14.47410283],[-6.87589717]
6.0,10.5,26.1,[-14.1524385],[-40.2524385]
7.0,10.5,21.47,[ 50.83666532],[ 29.36666532]
9.0,10.5,15.81,[ 21.24043868],[ 5.43043868]
10.0,10.5,13.17,[ 19.8383712],[ 6.6683712]
13.0,10.5,26.85,[ 73.33298434],[ 46.48298434]
14.0,10.5,27.59,[ 9.84636385],[-17.74363615]
15.0,10.5,18.11,[ 21.39332139],[ 3.28332139]
16.0,10.5,16.65,[ 17.04498367],[ 0.39498367]
17.0,10.5,22.94,[ 4.77240536],[-18.16759464]
18.0,10.5,22.2,[-5.53071898],[-27.73071898]
19.0,10.5,12.03,[ 74.08296343],[ 62.05296343]
20.0,10.5,18.48,[ 35.9812499],[ 17.5012499]
22.0,10.5,23.52,[ 11.19749568],[-12.32250432]
23.0,10.5,19.18,[ 21.3466006],[ 2.1666006]
24.0,10.5,16.56,[ 17.76532611],[ 1.20532611]
25.0,10.5,19.25,[ 19.30075641],[ 0.05075641]
26.0,10.5,12.62,[ 19.6960638],[ 7.0760638]
27.0,10.5,24.56,[ 47.24264428],[ 22.68264428]
28.0,10.5,17.61,[ 18.80692897],[ 1.19692897]
29.0,10.5,21.56,[ 5.79410388],[-15.76589612]
30.0,10.5,28.19,[ 31.28569364],[ 3.09569364]
31.0,10.5,28.79,[ 20.37177151],[-8.41822849]
32.0,10.5,23.23,[ 16.56738385],[-6.66261615]
1.0,14.5,22.74,[-26.97654088],[-49.71654088]
2.0,14.5,24.64,[ 24.88858048],[ 0.24858048]
4.0,14.5,24.62,[ 86.59431289],[ 61.97431289]
5.0,14.5,29.6,[ 19.08354195],[-10.51645805]
7.0,14.5,19.85,[ 19.08223667],[-0.76776333]
8.0,14.5,16.65,[ 18.65419794],[ 2.00419794]
9.0,14.5,28.41,[ 20.92532585],[-7.48467415]
10.0,14.5,22.63,[ 70.18724865],[ 47.55724865]
11.0,14.5,19.36,[ 18.95509852],[-0.40490148]
13.0,14.5,22.86,[ 17.51989576],[-5.34010424]
14.0,14.5,24.43,[ 19.51282904],[-4.91717096]
15.0,14.5,20.23,[ 24.69380599],[ 4.46380599]
16.0,14.5,19.02,[ 23.93534662],[ 4.91534662]
17.0,14.5,10.89,[ 51.13811538],[ 40.24811538]
18.0,14.5,10.2,[ 13.36917224],[ 3.16917224]
21.0,14.5,13.55,[ 29.85095425],[ 16.30095425]
22.0,14.5,18.11,[ 29.91806268],[ 11.80806268]
23.0,14.5,14.3,[ 29.66976695],[ 15.36976695]
24.0,14.5,22.26,[ 18.97606063],[-3.28393937]
25.0,14.5,26.64,[ 18.86368897],[-7.77631103]
26.0,14.5,14.29,[ 22.7461001],[ 8.4561001]
27.0,14.5,20.98,[ 19.90117974],[-1.07882026]
28.0,14.5,22.96,[ 8.87250705],[-14.08749295]
29.0,14.5,19.98,[ 29.46730073],[ 9.48730073]
30.0,14.5,25.59,[ 18.83884035],[-6.75115965]
31.0,14.5,8.44,[ 19.0453043],[ 10.6053043]
32.0,14.5,22.69,[ 17.97146535],[-4.71853465]
1.0,18.5,15.38,[-115.92951337],[-131.30951337]
2.0,18.5,20.41,[-124.27957668],[-144.68957668]
3.0,18.5,17.4,[ 19.51872603],[ 2.11872603]
5.0,18.5,11.81,[ 21.8831691],[ 10.0731691]
6.0,18.5,21.38,[ 46.03181315],[ 24.65181315]
7.0,18.5,20.9,[ 16.44389515],[-4.45610485]
9.0,18.5,19.17,[-42.94057784],[-62.11057784]
10.0,18.5,9.73,[ 21.85906544],[ 12.12906544]
12.0,18.5,12.93,[ 16.04438994],[ 3.11438994]
13.0,18.5,20.77,[ 21.95053871],[ 1.18053871]
14.0,18.5,18.79,[ 20.96943159],[ 2.17943159]
15.0,18.5,16.11,[ 20.17327242],[ 4.06327242]
16.0,18.5,23.53,[-5.53259551],[-29.06259551]
17.0,18.5,17.69,[ 26.62801517],[ 8.93801517]
18.0,18.5,19.18,[ 19.69551878],[ 0.51551878]
19.0,18.5,15.53,[ 19.89091758],[ 4.36091758]
20.0,18.5,17.59,[ 13.49233318],[-4.09766682]
21.0,18.5,26.97,[ 45.95784792],[ 18.98784792]
22.0,18.5,14.11,[-56.62984335],[-70.73984335]
23.0,18.5,19.69,[ 6.65370633],[-13.03629367]
24.0,18.5,20.94,[ 21.83167794],[ 0.89167794]
25.0,18.5,26.03,[ 16.94883475],[-9.08116525]
26.0,18.5,23.75,[ 25.38624045],[ 1.63624045]
27.0,18.5,13.18,[ 28.19866035],[ 15.01866035]
28.0,18.5,7.06,[ 18.36421514],[ 11.30421514]
29.0,18.5,27.81,[ 35.73064086],[ 7.92064086]
30.0,18.5,9.55,[-139.55402967],[-149.10402967]
31.0,18.5,21.38,[ 17.58177751],[-3.79822249]
32.0,18.5,24.37,[ 199.63697509],[ 175.26697509]
1.0,22.5,26.69,[ 18.57385253],[-8.11614747]
2.0,22.5,19.88,[ 16.43167208],[-3.44832792]
3.0,22.5,24.85,[ 19.01818419],[-5.83181581]
4.0,22.5,21.03,[ 24.66875518],[ 3.63875518]
5.0,22.5,2.66,[ 6.06544584],[ 3.40544584]
6.0,22.5,24.46,[ 7.49432307],[-16.96567693]
7.0,22.5,26.93,[ 16.59194222],[-10.33805778]
8.0,22.5,21.21,[ 16.58726771],[-4.62273229]
9.0,22.5,23.43,[ 15.40416893],[-8.02583107]
10.0,22.5,24.25,[ 0.73221306],[-23.51778694]
