range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,[ 21.96508598],[-2.88491402]
2.0,6.5,8.67,[ 18.27405575],[ 9.60405575]
3.0,6.5,26.67,[ 21.050124],[-5.619876]
4.0,6.5,19.78,[ 27.10646878],[ 7.32646878]
5.0,6.5,26.01,[ 18.28940768],[-7.72059232]
7.0,6.5,13.6,[ 13.82811058],[ 0.22811058]
8.0,6.5,16.84,[-31.62212996],[-48.46212996]
9.0,6.5,19.4,[ 20.61018049],[ 1.21018049]
11.0,6.5,18.56,[ 11.29711055],[-7.26288945]
12.0,6.5,7.52,[ 26.66874935],[ 19.14874935]
13.0,6.5,20.53,[ 7.6944204],[-12.8355796]
14.0,6.5,17.16,[ 13.4786813],[-3.6813187]
15.0,6.5,3.57,[ 19.51964186],[ 15.94964186]
17.0,6.5,4.86,[ 6.70658866],[ 1.84658866]
18.0,6.5,0.6,[ 17.76612291],[ 17.16612291]
19.0,6.5,7.51,[ 19.38196211],[ 11.87196211]
20.0,6.5,28.51,[ 18.34184968],[-10.16815032]
21.0,6.5,17.47,[ 90.36370753],[ 72.89370753]
22.0,6.5,24.17,[ 18.61301546],[-5.55698454]
24.0,6.5,19.71,[ 73.091402],[ 53.381402]
25.0,6.5,-2.84,[ 15.87929695],[ 18.71929695]
26.0,6.5,12.66,[ 17.8679282],[ 5.2079282]
27.0,6.5,17.22,[ 15.798661],[-1.421339]
28.0,6.5,19.98,[ 37.68306666],[ 17.70306666]
29.0,6.5,17.78,[ 29.61132355],[ 11.83132355]
30.0,6.5,19.37,[ 16.15734243],[-3.21265757]
31.0,6.5,21.38,[ 48.33976583],[ 26.95976583]
32.0,6.5,20.84,[-2.05791882],[-22.89791882]
1.0,10.5,25.18,[ 86.13554159],[ 60.95554159]
2.0,10.5,13.75,[-110.51701329],[-124.26701329]
3.0,10.5,23.0,[ 19.7151188],[-3.2848812]
5.0,10.5,21.35,[ 13.05581133],[-8.29418867]
6.0,10.5,26.1,[-13.33086961],[-39.43086961]
7.0,10.5,21.47,[ 46.30153911],[ 24.83153911]
9.0,10.5,15.81,[ 20.46367429],[ 4.65367429]
10.0,10.5,13.17,[ 21.19664193],[ 8.02664193]
13.0,10.5,26.85,[ 72.23775186],[ 45.38775186]
14.0,10.5,27.59,[ 8.69003831],[-18.89996169]
15.0,10.5,18.11,[ 19.34524432],[ 1.23524432]
16.0,10.5,16.65,[ 18.50142613],[ 1.85142613]
17.0,10.5,22.94,[ 7.63515809],[-15.30484191]
18.0,10.5,22.2,[ 69.95312694],[ 47.75312694]
19.0,10.5,12.03,[ 70.71060479],[ 58.68060479]
20.0,10.5,18.48,[ 46.03376468],[ 27.55376468]
22.0,10.5,23.52,[ 12.15275617],[-11.36724383]
23.0,10.5,19.18,[ 19.7415466],[ 0.5615466]
24.0,10.5,16.56,[ 20.273073],[ 3.713073]
25.0,10.5,19.25,[ 21.12442656],[ 1.87442656]
26.0,10.5,12.62,[ 20.32595911],[ 7.70595911]
27.0,10.5,24.56,[ 47.67145564],[ 23.11145564]
28.0,10.5,17.61,[ 20.26648792],[ 2.65648792]
29.0,10.5,21.56,[ 21.66795129],[ 0.10795129]
30.0,10.5,28.19,[ 30.8166972],[ 2.6266972]
31.0,10.5,28.79,[ 19.00631511],[-9.78368489]
32.0,10.5,23.23,[ 29.33418107],[ 6.10418107]
1.0,14.5,22.74,[-25.48231869],[-48.22231869]
