range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,[ 3.93958909],[ 0.82958909]
2.0,6.5,2.68,[ 2.50805085],[-0.17194915]
3.0,6.5,3.39,[ 2.27172236],[-1.11827764]
4.0,6.5,4.35,[ 5.87292856],[ 1.52292856]
5.0,6.5,3.5,[ 3.58995045],[ 0.08995045]
7.0,6.5,1.97,[ 2.32636508],[ 0.35636508]
8.0,6.5,2.9,[-1.50155896],[-4.40155896]
9.0,6.5,3.11,[ 2.25913097],[-0.85086903]
11.0,6.5,3.61,[ 24.42832541],[ 20.81832541]
12.0,6.5,3.13,[ 3.45656301],[ 0.32656301]
13.0,6.5,3.3,[ 2.13397637],[-1.16602363]
14.0,6.5,3.55,[ 2.33246555],[-1.21753445]
15.0,6.5,1.94,[ 2.26781455],[ 0.32781455]
17.0,6.5,2.15,[ 5.22244166],[ 3.07244166]
18.0,6.5,1.05,[ 4.37900529],[ 3.32900529]
19.0,6.5,2.52,[ 4.37973279],[ 1.85973279]
20.0,6.5,3.79,[ 7.11597474],[ 3.32597474]
21.0,6.5,1.72,[ 1.95943813],[ 0.23943813]
22.0,6.5,2.28,[ 2.24182288],[-0.03817712]
24.0,6.5,3.62,[ 6.3314838],[ 2.7114838]
25.0,6.5,1.6,[ 4.35498899],[ 2.75498899]
26.0,6.5,4.24,[ 2.4459799],[-1.7940201]
27.0,6.5,2.35,[ 3.86514783],[ 1.51514783]
28.0,6.5,3.69,[ 5.89813088],[ 2.20813088]
29.0,6.5,3.21,[ 2.08267987],[-1.12732013]
30.0,6.5,5.33,[ 3.35157737],[-1.97842263]
31.0,6.5,3.59,[ 6.12755284],[ 2.53755284]
32.0,6.5,2.66,[ 4.695686],[ 2.035686]
1.0,10.5,2.48,[ 3.7821938],[ 1.3021938]
2.0,10.5,2.45,[-17.58451015],[-20.03451015]
3.0,10.5,3.41,[ 2.29057175],[-1.11942825]
5.0,10.5,2.98,[ 2.4994886],[-0.4805114]
6.0,10.5,3.08,[-1.33286841],[-4.41286841]
7.0,10.5,2.98,[ 6.83598009],[ 3.85598009]
9.0,10.5,3.04,[ 2.31503696],[-0.72496304]
10.0,10.5,2.45,[ 2.29442573],[-0.15557427]
13.0,10.5,3.24,[ 5.7953333],[ 2.5553333]
14.0,10.5,2.56,[ 3.48886486],[ 0.92886486]
15.0,10.5,3.32,[ 2.32000758],[-0.99999242]
16.0,10.5,2.36,[ 1.62646649],[-0.73353351]
17.0,10.5,3.75,[ 2.01171985],[-1.73828015]
18.0,10.5,2.01,[ 2.40222812],[ 0.39222812]
19.0,10.5,0.66,[ 4.48396085],[ 3.82396085]
20.0,10.5,1.97,[ 0.8621565],[-1.1078435]
22.0,10.5,2.9,[ 3.42224255],[ 0.52224255]
23.0,10.5,1.48,[ 2.30157611],[ 0.82157611]
24.0,10.5,2.49,[ 1.50265333],[-0.98734667]
25.0,10.5,2.84,[ 2.08478324],[-0.75521676]
26.0,10.5,1.66,[ 2.20419393],[ 0.54419393]
27.0,10.5,3.32,[ 6.52656177],[ 3.20656177]
28.0,10.5,2.57,[ 2.13960097],[-0.43039903]
29.0,10.5,2.47,[ 5.3837228],[ 2.9137228]
30.0,10.5,1.83,[ 2.10175964],[ 0.27175964]
31.0,10.5,2.85,[ 2.49517334],[-0.35482666]
32.0,10.5,2.99,[ 1.8926687],[-1.0973313]
1.0,14.5,2.25,[-1.45280766],[-3.70280766]
2.0,14.5,2.4,[ 2.78447794],[ 0.38447794]
4.0,14.5,2.62,[ 6.35227773],[ 3.73227773]
5.0,14.5,3.04,[ 2.1957966],[-0.8442034]
7.0,14.5,2.44,[ 2.15895774],[-0.28104226]
8.0,14.5,2.86,[ 2.2604192],[-0.5995808]
9.0,14.5,3.41,[ 2.27093305],[-1.13906695]
10.0,14.5,3.09,[ 8.07941911],[ 4.98941911]
11.0,14.5,3.06,[ 2.26995289],[-0.79004711]
13.0,14.5,2.62,[ 3.68869775],[ 1.06869775]
14.0,14.5,3.11,[ 2.15022377],[-0.95977623]
15.0,14.5,2.3,[ 2.36489305],[ 0.06489305]
16.0,14.5,3.07,[ 2.35279779],[-0.71720221]
17.0,14.5,2.16,[ 2.62722016],[ 0.46722016]
18.0,14.5,2.39,[ 2.42199009],[ 0.03199009]
21.0,14.5,1.77,[ 2.15923797],[ 0.38923797]
22.0,14.5,1.77,[ 2.0068341],[ 0.2368341]
23.0,14.5,2.07,[ 1.99195956],[-0.07804044]
