range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,[ 4.05783858],[ 0.94783858]
2.0,6.5,2.68,[ 2.50458358],[-0.17541642]
3.0,6.5,3.39,[ 2.09856798],[-1.29143202]
4.0,6.5,4.35,[ 5.27920823],[ 0.92920823]
5.0,6.5,3.5,[ 4.06817187],[ 0.56817187]
7.0,6.5,1.97,[ 2.50733683],[ 0.53733683]
8.0,6.5,2.9,[ 6.87298352],[ 3.97298352]
9.0,6.5,3.11,[ 2.08674903],[-1.02325097]
11.0,6.5,3.61,[ 25.13926073],[ 21.52926073]
12.0,6.5,3.13,[ 3.55352102],[ 0.42352102]
13.0,6.5,3.3,[ 1.40892453],[-1.89107547]
14.0,6.5,3.55,[ 2.33249575],[-1.21750425]
15.0,6.5,1.94,[ 2.28002801],[ 0.34002801]
17.0,6.5,2.15,[ 6.8205407],[ 4.6705407]
18.0,6.5,1.05,[ 4.07211178],[ 3.02211178]
19.0,6.5,2.52,[ 3.87722811],[ 1.35722811]
20.0,6.5,3.79,[ 6.89210028],[ 3.10210028]
21.0,6.5,1.72,[ 1.90168142],[ 0.18168142]
22.0,6.5,2.28,[ 2.28904283],[ 0.00904283]
24.0,6.5,3.62,[ 5.37799555],[ 1.75799555]
25.0,6.5,1.6,[ 3.66053599],[ 2.06053599]
26.0,6.5,4.24,[ 2.39096073],[-1.84903927]
27.0,6.5,2.35,[ 3.78279125],[ 1.43279125]
28.0,6.5,3.69,[ 5.41423238],[ 1.72423238]
29.0,6.5,3.21,[ 2.15077025],[-1.05922975]
30.0,6.5,5.33,[ 3.64120445],[-1.68879555]
31.0,6.5,3.59,[ 6.00479109],[ 2.41479109]
32.0,6.5,2.66,[ 4.55121056],[ 1.89121056]
1.0,10.5,2.48,[ 4.65289482],[ 2.17289482]
2.0,10.5,2.45,[-12.90880983],[-15.35880983]
3.0,10.5,3.41,[ 2.26635064],[-1.14364936]
5.0,10.5,2.98,[ 2.39929177],[-0.58070823]
6.0,10.5,3.08,[-1.34737832],[-4.42737832]
7.0,10.5,2.98,[ 6.95621478],[ 3.97621478]
9.0,10.5,3.04,[ 2.21429898],[-0.82570102]
10.0,10.5,2.45,[ 2.22304729],[-0.22695271]
13.0,10.5,3.24,[ 6.02220893],[ 2.78220893]
14.0,10.5,2.56,[ 3.21006283],[ 0.65006283]
15.0,10.5,3.32,[ 2.18437367],[-1.13562633]
16.0,10.5,2.36,[ 1.0929339],[-1.2670661]
17.0,10.5,3.75,[ 2.36607183],[-1.38392817]
18.0,10.5,2.01,[ 3.44917421],[ 1.43917421]
19.0,10.5,0.66,[ 5.06246232],[ 4.40246232]
20.0,10.5,1.97,[-0.29014923],[-2.26014923]
22.0,10.5,2.9,[ 3.93047757],[ 1.03047757]
23.0,10.5,1.48,[ 2.20213271],[ 0.72213271]
24.0,10.5,2.49,[ 1.54640641],[-0.94359359]
25.0,10.5,2.84,[ 2.32307423],[-0.51692577]
26.0,10.5,1.66,[ 2.20622182],[ 0.54622182]
27.0,10.5,3.32,[ 6.31912401],[ 2.99912401]
28.0,10.5,2.57,[ 2.21407584],[-0.35592416]
29.0,10.5,2.47,[ 5.5252525],[ 3.0552525]
30.0,10.5,1.83,[ 2.41956503],[ 0.58956503]
31.0,10.5,2.85,[ 2.23599769],[-0.61400231]
32.0,10.5,2.99,[ 2.17818253],[-0.81181747]
1.0,14.5,2.25,[-1.60284383],[-3.85284383]
2.0,14.5,2.4,[ 3.7999218],[ 1.3999218]
4.0,14.5,2.62,[ 8.19913756],[ 5.57913756]
5.0,14.5,3.04,[ 2.33356892],[-0.70643108]
7.0,14.5,2.44,[ 2.18844181],[-0.25155819]
8.0,14.5,2.86,[ 2.20697449],[-0.65302551]
9.0,14.5,3.41,[ 2.3589306],[-1.0510694]
10.0,14.5,3.09,[ 6.39521955],[ 3.30521955]
11.0,14.5,3.06,[ 2.10883239],[-0.95116761]
13.0,14.5,2.62,[ 3.0106496],[ 0.3906496]
14.0,14.5,3.11,[ 2.22535828],[-0.88464172]
15.0,14.5,2.3,[ 2.23170131],[-0.06829869]
16.0,14.5,3.07,[ 2.03809115],[-1.03190885]
17.0,14.5,2.16,[ 2.2111627],[ 0.0511627]
18.0,14.5,2.39,[ 2.33209554],[-0.05790446]
21.0,14.5,1.77,[ 1.9579807],[ 0.1879807]
22.0,14.5,1.77,[ 2.14875371],[ 0.37875371]
23.0,14.5,2.07,[ 2.0518977],[-0.0181023]
24.0,14.5,2.85,[ 2.2033115],[-0.6466885]
25.0,14.5,2.21,[ 2.29041438],[ 0.08041438]
26.0,14.5,2.31,[-13.36786184],[-15.67786184]
27.0,14.5,3.05,[ 2.19260222],[-0.85739778]
28.0,14.5,2.71,[ 0.46468015],[-2.24531985]
29.0,14.5,2.63,[ 1.8090265],[-0.8209735]
30.0,14.5,3.13,[ 2.07800684],[-1.05199316]
31.0,14.5,1.37,[ 2.27769351],[ 0.90769351]
32.0,14.5,2.72,[ 1.61925533],[-1.10074467]
1.0,18.5,1.62,[-5.95262875],[-7.57262875]
2.0,18.5,2.56,[-2.70239772],[-5.26239772]
3.0,18.5,4.51,[ 2.0026139],[-2.5073861]
5.0,18.5,2.89,[ 2.18724693],[-0.70275307]
6.0,18.5,3.47,[ 6.03343588],[ 2.56343588]
7.0,18.5,3.13,[-3.13082348],[-6.26082348]
9.0,18.5,2.47,[ 0.00999812],[-2.46000188]
10.0,18.5,2.56,[ 2.10008549],[-0.45991451]
12.0,18.5,2.36,[ 2.82052572],[ 0.46052572]
13.0,18.5,2.7,[ 1.17466359],[-1.52533641]
14.0,18.5,2.78,[ 2.18345714],[-0.59654286]
15.0,18.5,1.68,[ 2.18060938],[ 0.50060938]
16.0,18.5,2.68,[-0.59308568],[-3.27308568]
17.0,18.5,2.64,[ 1.67114218],[-0.96885782]
18.0,18.5,2.23,[ 2.33538668],[ 0.10538668]
19.0,18.5,3.0,[ 1.53559677],[-1.46440323]
20.0,18.5,3.29,[ 4.34258323],[ 1.05258323]
21.0,18.5,4.12,[ 6.41415767],[ 2.29415767]
22.0,18.5,1.92,[-8.17000422],[-10.09000422]
23.0,18.5,2.41,[ 1.07174174],[-1.33825826]
24.0,18.5,2.11,[ 1.94857097],[-0.16142903]
25.0,18.5,2.32,[ 2.42584807],[ 0.10584807]
26.0,18.5,2.17,[ 1.95898998],[-0.21101002]
27.0,18.5,2.14,[ 3.4561637],[ 1.3161637]
28.0,18.5,0.49,[ 2.36228157],[ 1.87228157]
29.0,18.5,2.23,[ 4.03823425],[ 1.80823425]
30.0,18.5,2.01,[-11.62163096],[-13.63163096]
31.0,18.5,3.22,[ 2.23147999],[-0.98852001]
32.0,18.5,1.95,[ 21.82957129],[ 19.87957129]
1.0,22.5,3.36,[ 2.65016558],[-0.70983442]
2.0,22.5,4.02,[ 2.75337976],[-1.26662024]
3.0,22.5,2.77,[ 2.51096932],[-0.25903068]
4.0,22.5,2.68,[ 2.04489712],[-0.63510288]
5.0,22.5,2.76,[ 2.09551295],[-0.66448705]
