range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,[ 50.7312479],[ 11.8312479]
2.0,6.5,46.56,[ 36.137816],[-10.422184]
3.0,6.5,25.27,[ 30.88870896],[ 5.61870896]
4.0,6.5,47.33,[ 40.38995223],[-6.94004777]
5.0,6.5,37.9,[ 50.81996898],[ 12.91996898]
7.0,6.5,40.55,[ 35.33347968],[-5.21652032]
8.0,6.5,39.19,[ 102.14078345],[ 62.95078345]
9.0,6.5,45.71,[ 30.95364505],[-14.75635495]
11.0,6.5,45.08,[ 32.30242073],[-12.77757927]
12.0,6.5,45.25,[ 45.09819576],[-0.15180424]
13.0,6.5,48.74,[ 64.32398931],[ 15.58398931]
14.0,6.5,44.55,[ 35.40089782],[-9.14910218]
15.0,6.5,45.98,[ 30.21110439],[-15.76889561]
17.0,6.5,47.98,[ 45.18226265],[-2.79773735]
18.0,6.5,47.15,[ 46.23995506],[-0.91004494]
19.0,6.5,45.79,[ 46.17819875],[ 0.38819875]
20.0,6.5,34.8,[ 54.30416624],[ 19.50416624]
21.0,6.5,47.57,[ 31.8769949],[-15.6930051]
22.0,6.5,27.65,[ 30.85867431],[ 3.20867431]
24.0,6.5,35.48,[ 2.050733],[-33.429267]
25.0,6.5,46.79,[ 46.35640267],[-0.43359733]
26.0,6.5,50.05,[ 36.24826814],[-13.80173186]
27.0,6.5,42.13,[ 46.67296626],[ 4.54296626]
28.0,6.5,36.72,[ 19.63367866],[-17.08632134]
29.0,6.5,39.26,[ 27.85457621],[-11.40542379]
30.0,6.5,47.67,[ 49.19975651],[ 1.52975651]
31.0,6.5,45.71,[ 87.05158586],[ 41.34158586]
32.0,6.5,36.78,[ 58.57133035],[ 21.79133035]
1.0,10.5,34.87,[-30.88281835],[-65.75281835]
2.0,10.5,36.27,[ 36.26553264],[-0.00446736]
3.0,10.5,33.21,[ 30.72227556],[-2.48772444]
5.0,10.5,28.15,[ 35.43458225],[ 7.28458225]
6.0,10.5,31.24,[-63.63056964],[-94.87056964]
7.0,10.5,45.88,[ 84.92882397],[ 39.04882397]
9.0,10.5,29.2,[ 30.13100064],[ 0.93100064]
10.0,10.5,29.89,[ 29.54969173],[-0.34030827]
13.0,10.5,32.84,[-2.57124006],[-35.41124006]
14.0,10.5,40.01,[ 38.75926508],[-1.25073492]
15.0,10.5,39.14,[ 29.06639482],[-10.07360518]
16.0,10.5,38.46,[ 55.30714314],[ 16.84714314]
17.0,10.5,34.25,[ 35.90692487],[ 1.65692487]
18.0,10.5,26.15,[-39.57679082],[-65.72679082]
19.0,10.5,41.38,[ 40.23082547],[-1.14917453]
20.0,10.5,39.87,[ 50.62924715],[ 10.75924715]
22.0,10.5,41.12,[ 49.3228963],[ 8.2028963]
23.0,10.5,31.41,[ 29.08733598],[-2.32266402]
24.0,10.5,31.49,[ 79.22857822],[ 47.73857822]
25.0,10.5,36.18,[ 30.71594777],[-5.46405223]
26.0,10.5,33.64,[ 29.29861774],[-4.34138226]
27.0,10.5,47.14,[ 86.75909525],[ 39.61909525]
28.0,10.5,33.19,[ 30.13420907],[-3.05579093]
29.0,10.5,28.27,[ 35.92717039],[ 7.65717039]
30.0,10.5,33.21,[ 28.66179679],[-4.54820321]
31.0,10.5,30.69,[ 30.78753056],[ 0.09753056]
32.0,10.5,33.21,[ 43.38887198],[ 10.17887198]
1.0,14.5,31.57,[ 33.30460536],[ 1.73460536]
2.0,14.5,33.5,[ 24.74333385],[-8.75666615]
4.0,14.5,28.71,[-3.28441372],[-31.99441372]
5.0,14.5,27.13,[ 31.0028041],[ 3.8728041]
7.0,14.5,28.5,[ 30.73898136],[ 2.23898136]
8.0,14.5,34.77,[ 30.92042681],[-3.84957319]
9.0,14.5,33.38,[ 29.86391899],[-3.51608101]
10.0,14.5,40.55,[ 28.94887805],[-11.60112195]
11.0,14.5,23.38,[ 30.7856912],[ 7.4056912]
13.0,14.5,36.67,[ 44.6573577],[ 7.9873577]
14.0,14.5,30.92,[ 30.48454933],[-0.43545067]
15.0,14.5,44.41,[ 31.91681053],[-12.49318947]
16.0,14.5,26.62,[ 33.5975322],[ 6.9775322]
17.0,14.5,33.81,[-1.69516005],[-35.50516005]
18.0,14.5,38.62,[ 34.85021327],[-3.76978673]
21.0,14.5,32.18,[ 28.93753698],[-3.24246302]
22.0,14.5,34.68,[ 28.40371402],[-6.27628598]
23.0,14.5,31.25,[ 28.76283374],[-2.48716626]
24.0,14.5,31.3,[ 30.34982843],[-0.95017157]
25.0,14.5,30.2,[ 30.82185489],[ 0.62185489]
26.0,14.5,30.14,[ 30.50270118],[ 0.36270118]
27.0,14.5,34.08,[ 29.89199341],[-4.18800659]
28.0,14.5,38.56,[ 24.32624148],[-14.23375852]
29.0,14.5,31.6,[ 28.92158987],[-2.67841013]
30.0,14.5,33.64,[ 30.60626464],[-3.03373536]
31.0,14.5,29.26,[ 30.37817831],[ 1.11817831]
32.0,14.5,41.59,[ 34.8444185],[-6.7455815]
1.0,18.5,46.55,[ 280.70236308],[ 234.15236308]
2.0,18.5,27.78,[-40.30156106],[-68.08156106]
3.0,18.5,43.71,[ 31.13524029],[-12.57475971]
5.0,18.5,31.02,[ 31.39795292],[ 0.37795292]
6.0,18.5,45.76,[ 88.7645235],[ 43.0045235]
7.0,18.5,34.59,[ 27.45413413],[-7.13586587]
9.0,18.5,39.16,[ 46.35964364],[ 7.19964364]
10.0,18.5,34.97,[ 31.50989128],[-3.46010872]
12.0,18.5,30.91,[ 34.56622442],[ 3.65622442]
13.0,18.5,33.41,[ 31.29058692],[-2.11941308]
14.0,18.5,28.7,[ 30.6431878],[ 1.9431878]
15.0,18.5,25.86,[ 30.95193047],[ 5.09193047]
16.0,18.5,27.35,[-38.59349095],[-65.94349095]
17.0,18.5,48.13,[ 31.70739885],[-16.42260115]
18.0,18.5,30.7,[ 31.86562563],[ 1.16562563]
19.0,18.5,34.59,[ 20.85837371],[-13.73162629]
20.0,18.5,33.3,[ 44.12521729],[ 10.82521729]
21.0,18.5,45.56,[ 86.4985708],[ 40.9385708]
22.0,18.5,33.17,[ 42.39969023],[ 9.22969023]
23.0,18.5,40.46,[ 22.84743316],[-17.61256684]
24.0,18.5,38.25,[ 37.96772082],[-0.28227918]
25.0,18.5,39.72,[ 40.4447448],[ 0.7247448]
26.0,18.5,38.38,[ 36.89369491],[-1.48630509]
27.0,18.5,40.47,[ 40.52997022],[ 0.05997022]
28.0,18.5,43.21,[ 40.05346086],[-3.15653914]
29.0,18.5,39.29,[ 34.68559941],[-4.60440059]
30.0,18.5,39.34,[ 42.22632514],[ 2.88632514]
