range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,[ 50.61298145],[ 11.71298145]
2.0,6.5,46.56,[ 35.57163122],[-10.98836878]
3.0,6.5,25.27,[ 29.97634861],[ 4.70634861]
4.0,6.5,47.33,[ 42.64841708],[-4.68158292]
5.0,6.5,37.9,[ 48.74004676],[ 10.84004676]
7.0,6.5,40.55,[ 34.78924661],[-5.76075339]
8.0,6.5,39.19,[ 74.18084075],[ 34.99084075]
9.0,6.5,45.71,[ 29.38485238],[-16.32514762]
11.0,6.5,45.08,[ 50.21276373],[ 5.13276373]
12.0,6.5,45.25,[ 46.52520524],[ 1.27520524]
13.0,6.5,48.74,[ 64.29312655],[ 15.55312655]
14.0,6.5,44.55,[ 34.84968674],[-9.70031326]
15.0,6.5,45.98,[ 30.40512461],[-15.57487539]
17.0,6.5,47.98,[ 47.63665633],[-0.34334367]
18.0,6.5,47.15,[ 46.77947575],[-0.37052425]
19.0,6.5,45.79,[ 46.74837458],[ 0.95837458]
20.0,6.5,34.8,[ 39.47268578],[ 4.67268578]
21.0,6.5,47.57,[ 31.08735247],[-16.48264753]
22.0,6.5,27.65,[ 30.0483214],[ 2.3983214]
24.0,6.5,35.48,[ 1.71694354],[-33.76305646]
25.0,6.5,46.79,[ 47.60846192],[ 0.81846192]
26.0,6.5,50.05,[ 36.78153695],[-13.26846305]
27.0,6.5,42.13,[ 49.66097177],[ 7.53097177]
28.0,6.5,36.72,[ 21.5651466],[-15.1548534]
29.0,6.5,39.26,[ 27.60067325],[-11.65932675]
30.0,6.5,47.67,[ 46.9660498],[-0.7039502]
31.0,6.5,45.71,[ 85.2551236],[ 39.5451236]
32.0,6.5,36.78,[ 59.39404829],[ 22.61404829]
1.0,10.5,34.87,[-20.4951831],[-55.3651831]
2.0,10.5,36.27,[ 30.32411415],[-5.94588585]
3.0,10.5,33.21,[ 30.00523575],[-3.20476425]
5.0,10.5,28.15,[ 35.62230867],[ 7.47230867]
6.0,10.5,31.24,[-68.08389367],[-99.32389367]
7.0,10.5,45.88,[ 91.61313251],[ 45.73313251]
9.0,10.5,29.2,[ 30.53410093],[ 1.33410093]
10.0,10.5,29.89,[ 30.3754624],[ 0.4854624]
13.0,10.5,32.84,[-4.06827289],[-36.90827289]
14.0,10.5,40.01,[ 34.59363953],[-5.41636047]
15.0,10.5,39.14,[ 29.25978092],[-9.88021908]
16.0,10.5,38.46,[ 55.54231851],[ 17.08231851]
17.0,10.5,34.25,[ 31.02979318],[-3.22020682]
18.0,10.5,26.15,[-24.14060878],[-50.29060878]
19.0,10.5,41.38,[ 43.5259786],[ 2.1459786]
20.0,10.5,39.87,[ 49.7850989],[ 9.9150989]
22.0,10.5,41.12,[ 47.65523841],[ 6.53523841]
23.0,10.5,31.41,[ 30.2578636],[-1.1521364]
24.0,10.5,31.49,[ 71.04235823],[ 39.55235823]
25.0,10.5,36.18,[ 29.65818051],[-6.52181949]
26.0,10.5,33.64,[ 31.16605839],[-2.47394161]
27.0,10.5,47.14,[ 83.82905982],[ 36.68905982]
28.0,10.5,33.19,[ 30.46189109],[-2.72810891]
29.0,10.5,28.27,[ 28.33436312],[ 0.06436312]
30.0,10.5,33.21,[ 28.2026682],[-5.0073318]
31.0,10.5,30.69,[ 30.18245398],[-0.50754602]
32.0,10.5,33.21,[ 37.99666392],[ 4.78666392]
1.0,14.5,31.57,[ 72.26442495],[ 40.69442495]
2.0,14.5,33.5,[ 26.97807899],[-6.52192101]
4.0,14.5,28.71,[ 1.85680727],[-26.85319273]
5.0,14.5,27.13,[ 30.52018065],[ 3.39018065]
7.0,14.5,28.5,[ 30.68883756],[ 2.18883756]
8.0,14.5,34.77,[ 29.99444984],[-4.77555016]
9.0,14.5,33.38,[ 30.95894857],[-2.42105143]
10.0,14.5,40.55,[ 29.09362765],[-11.45637235]
11.0,14.5,23.38,[ 30.17975203],[ 6.79975203]
13.0,14.5,36.67,[ 34.16470027],[-2.50529973]
14.0,14.5,30.92,[ 30.82293006],[-0.09706994]
15.0,14.5,44.41,[ 30.85009546],[-13.55990454]
16.0,14.5,26.62,[ 34.19219077],[ 7.57219077]
17.0,14.5,33.81,[-0.37229769],[-34.18229769]
18.0,14.5,38.62,[ 35.11526413],[-3.50473587]
21.0,14.5,32.18,[ 28.22132669],[-3.95867331]
22.0,14.5,34.68,[ 27.48455279],[-7.19544721]
23.0,14.5,31.25,[ 29.57201315],[-1.67798685]
24.0,14.5,31.3,[ 29.35426108],[-1.94573892]
25.0,14.5,30.2,[ 31.35829456],[ 1.15829456]
26.0,14.5,30.14,[-34.64948196],[-64.78948196]
27.0,14.5,34.08,[ 30.15134023],[-3.92865977]
28.0,14.5,38.56,[ 23.13447926],[-15.42552074]
