actual_adf,predicted_adf,prediction_diff
0.1371395,0.150050338526,0.0129108385257
0.062289,0.0919586867847,0.0296696867847
0.073267,0.151661285541,0.0783942855412
0.1129905,0.0994780777381,-0.0135124222619
0.141188,0.166241256811,0.0250532568112
0.094527,0.116262481698,0.021735481698
0.1292625,0.170856082015,0.0415935820152
0.25188125,0.19472975426,-0.0571514957403
0.134595,0.128605244943,-0.00598975505683
0.32730225,0.23510484293,-0.09219740707
0.16144875,0.157917413026,-0.00353133697436
0.144903,0.16825844939,0.0233554493901
0.11831625,0.214532158338,0.0962159083375
0.2362265,0.285708623908,0.0494821239078
0.267786,0.291406637443,0.0236206374433
0.161966,0.168153134846,0.00618713484631
0.125755,0.121156359319,-0.00459864068054
0.0926745,0.0728111999392,-0.0198633000608
0.16138125,0.234184497617,0.0728032476168
0.3174065,0.270273628304,-0.047132871696
0.1034775,0.123510045715,0.0200325457154
0.2236095,0.141775305524,-0.0818341944757
0.190671,0.222620066971,0.0319490669711
0.08888325,0.10900978618,0.0201265361797
0.19998,0.161855924014,-0.0381240759858
0.183012,0.190144103748,0.00713210374803
0.15831375,0.207615206029,0.049301456029
0.233928,0.216517622875,-0.0174103771254
0.31522675,0.250632623476,-0.0645941265239
0.285453,0.241740372884,-0.0437126271161
0.19710125,0.243891037793,0.0467897877925
0.110208,0.134986374318,0.024778374318
0.214326,0.220633103236,0.00630710323574
0.057972,0.042995370812,-0.014976629188
0.3581475,0.447622820482,0.0894753204821
0.220563,0.255040681997,0.0344776819973
0.113317,0.10995810869,-0.00335889131037
0.22692,0.238601468906,0.0116814689059
0.148239,0.146082911693,-0.00215608830707
0.156196,0.169354223004,0.0131582230043
0.150746,0.217455330305,0.0667093303048
0.182922,0.3079758615,0.1250538615
0.499434,0.44799239638,-0.0514416036205
0.1983165,0.292723932595,0.0944074325945
0.1567465,0.206230278454,0.0494837784543
0.2189775,0.265933129117,0.0469556291175
0.143372,0.117276368323,-0.0260956316774
0.3044825,0.238657101204,-0.0658253987961
0.1169595,0.0915489278168,-0.0254105721832
0.149568,0.299292253889,0.149724253889
