actual_adf,predicted_adf,prediction_diff
0.1371395,0.150997729207,0.0138582292071
0.062289,0.0883901803031,0.0261011803031
0.073267,0.152158260817,0.0788912608175
0.1129905,0.0115044278509,-0.101486072149
0.141188,0.163524838068,0.022336838068
0.094527,0.125418221415,0.0308912214147
0.1292625,0.171274904672,0.0420124046719
0.25188125,0.198606732744,-0.0532745172557
0.134595,0.116713738312,-0.0178812616882
0.32730225,0.239668270286,-0.0876339797144
0.16144875,0.160907671961,-0.000541078039442
0.144903,0.17658229519,0.0316792951902
0.11831625,0.209211374291,0.090895124291
0.2362265,0.305562651723,0.0693361517234
0.267786,0.345573825344,0.0777878253442
0.161966,0.155730518101,-0.00623548189866
0.125755,0.127578507901,0.00182350790149
0.0926745,0.0762748165339,-0.0163996834661
0.16138125,0.228349745101,0.0669684951008
0.3174065,0.26682924416,-0.0505772558396
0.1034775,0.117608153005,0.0141306530048
0.2236095,0.157569559928,-0.0660399400719
0.190671,0.219910635958,0.0292396359581
0.08888325,0.123015863154,0.0341326131538
0.19998,0.15755847911,-0.0424215208901
0.183012,0.201602057203,0.0185900572028
0.15831375,0.206114454857,0.047800704857
0.233928,0.220400305335,-0.0135276946652
0.31522675,0.318369091054,0.00314234105368
0.285453,0.259392839431,-0.0260601605687
0.19710125,0.285011852528,0.0879106025275
0.110208,0.125906817897,0.0156988178974
0.214326,0.218150503008,0.00382450300847
0.057972,0.0455285108869,-0.0124434891131
0.3581475,0.430714178727,0.0725666787267
0.220563,0.257321525127,0.0367585251268
0.113317,0.113793357944,0.00047635794436
0.22692,0.239812166534,0.0128921665337
0.148239,0.145611294192,-0.00262770580811
0.156196,0.169984626609,0.0137886266092
0.150746,0.224929839889,0.0741838398892
0.182922,0.308741595832,0.125819595832
0.499434,0.448728040627,-0.0507059593735
0.1983165,0.293104924962,0.0947884249623
0.1567465,0.202799083004,0.0460525830038
0.2189775,0.275130855046,0.056153355046
0.143372,0.118518369807,-0.0248536301933
0.3044825,0.23870248944,-0.0657800105603
0.1169595,0.0989385965659,-0.0180209034341
0.149568,0.300178113648,0.150610113648
0.20232,0.178284630298,-0.0240353697024
0.1882725,0.279991672096,0.0917191720965
0.069184,0.0801457511689,0.0109617511689
0.16927625,0.200409361308,0.0311331113077
0.15978825,0.137160537261,-0.0226277127394
0.069456,0.0563636161219,-0.0130923838781
0.06657125,0.0452377262532,-0.0213335237468
0.0721255,0.100525533876,0.0284000338764
0.0590175,0.0727203532497,0.0137028532497
0.04642925,0.0511329594701,0.00470370947012
0.101683,0.112118166016,0.0104351660162
0.3905355,0.409960108029,0.0194246080288
0.121693,0.18832891895,0.06663591895
0.07506675,0.126109026566,0.0510422765662
0.10254,0.109980707068,0.00744070706819
0.031005,0.0930558859636,0.0620508859636
0.0845955,0.108582289932,0.0239867899317
0.0742405,0.069003603395,-0.005236896605
0.0957645,0.11132979434,0.0155652943402
0.141947,0.11474765573,-0.0271993442702
0.14229,0.197889385266,0.0555993852656
0.088502,0.126533366139,0.0380313661395
0.159138,0.0928656443502,-0.0662723556498
0.17101025,0.17272186285,0.00171161284981
0.066531,0.0593271581311,-0.00720384186895
0.1594575,0.170076229448,0.0106187294477
0.2346575,0.208483418966,-0.0261740810341
0.2011785,0.185244073978,-0.0159344260224
0.21186,0.254921624156,0.0430616241559
0.251945,0.271305253281,0.0193602532808
0.26672675,0.265427554217,-0.00129919578276
0.122496,0.174506715704,0.0520107157044
0.247676,0.262427237651,0.0147512376506
0.199439,0.220603845905,0.0211648459053
0.21408975,0.243283044858,0.0291932948579
0.06624825,0.0767246044375,0.0104763544375
0.18810825,0.193577605966,0.00546935596586
0.106806,0.108176170047,0.00137017004705
0.08181875,0.0424405040421,-0.0393782459579
0.14348025,0.141288322988,-0.00219192701225
0.150052,0.202463577356,0.052411577356
0.3532945,0.326853953005,-0.0264405469955
0.24489,0.230109279749,-0.0147807202507
0.3694415,0.312304284106,-0.0571372158938
0.3465,0.363654734268,0.0171547342685
0.305689,0.261076053765,-0.0446129462345
0.262257,0.211166182321,-0.0510908176786
0.17565075,0.139125669502,-0.0365250804976
0.26104375,0.246286715546,-0.0147570344536
0.170329,0.154169432872,-0.0161595671279
0.2871605,0.248312880119,-0.0388476198814
0.376069,0.505445608682,0.129376608682
0.4375085,0.387372756706,-0.0501357432939
0.0526965,0.0546183858996,0.00192188589963
0.2498705,0.272593914315,0.0227234143147
0.274736,0.292206509359,0.0174705093589
0.2209825,0.223179149214,0.00219664921405
0.1601275,0.326223439761,0.166095939761
0.3873675,0.280593582653,-0.106773917347
0.11925,0.166078679869,0.0468286798693
0.275778,0.308672488498,0.0328944884979
0.15249525,0.184566603479,0.0320713534787
0.1756125,0.166210379093,-0.00940212090683
0.300863,0.29309706773,-0.00776593227017
0.37567075,0.313868641051,-0.0618021089488
0.206766,0.188417557,-0.0183484430001
