actual_c5,predicted_c5,prediction_diff
0.063114,0.0772418101351,0.0141278101351
0.04274775,0.0568864533452,0.0141387033452
0.0312215,0.0884258528116,0.0572043528116
0.052479,-0.00368534687686,-0.0561643468769
0.056917,0.0918736048693,0.0349566048693
0.0482355,0.0662958672915,0.0180603672915
0.04782375,0.0926875229056,0.0448637729056
0.111162,0.0915766410185,-0.0195853589815
0.07263,0.0612485170632,-0.0113814829368
0.1520475,0.125502276477,-0.0265452235228
0.078613,0.0743659621494,-0.00424703785061
0.080388,0.0785038216354,-0.00188417836458
0.05314725,0.0905367856299,0.0373895356299
0.1297805,0.15430744655,0.0245269465499
0.12886875,0.176101339151,0.0472325891506
0.066102,0.0901602112297,0.0240582112297
0.061005,0.0759423101686,0.0149373101686
0.053568,0.0420773358646,-0.0114906641354
0.07314525,0.12744458391,0.0542993339101
0.1397645,0.132103482488,-0.00766101751178
0.0420525,0.0636916941685,0.0216391941685
0.1002885,0.0825281152765,-0.0177603847235
0.089778,0.104690553581,0.0149125535813
0.0484515,0.0775037430276,0.0290522430276
0.0998415,0.0826568417015,-0.0171846582985
0.086153,0.11005415236,0.0239011523601
0.0842675,0.11586343415,0.03159593415
0.100548,0.103277413129,0.00272941312949
0.1553375,0.148022364917,-0.00731513508313
0.147315,0.125212127953,-0.0221028720469
0.101518,0.137393460078,0.0358754600783
0.0618075,0.0653828036116,0.00357530361156
0.097804,0.110993944372,0.0131899443722
0.032088,0.0337758375772,0.0016878375772
0.1606695,0.220874221662,0.0602047216621
0.103005,0.122569856756,0.0195648567559
0.054285,0.056424172456,0.00213917245599
0.09831675,0.110815880438,0.0124991304382
0.07058025,0.0682593456659,-0.00232090433413
0.080444,0.0780597183275,-0.00238428167251
0.070946,0.109145868711,0.0381998687115
0.084968,0.15083914663,0.0658711466305
0.236208,0.211498296965,-0.0247097030349
0.0953955,0.138281110912,0.0428856109124
0.0809025,0.0957403382195,0.0148378382195
0.1022865,0.134586948104,0.0323004481038
0.0763215,0.0608226664881,-0.0154988335119
0.1457325,0.111862631294,-0.0338698687059
0.059079,0.041005754103,-0.018073245897
0.079968,0.143122972528,0.0631549725276
0.09384,0.102384507271,0.00854450727138
0.111345,0.145194934957,0.0338499349566
0.035232,0.0415999439992,0.00636794399924
0.07053475,0.106994936014,0.036460186014
0.09415275,0.0671459021842,-0.0270068478158
0.036832,0.0364097160027,-0.000422283997291
0.0734825,0.0325973574286,-0.0408851425714
0.0484745,0.0551979002307,0.00672340023072
0.0318115,0.046909440925,0.015097940925
0.03234675,0.0298526855909,-0.00249406440913
0.062192,0.066637938536,0.00444593853602
0.203229,0.20384490342,0.000615903419849
0.05530525,0.102253792376,0.0469485423764
0.04586175,0.0764631066021,0.0306013566021
0.05552,0.0615755386002,0.00605553860021
0.0294675,0.0511349719818,0.0216674719818
0.0514635,0.0551299308815,0.00366643088155
0.0369075,0.0416732082563,0.00476570825627
0.0539955,0.0629280719249,0.00893257192494
0.067893,0.0713639417559,0.00347094175586
0.06612,0.0919645507074,0.0258445507074
0.055131,0.0612012096672,0.00607020966716
0.080325,0.0518476480702,-0.0284773519298
0.083981,0.0930310888261,0.00905008882614
0.04165725,0.0330682558271,-0.00858899417294
0.07143525,0.0911700265951,0.0197347765951
0.16215,0.112428666026,-0.0497213339739
0.0953175,0.101892200438,0.00657470043821
0.099675,0.116244492787,0.0165694927868
0.105985,0.123125380024,0.0171403800242
0.12739275,0.127780356248,0.000387606247968
0.071904,0.0934062507868,0.0215022507868
0.1179035,0.145718391775,0.0278148917751
0.087503,0.115196509922,0.0276935099225
0.1104185,0.12187305408,0.0114545540804
0.0435195,0.0409105646957,-0.00260893530435
0.086372,0.088208742789,0.00183674278899
0.053361,0.0501891301037,-0.00317186989628
0.04914,0.0136768427656,-0.0354631572344
0.0644355,0.0772966903105,0.0128611903105
0.0838005,0.10865770105,0.0248572010501
0.182351,0.161158327934,-0.0211926720663
0.101835,0.106392989417,0.00455798941715
0.2035345,0.149944547916,-0.0535899520838
0.1908225,0.178961542043,-0.0118609579575
0.178948,0.126509590078,-0.0524384099219
0.1260995,0.097222484007,-0.028877015993
0.074448,0.0640048978457,-0.0104431021543
0.13729375,0.122882026432,-0.0144117235681
0.0720295,0.0744257232395,0.00239622323953
0.1233335,0.113047032711,-0.0102864672893
0.172078,0.245365255307,0.073287255307
0.196441,0.183698868656,-0.0127421313436
0.026445,0.0349818777886,0.0085368777886
0.12982975,0.143334419026,0.0135046690261
0.13474775,0.139645095645,0.00489734564539
0.11271125,0.112997195845,0.000285945844855
0.07579,0.150058591362,0.0742685913618
0.1747435,0.137492130231,-0.0372513697687
0.047975,0.0822837332516,0.0343087332516
0.121608,0.139370281547,0.0177622815467
0.07426325,0.0884840299932,0.0142207799932
0.089475,0.0778458351078,-0.0116291648922
0.144399,0.133168906386,-0.0112300936137
0.186249,0.148815509846,-0.0374334901536
0.108108,0.0854476173727,-0.0226603826273
0.0680475,0.0916716281399,0.0236241281399
0.083855,0.11582356017,0.0319685601697
0.0903,0.102410605232,0.0121106052319
0.10783075,0.100897771485,-0.00693297851495
0.1332835,0.104838874996,-0.0284446250041
0.113629,0.110118401582,-0.00351059841847
0.13478125,0.100471749151,-0.0343095008495
0.10066875,0.120674106509,0.0200053565089
0.1858095,0.254246741421,0.0684372414205
0.079464,0.121489797415,0.0420257974151
0.10107,0.0993104801146,-0.00175951988542
0.126198,0.118335616744,-0.00786238325607
0.097557,0.107935097809,0.0103780978089
0.1066625,0.0972425353712,-0.00941996462885
0.0810135,0.0801759879432,-0.000837512056779
0.0946485,0.114341681282,0.019693181282
0.1075245,0.102603937382,-0.00492056261764
0.09353175,0.0969645292389,0.0034327792389
0.102866,0.0829803260381,-0.0198856739619
0.141868,0.113288903484,-0.0285790965157
0.159326,0.128649491498,-0.0306765085025
0.118272,0.102744242681,-0.0155277573188
0.1045305,0.128387372935,0.0238568729353
0.10005025,0.111632556725,0.0115823067255
0.18733125,0.148756478016,-0.0385747719836
0.094316,0.13254315955,0.0382271595496
0.1711815,0.113521836867,-0.0576596631328
0.179911,0.144888163686,-0.0350228363139
0.270018,0.134691102889,-0.135326897111
0.14525475,0.125906063966,-0.0193486860341
