actual_c5,predicted_c5,prediction_diff
0.063114,0.0778042783299,0.0146902783299
0.04274775,0.0558687884341,0.0131210384341
0.0312215,0.0887203619127,0.0574988619127
0.052479,-0.00453194972306,-0.0570109497231
0.056917,0.0894377698733,0.0325207698733
0.0482355,0.0656524733076,0.0174169733076
0.04782375,0.0925238126372,0.0447000626372
0.111162,0.0927293824507,-0.0184326175493
0.07263,0.0680122382955,-0.00461776170448
0.1520475,0.124024676962,-0.0280228230379
0.078613,0.0744021152277,-0.00421088477229
0.080388,0.0787274911545,-0.0016605088455
0.05314725,0.0944674471775,0.0413201971775
0.1297805,0.145678760791,0.0158982607913
0.12886875,0.169325588556,0.0404568385561
0.066102,0.0880293994978,0.0219273994978
0.061005,0.0757168110185,0.0147118110185
0.053568,0.0452788023276,-0.00828919767237
0.07314525,0.127660835077,0.0545155850772
0.1397645,0.130094695522,-0.00966980447838
0.0420525,0.0620531162522,0.0200006162522
0.1002885,0.0813005007687,-0.0189879992313
0.089778,0.103972832122,0.0141948321221
0.0484515,0.0752352193394,0.0267837193394
0.0998415,0.0879941499902,-0.0118473500098
0.086153,0.108071521482,0.0219185214821
0.0842675,0.115819509688,0.0315520096878
0.100548,0.101129920547,0.000581920547464
0.1553375,0.146902684454,-0.00843481554571
0.147315,0.124459786598,-0.022855213402
0.101518,0.136061749288,0.0345437492878
0.0618075,0.0652980903408,0.00349059034078
0.097804,0.109729410291,0.011925410291
0.032088,0.0318885943702,-0.00019940562977
0.1606695,0.220225082897,0.0595555828973
0.103005,0.124303239865,0.0212982398652
0.054285,0.0550923273586,0.00080732735858
0.09831675,0.109496309286,0.0111795592855
0.07058025,0.0696956049956,-0.000884645004441
0.080444,0.0760024978454,-0.00444150215463
0.070946,0.108223554459,0.0372775544586
0.084968,0.149995371775,0.0650273717753
0.236208,0.217542722669,-0.0186652773313
0.0953955,0.141475572234,0.0460800722337
0.0809025,0.0931015977221,0.0121990977221
0.1022865,0.136385542683,0.0340990426835
0.0763215,0.0596987033268,-0.0166227966732
0.1457325,0.113559474428,-0.0321730255717
0.059079,0.0397599149928,-0.0193190850072
0.079968,0.148442789752,0.0684747897522
0.09384,0.0966145607808,0.00277456078084
0.111345,0.141315721387,0.0299707213869
0.035232,0.0431988220639,0.00796682206391
0.07053475,0.118432323359,0.0478975733592
0.09415275,0.078261354558,-0.015891395442
0.036832,0.0352275393616,-0.00160446063841
0.0734825,0.0341452291451,-0.0393372708549
0.0484745,0.0536978701602,0.00522337016025
0.0318115,0.047222798516,0.015411298516
0.03234675,0.0287246620081,-0.00362208799187
0.062192,0.0658472988935,0.00365529889346
0.203229,0.198580914303,-0.00464808569703
0.05530525,0.0993495100315,0.0440442600315
0.04586175,0.0748700096448,0.0290082596448
0.05552,0.0612397537318,0.0057197537318
0.0294675,0.0497994362158,0.0203319362158
0.0514635,0.0627900629825,0.0113265629825
0.0369075,0.0427121713115,0.00580467131145
0.0539955,0.0699835876394,0.0159880876394
0.067893,0.0716287645741,0.00373576457414
0.06612,0.0921907253171,0.0260707253171
0.055131,0.059331748761,0.004200748761
0.080325,0.0465498236381,-0.0337751763619
0.083981,0.096556189872,0.012575189872
0.04165725,0.0336171281492,-0.00804012185078
0.07143525,0.0887676601833,0.0173324101833
0.16215,0.116292045477,-0.0458579545228
0.0953175,0.102993906617,0.00767640661658
0.099675,0.11723291037,0.0175579103701
0.105985,0.121229464752,0.0152444647521
0.12739275,0.130537983214,0.0031452332138
0.071904,0.0917518698316,0.0198478698316
0.1179035,0.139045310384,0.0211418103841
0.087503,0.122161193027,0.0346581930268
0.1104185,0.122781241708,0.0123627417083
0.0435195,0.0374126807255,-0.00610681927446
0.086372,0.0854769371199,-0.000895062880107
0.053361,0.0524897683181,-0.000871231681917
0.04914,0.0148342365073,-0.0343057634927
0.0644355,0.0740427951741,0.00960729517414
0.0838005,0.109636973754,0.025836473754
0.182351,0.163719151025,-0.0186318489746
0.101835,0.105021697948,0.00318669794836
0.2035345,0.149879985156,-0.0536545148444
0.1908225,0.173395783729,-0.0174267162713
0.178948,0.12528343351,-0.05366456649
0.1260995,0.0964306326368,-0.0296688673632
0.074448,0.0587887275417,-0.0156592724583
0.13729375,0.122630641132,-0.0146631088682
0.0720295,0.077082349746,0.00505284974598
0.1233335,0.113602412626,-0.00973108737372
0.172078,0.252764012075,0.0806860120752
0.196441,0.182343589742,-0.0140974102578
0.026445,0.0353688379591,0.00892383795914
0.12982975,0.140755573028,0.0109258230284
0.13474775,0.140315180118,0.00556743011825
0.11271125,0.101700474464,-0.0110107755355
0.07579,0.150918332339,0.0751283323387
0.1747435,0.145556825123,-0.0291866748769
0.047975,0.0831739753303,0.0351989753303
0.121608,0.138263264496,0.0166552644963
0.07426325,0.0898012542712,0.0155380042712
0.089475,0.0794295854475,-0.0100454145525
0.144399,0.132705085617,-0.0116939143834
0.186249,0.151937507481,-0.0343114925191
0.108108,0.091347289444,-0.016760710556
0.0680475,0.0926719682568,0.0246244682568
0.083855,0.113593662722,0.0297386627225
0.0903,0.0956833309137,0.00538333091374
0.10783075,0.101185615701,-0.00664513429938
0.1332835,0.107081402555,-0.0262020974448
0.113629,0.107064006714,-0.0065649932863
0.13478125,0.100419130905,-0.0343621190945
0.10066875,0.12263033342,0.0219615834197
0.1858095,0.251481214332,0.0656717143324
0.079464,0.119488711633,0.0400247116335
0.10107,0.0988903446369,-0.00217965536314
0.126198,0.118282208105,-0.00791579189497
0.097557,0.109405110406,0.0118481104064
0.1066625,0.0982540860005,-0.00840841399955
0.0810135,0.0688834979162,-0.0121300020838
0.0946485,0.114795334061,0.0201468340605
0.1075245,0.101577592946,-0.00594690705366
0.09353175,0.0978928525765,0.00436110257648
0.102866,0.0836568181185,-0.0192091818815
0.141868,0.11289534629,-0.0289726537101
0.159326,0.12909450715,-0.0302314928504
0.118272,0.102676022492,-0.0155959775078
0.1045305,0.13094649905,0.02641599905
0.10005025,0.111957539499,0.0119072894987
0.18733125,0.151884303584,-0.035446946416
0.094316,0.132828304298,0.0385123042976
0.1711815,0.115143269764,-0.0560382302359
0.179911,0.138205892081,-0.0417051079192
0.270018,0.134622984098,-0.135395015902
0.14525475,0.123426525952,-0.0218282240482
0.172536,0.171230972837,-0.00130502716271
0.1553005,0.155599688325,0.00029918832531
0.110199,0.132535679106,0.0223366791058
