actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.145070355469,-0.0231943945308
0.08664975,0.0982806592956,0.0116309092956
0.0836195,0.159130459084,0.0755109590838
0.1182825,-0.0248059270816,-0.143088427082
0.236551,0.145494409996,-0.091056590004
0.04533975,0.0975674155197,0.0522276655197
0.13773375,0.145993957258,0.00826020725782
0.07597025,0.0918469080461,0.0158766580461
0.11107125,0.0808363692558,-0.0302348807442
0.2221785,0.208515954,-0.0136625459998
0.0657225,0.0610101676575,-0.00471233234249
0.088143,0.0721718699278,-0.0159711300722
0.09965475,0.0759575613101,-0.0236971886899
0.1823255,0.217770416617,0.035444916617
0.22765725,0.259885679319,0.0322284293193
0.211646,0.136387185354,-0.0752588146463
0.145705,0.120423780514,-0.0252812194859
0.05898525,0.0799158655936,0.0209306155936
0.1799775,0.213624728458,0.0336472284579
0.2085695,0.175534419504,-0.0330350804956
0.06372,0.08009168222,0.01637168222
0.202242,0.121670800778,-0.0805711992222
0.089856,0.114215674124,0.0243596741244
0.12606825,0.140878150056,0.0148099000559
0.1707255,0.118725052784,-0.0520004472163
0.2180085,0.168745332594,-0.049263167406
0.20262125,0.198774459306,-0.00384679069385
0.067374,0.116065853668,0.0486918536683
0.2275875,0.185059361917,-0.0425281380835
0.3373755,0.167108304784,-0.170267195216
0.1685855,0.184732797112,0.0161472971118
0.126198,0.0763123793222,-0.0498856206778
0.152978,0.154458420919,0.00148042091867
0.016992,0.0586946227704,0.0417026227704
0.2462115,0.327779076062,0.0815675760621
0.11996775,0.146540904891,0.0265731548906
0.0535565,0.0839612264681,0.0304047264681
0.10600275,0.118940208835,0.0129374588348
0.053235,0.0498560575725,-0.00337894242753
0.08347,0.060951969459,-0.022518030541
0.138624,0.124566382197,-0.0140576178026
0.146802,0.192482953047,0.0456809530471
0.346446,0.284428367395,-0.0620176326051
0.1053135,0.172853603111,0.0675401031114
0.0738675,0.0962556918894,0.0223881918894
0.149671,0.168899521355,0.0192285213553
0.118406,0.0552895832043,-0.0631164167957
0.160528,0.128850631801,-0.0316773681985
0.0469765,0.0102019777696,-0.0367745222304
0.078176,0.185757040388,0.107581040388
0.153888,0.167218318646,0.0133303186456
0.16575,0.17185430885,0.00610430885002
0.043504,0.0613538024299,0.0178498024299
