actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.228685696798,0.0284321967984
0.10503675,0.149065389091,0.0440286390913
0.1044885,0.23907005298,0.13458155298
0.1654695,0.15037740342,-0.0150920965803
0.198105,0.258959935561,0.0608549355606
0.1427625,0.179610811255,0.0368483112546
0.17708625,0.264132611486,0.087046361486
0.36304325,0.286231907775,-0.0768113422253
0.207225,0.195435865753,-0.0117891342469
0.47934975,0.360494200039,-0.118855549961
0.24006175,0.231349223446,-0.00871252655361
0.225291,0.245890003061,0.020599003061
0.1714635,0.306822940044,0.135359440044
0.366007,0.433302150313,0.067295150313
0.39665475,0.444352304037,0.0476975540372
0.228068,0.259127770208,0.0310597702077
0.18676,0.193664289253,0.00690428925332
0.1462425,0.115485231626,-0.0307572683742
0.2345265,0.361645572177,0.127119072177
0.457171,0.401621298159,-0.0555497018408
0.14553,0.188336405987,0.0428064059875
0.323898,0.217654064049,-0.106243935951
0.280449,0.32669947975,0.0462504797495
0.13733475,0.184103827276,0.0467690772757
0.2998215,0.24610842564,-0.0537130743598
0.269165,0.295167911769,0.0260029117687
0.24258125,0.323218932955,0.0806376829549
0.334476,0.318811841066,-0.0156641589342
0.47056425,0.372764192117,-0.0978000578827
0.432768,0.362365290248,-0.0704027097521
0.29861925,0.365053234285,0.0664339842851
0.1720155,0.200978956449,0.028963456449
0.31213,0.331612805807,0.0194828058068
0.09006,0.0744751666892,-0.0155848333108
0.518817,0.668375038274,0.149558038274
0.323568,0.376810278784,0.0532422787835
0.167602,0.168971953852,0.00136995385195
0.32523675,0.349526665409,0.024289915409
0.21881925,0.214241802533,-0.00457744746663
0.23664,0.24721501454,0.0105750145397
0.221692,0.323872874927,0.102180874927
0.26789,0.455403503215,0.187513503215
0.735642,0.662933972624,-0.0727080273756
0.293712,0.432677589357,0.138965589357
0.237649,0.302523681285,0.0648746812846
0.321264,0.392968669163,0.071704669163
0.2196935,0.17597950941,-0.0437139905896
0.450215,0.350384695098,-0.0998303049015
0.1760385,0.130501223366,-0.0455372766339
0.229536,0.443407194127,0.213871194127
0.29616,0.263617040415,-0.0325429595852
0.2996175,0.359216029028,0.0595985290282
0.104416,0.12667227704,0.0222562770401
0.239811,0.307765196963,0.0679541969629
0.253941,0.252271309887,-0.00166969011258
0.106288,0.0937974250555,-0.0124905749445
0.14005375,0.0816115424209,-0.0584422075791
0.1206,0.135474792894,0.0148747928938
0.090829,0.118070304976,0.0272413049758
0.078776,0.0754872751239,-0.00328872487608
0.163875,0.178399189015,0.0145241890152
