actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.222837411367,0.0225839113665
0.10503675,0.142734102078,0.0376973520781
0.1044885,0.242461770954,0.137973270954
0.1654695,0.0128721796746,-0.152597320325
0.198105,0.259591138143,0.0614861381432
0.1427625,0.188494841501,0.0457323415014
0.17708625,0.261419672958,0.0843334229583
0.36304325,0.283929321211,-0.079113928789
0.207225,0.180453735619,-0.0267712643807
0.47934975,0.363559362327,-0.115790387673
0.24006175,0.230681299506,-0.00938045049407
0.225291,0.245951830167,0.0206608301666
0.1714635,0.305016235576,0.133552735576
0.366007,0.440453257898,0.0744462578981
0.39665475,0.54766470763,0.15100995763
0.228068,0.256599087576,0.0285310875755
0.18676,0.211376812853,0.0246168128529
0.1462425,0.115457811344,-0.0307846886565
0.2345265,0.35246318871,0.11793668871
0.457171,0.389452014252,-0.0677189857479
0.14553,0.182482158615,0.0369521586149
0.323898,0.229776423801,-0.094121576199
0.280449,0.334586101614,0.0541371016141
0.13733475,0.189131296505,0.0517965465049
0.2998215,0.243624283995,-0.0561972160051
0.269165,0.302226829913,0.033061829913
0.24258125,0.327930098846,0.0853488488461
0.334476,0.323508709079,-0.0109672909211
0.47056425,0.452606840261,-0.0179574097394
0.432768,0.375858351993,-0.0569096480068
0.29861925,0.424199431933,0.125580181933
0.1720155,0.185608611435,0.0135931114353
0.31213,0.319964802605,0.00783480260477
0.09006,0.079554222164,-0.010505777836
0.518817,0.675348027694,0.156531027694
0.323568,0.38189538804,0.05832738804
0.167602,0.159169563833,-0.00843243616738
0.32523675,0.345889493255,0.0206527432546
0.21881925,0.210090370525,-0.00872887947546
0.23664,0.245721011436,0.00908101143576
0.221692,0.324851128035,0.103159128035
0.26789,0.462657587191,0.194767587191
0.735642,0.648427700902,-0.0872142990981
0.293712,0.426137091515,0.132425091515
0.237649,0.299630558165,0.0619815581646
0.321264,0.41047685868,0.0892128586803
0.2196935,0.176571004023,-0.0431224959769
0.450215,0.354639466803,-0.0955755331972
0.1760385,0.150192458512,-0.0258460414884
0.229536,0.452397141531,0.222861141531
0.29616,0.282789245646,-0.0133707543538
0.2996175,0.395599999515,0.0959824995151
0.104416,0.120025640832,0.015609640832
0.239811,0.306433375481,0.066622375481
0.253941,0.212932720146,-0.0410082798535
0.106288,0.0899590564782,-0.0163289435218
0.14005375,0.076233406593,-0.063820343407
0.1206,0.151836987691,0.0312369876912
0.090829,0.116345135584,0.0255161355842
0.078776,0.0775013301138,-0.00127466988618
0.163875,0.181163264991,0.0172882649906
0.5937645,0.594127214223,0.000362714222681
0.17699825,0.281138808205,0.104140558205
0.1209285,0.196374816626,0.0754463166258
0.15806,0.167063638492,0.00900363849244
0.0604725,0.146021313199,0.0855488131986
0.136059,0.166798478169,0.0307394781693
0.111148,0.117081612925,0.00593361292472
0.14976,0.183691731795,0.0339317317951
0.20984,0.194042704621,-0.0157972953789
0.20841,0.293176010869,0.0847660108686
0.143633,0.187162777495,0.0435297774949
0.239463,0.136749298764,-0.102713701236
0.25499125,0.287005321375,0.0320140713751
0.10818825,0.093890288528,-0.014297961472
0.23089275,0.256608950771,0.0257162007709
0.3968075,0.317724718918,-0.079082781082
0.296496,0.28393465628,-0.0125613437199
0.311535,0.364153445005,0.0526184450046
0.35793,0.388967405233,0.0310374052334
0.3941195,0.397899722284,0.00378022228436
0.1944,0.279955437578,0.0855554375779
0.3655795,0.403506102303,0.0379266023033
0.286942,0.349975845274,0.0630338452745
0.32450825,0.367574260755,0.0430660107547
0.10976775,0.117638671372,0.00787092137165
0.27448025,0.276565990017,0.00208574001716
0.160167,0.15332420478,-0.00684279521988
0.13095875,0.0652167961334,-0.0657419538666
0.20791575,0.210184140473,0.00226839047285
0.2338525,0.306559705097,0.0727072050968
0.5356455,0.495903923186,-0.039741576814
0.346725,0.333842805825,-0.0128821941745
0.572976,0.46251965906,-0.11045634094
0.5373225,0.553084158354,0.0157616583541
0.484637,0.381410451158,-0.103226548842
0.3883565,0.30865380333,-0.0797026966701
0.25009875,0.207829470613,-0.0422692793875
0.3983375,0.383316388468,-0.0150211115317
0.2423585,0.226364017082,-0.0159944829178
