actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0230488413447,0.00554334134469
0.00864675,0.013448414905,0.00480166490499
0.010127,0.024039525367,0.013912525367
0.0148995,0.0145792759568,-0.000320224043223
0.017296,0.0276052670597,0.0103092670597
0.01431675,0.0173136454025,0.00299689540254
0.018495,0.027009749491,0.00851474949096
0.046986,0.0323189118742,-0.0146670881258
0.0193725,0.0196486835141,0.000276183514077
0.04968825,0.0384985788587,-0.0111896711413
0.027432,0.0261042837309,-0.00132771626911
0.023793,0.0281638698652,0.00437086986524
0.0140985,0.0361406899247,0.0220421899247
0.0375725,0.0479988722905,0.0104263722905
0.0437175,0.044568815653,0.000851315652951
0.02392,0.0252496454582,0.00132964545819
0.019285,0.0169274660866,-0.00235753391343
0.0086025,0.00924247254352,0.000639972543519
0.0257355,0.0368848464834,0.0111493464834
0.0488585,0.0443854506251,-0.0044730493749
0.0154125,0.0179060289299,0.00249352892993
0.0331335,0.0215961619877,-0.0115373380123
0.032331,0.0373533620316,0.00502236203158
0.012654,0.0144123873051,0.00175838730513
0.034056,0.0267946329004,-0.00726136709958
0.0284315,0.0293058699455,0.00087436994546
0.02576125,0.0332396113881,0.00747836138813
0.04313475,0.0363195784012,-0.00681517159884
0.056644,0.0386297225842,-0.0180142774158
0.044597,0.0404071390761,-0.00418986092386
0.0361875,0.0369675263719,0.000780026371882
0.017466,0.0205844454777,0.00311844547771
0.033026,0.0348918551951,0.00186585519513
0.007932,0.00422509833245,-0.00370690166755
0.0568425,0.075528274873,0.018685774873
0.03472875,0.0424785682291,0.00774981822906
0.0163325,0.0169217706814,0.000589270681449
0.0394365,0.0402892562773,0.000852756277333
0.0270855,0.0234448523484,-0.00364064765162
0.02499,0.0280769973034,0.0030869973034
0.021128,0.0358367238222,0.0147087238222
0.027563,0.0513633884577,0.0238003884577
0.081852,0.0767675699311,-0.00508443006888
0.030102,0.0493239092872,0.0192219092872
0.023584,0.0341501389196,0.0105661389196
0.0387515,0.0441614983622,0.00540999836223
0.0186515,0.0182584663526,-0.000393033647437
0.047752,0.0399733836093,-0.00777861639068
0.019458,0.0163510565774,-0.00310694342262
0.024128,0.0502663660037,0.0261383660037
0.027024,0.024902347597,-0.00212165240295
0.022815,0.0360753219206,0.0132603219206
0.00944,0.0134001465111,0.00396014651112
0.025454,0.0326302265908,0.00717622659075
0.025521,0.0259073424438,0.000386342443759
0.010384,0.00754789178634,-0.00283610821366
0.01189875,0.0068128011057,-0.0050859488943
0.010854,0.0128813692173,0.00202736921727
0.0061,0.00998163612616,0.00388163612616
0.006106,0.00596357357244,-0.000142426427556
0.012489,0.0169949634651,0.00450596346509
0.0634005,0.0665041439484,0.00310364394835
0.01633775,0.0296388028079,0.0133010528079
0.011385,0.0188332575339,0.00744825753386
0.01524,0.0150609758952,-0.000179024104762
0.002355,0.00723145915954,0.00487645915954
0.011088,0.0167777234894,0.00568972348944
0.010471,0.0100202091583,-0.000450790841744
0.015444,0.0168106814605,0.00136668146047
0.02623,0.0186125146796,-0.0076174853204
0.02151,0.0327946700853,0.0112846700853
0.010506,0.0204380113952,0.00993201139519
0.0238455,0.013410719978,-0.010434780022
0.0260985,0.0267144596993,0.000615959699349
0.009447,0.00989618892959,0.000449188929588
0.02235825,0.0271021578163,0.00474390781633
0.0320275,0.0325246264491,0.000497126449117
0.0314175,0.0278666921633,-0.00355080783666
0.03879,0.0446356125024,0.00584561250236
0.04607375,0.0467960624356,0.000722312435646
0.04025075,0.0461208329202,0.00587008292022
0.020576,0.0271360097139,0.00656000971387
0.0349635,0.0420746653533,0.00711116535331
0.031058,0.035801462913,0.00474346291301
0.03235725,0.0388868226806,0.00652957268061
0.0093765,0.0100512149065,0.000674714906497
0.031559,0.0322332363042,0.000674236304222
0.01512,0.0157265103053,0.000606510305342
0.01028625,0.00696621849369,-0.00332003150631
0.017931,0.0171132166321,-0.00081778336786
0.02483425,0.0295031549831,0.0046689049831
0.0641355,0.0546517226531,-0.00948377734685
0.045405,0.0386744144944,-0.00673058550565
0.064875,0.052243172659,-0.012631827341
0.059895,0.0618206107683,0.00192561076834
0.058847,0.0422232355705,-0.0166237644295
0.044619,0.0351699431463,-0.00944905685366
0.03211275,0.0227662239813,-0.00934652601869
0.03843125,0.0406212892797,0.00219003927967
0.0277965,0.0258079044469,-0.00198859555312
0.0460525,0.040818649314,-0.00523385068595
0.061401,0.0840454573189,0.0226444573189
0.0714235,0.0650189809469,-0.00640451905314
0.0076325,0.00463385950366,-0.00299864049634
0.0450545,0.0426941809995,-0.00236031900045
0.0556385,0.0401802895574,-0.0154582104426
0.0407,0.0217396385394,-0.0189603614606
0.02457,0.0562242421194,0.0316542421194
0.0667875,0.0498454336401,-0.0169420663599
0.01785,0.0255084033342,0.00765840333424
0.046926,0.053720240794,0.00679424079395
0.02390775,0.0290214164245,0.00511366642448
0.0241875,0.0267005136626,0.0025130136626
0.0475615,0.0445764842891,-0.00298501571089
0.06199725,0.0495091639589,-0.0124880860411
0.030996,0.0351610581901,0.00416505819008
0.02054325,0.0310954105453,0.0105521605453
0.0254975,0.039873860174,0.014376360174
0.037842,0.0364372943798,-0.00140470562023
0.0370145,0.0367163146103,-0.00029818538974
0.0506805,0.0397270807953,-0.0109534192047
0.03895425,0.0436904965704,0.00473624657043
0.05215325,0.0365613681716,-0.0155918818284
0.0395595,0.0469396708413,0.00738017084131
0.070179,0.090203052996,0.020024052996
0.0230615,0.0398892722687,0.0168277722687
0.036,0.0366179564329,0.000617956432906
0.05265,0.0446220530284,-0.00802794697157
0.037014,0.041175447514,0.00416144751404
0.04738125,0.0350339485697,-0.0123473014303
0.02069325,0.0245134717616,0.00382022176159
0.02851425,0.0413534353322,0.0128391853322
0.038024,0.0382718455476,0.00024784554757
0.0304985,0.0320891233703,0.00159062337027
0.030894,0.0294319139794,-0.00146208602065
0.053186,0.0410917084205,-0.0120942915795
0.061104,0.0508780913369,-0.0102259086631
0.0449295,0.0362243382932,-0.00870516170679
0.0325815,0.0456232241595,0.0130417241595
0.02627525,0.0332170933323,0.00694184333227
0.0764775,0.0574416058971,-0.0190358941029
0.0342,0.0429596651097,0.00875966510966
0.061299,0.0412884062926,-0.0200105937074
0.05644425,0.0494381738027,-0.00700607619732
0.130158,0.0482452135075,-0.0819127864925
0.05295975,0.0390144915727,-0.0139452584273
0.056784,0.0514104822862,-0.0053735177138
0.0375315,0.0439861575879,0.00645465758785
0.04878075,0.0420877272185,-0.00669302278153
0.04817025,0.0547961005501,0.00662585055011
0.1351,0.0409862761884,-0.0941137238116
0.110208,0.0524322371008,-0.0577757628992
0.04220725,0.0346557332736,-0.00755151672645
0.073315,0.0378049614518,-0.0355100385482
0.032495,0.0371010207859,0.00460602078594
0.044945,0.044843977927,-0.000101022073027
0.0200515,0.0355549518933,0.0155034518933
0.04386225,0.0420483081119,-0.00181394188807
0.0574605,0.0398063516551,-0.0176541483449
0.021516,0.0238425510963,0.00232655109632
0.04834425,0.0508202825811,0.00247603258113
0.044974,0.0373073436338,-0.00766665636624
0.0365925,0.0434963504986,0.00690385049857
0.0621305,0.0372233761886,-0.0249071238114
0.00442,-0.0032318519463,-0.0076518519463
0.072611,0.0795807272619,0.00696972726186
0.069801,0.085855245667,0.016054245667
0.0796,0.0540755258934,-0.0255244741066
0.0279955,0.0407294218327,0.0127339218327
0.0970255,0.0504727245709,-0.0465527754291
0.080197,0.0566583433855,-0.0235386566145
0.0471735,0.0531894004684,0.0060159004684
0.029084,0.0430452040389,0.0139612040389
0.038912,0.0553886970342,0.0164766970342
0.0532455,0.0567216952577,0.00347619525775
0.042817,0.0463429447378,0.00352594473777
0.039474,0.0434742635593,0.00400026355926
0.03063025,0.0375708446115,0.00694059461154
0.028543,0.0368385147079,0.00829551470794
0.03388,0.038859674918,0.004979674918
0.03901,0.0210723046407,-0.0179376953593
0.03497725,0.0406787207679,0.00570147076791
0.037296,0.032114430096,-0.00518156990398
0.0271215,0.0254226584744,-0.00169884152565
0.01719125,0.0243113870129,0.00712013701286
0.04617975,0.0401916363262,-0.0059881136738
0.0382,0.0449557347154,0.00675573471542
0.037689,0.0381388779823,0.000449877982306
0.0363165,0.0359058219481,-0.000410678051909
0.029156,0.0354769379258,0.00632093792575
0.043605,0.0357065402507,-0.00789845974929
0.0163875,0.0346150063997,0.0182275063997
0.059337,0.0398005992286,-0.0195364007714
0.00621,0.00566820105973,-0.000541798940266
0.007006,0.00420938533154,-0.00279661466846
0.0091615,0.0115151133241,0.00235361332407
0.00521625,-0.00740930931124,-0.0126255593112
0.00872675,0.00992950490934,0.00120275490934
0.004539,0.00595327470769,0.00141427470769
0.00579025,0.000377068362411,-0.00541318163759
0.006036,-0.00193130189027,-0.00796730189027
0.02208375,0.0154056522616,-0.00667809773835
0.0052155,-0.000997760996654,-0.00621326099665
