actual_c6,predicted_c6,prediction_diff
0.119634,0.128950347691,0.00931634769087
0.05364225,0.0781420788474,0.0244998288474
0.06314,0.128803241236,0.0656632412356
0.098091,0.083633165151,-0.014457834849
0.123892,0.151808540133,0.0279165401331
0.08021025,0.0992310753113,0.0190208253113
0.1107675,0.142794277785,0.0320267777855
0.20489525,0.162426572005,-0.0424686779955
0.1152225,0.108425412707,-0.00679708729267
0.277614,0.201698177523,-0.0759158224768
0.13401675,0.131434788386,-0.0025819616144
0.12111,0.140517337146,0.0194073371459
0.10421775,0.179858065501,0.0756403155013
0.198654,0.239200735416,0.0405467354163
0.2240685,0.237304970291,0.013236470291
0.138046,0.143395708705,0.00534970870516
0.10647,0.105088402428,-0.00138159757239
0.084072,0.0635420791848,-0.0205299208152
0.13564575,0.19840711996,0.0627613699599
0.268548,0.225025465335,-0.043522534665
0.088065,0.104026494872,0.0159614948718
0.190476,0.122944190984,-0.0675318090156
0.15834,0.185460613539,0.0271206135387
0.07622925,0.0946706967879,0.0184414467879
0.165924,0.144294428916,-0.0216295710844
0.1545805,0.162145636238,0.00756513623834
0.1325525,0.181096864326,0.0485443643258
0.19079325,0.179676330373,-0.0111169196273
0.25858275,0.212805174773,-0.0457775752271
0.240856,0.205632645502,-0.0352233544975
0.16091375,0.205774858038,0.0448611080378
0.092742,0.116584291671,0.0238422916714
0.1813,0.186073784536,0.00477378453646
0.05004,0.0365792571589,-0.0134607428411
0.301305,0.374849214911,0.0735442149107
0.18583425,0.212385475998,0.0265512259984
0.0969845,0.0921690728233,-0.00481542717675
0.1874835,0.20001610294,0.0125326029401
0.1211535,0.120438245477,-0.000715254522854
0.131206,0.140646158154,0.00944015815414
0.129618,0.180561559634,0.0509435596339
0.155359,0.255241926647,0.0998829266466
0.417582,0.379257119448,-0.0383248805515
0.1682145,0.247324454091,0.0791099540905
0.1331625,0.172138020751,0.0389755207509
0.180226,0.220258513087,0.0400325130867
0.1247205,0.0974266448757,-0.0272938551243
0.2567305,0.200341506468,-0.0563889935318
0.0975015,0.0815344705766,-0.0159670294234
0.12544,0.251911067008,0.126471067008
0.175296,0.14299878228,-0.0322972177202
0.1654575,0.19825936647,0.0328018664696
0.059744,0.0739107011998,0.0141667011998
0.14382225,0.169894708335,0.0260724583348
0.13426725,0.141079945522,0.00681269552194
