range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,66.865,0.595
2.0,6.5,72.3,67.622,-4.678
3.0,6.5,48.88,64.918,16.038
4.0,6.5,73.3,68.846,-4.454
5.0,6.5,64.23,66.941,2.711
7.0,6.5,66.44,67.52,1.08
8.0,6.5,64.52,69.215,4.695
9.0,6.5,72.14,64.45,-7.69
11.0,6.5,72.13,71.569,-0.561
12.0,6.5,70.61,72.912,2.302
13.0,6.5,76.16,71.441,-4.719
14.0,6.5,71.54,71.941,0.401
15.0,6.5,71.75,51.116,-20.634
17.0,6.5,74.65,70.886,-3.764
18.0,6.5,73.44,71.092,-2.348
19.0,6.5,71.4,73.953,2.553
20.0,6.5,58.82,70.819,11.999
21.0,6.5,74.7,66.688,-8.012
22.0,6.5,49.35,64.459,15.109
24.0,6.5,62.11,68.633,6.523
25.0,6.5,70.65,72.188,1.538
26.0,6.5,76.42,67.76,-8.66
27.0,6.5,68.9,66.231,-2.669
28.0,6.5,60.41,63.063,2.653
29.0,6.5,66.29,64.976,-1.314
30.0,6.5,72.99,70.663,-2.327
31.0,6.5,73.31,71.984,-1.326
32.0,6.5,62.28,71.008,8.728
1.0,10.5,58.64,61.079,2.439
2.0,10.5,62.57,62.704,0.134
3.0,10.5,59.38,59.839,0.459
5.0,10.5,50.49,68.485,17.995
6.0,10.5,56.35,62.306,5.956
7.0,10.5,73.61,71.813,-1.797
9.0,10.5,53.94,57.462,3.522
10.0,10.5,52.57,61.576,9.006
13.0,10.5,55.64,53.757,-1.883
14.0,10.5,67.52,62.804,-4.716
15.0,10.5,66.3,58.481,-7.819
16.0,10.5,62.14,62.987,0.847
17.0,10.5,60.31,60.171,-0.139
18.0,10.5,48.09,53.143,5.053
19.0,10.5,67.3,60.14,-7.16
20.0,10.5,66.68,64.045,-2.635
22.0,10.5,68.19,62.834,-5.356
23.0,10.5,56.46,56.45,-0.01
24.0,10.5,55.82,55.289,-0.531
25.0,10.5,59.22,56.989,-2.231
26.0,10.5,56.02,56.417,0.397
27.0,10.5,75.0,71.584,-3.416
28.0,10.5,58.62,60.085,1.465
29.0,10.5,52.02,58.092,6.072
30.0,10.5,59.12,55.394,-3.726
31.0,10.5,56.75,57.431,0.681
32.0,10.5,58.87,58.268,-0.602
1.0,14.5,56.91,60.227,3.317
